"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","TestIProtestRepository/TestProtestRepositoryAttachCrewToProtest_Failure","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestRaceServiceDeleteRace/delete_race_success_test","","Sun Dec 08 17:43:47 UTC 2024","passed","Sun Dec 08 17:43:47 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests",""
"","0","TestRatingService_CreateRating/rating_creation_error","","Sun Dec 08 17:43:47 UTC 2024","passed","Sun Dec 08 17:43:47 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests",""
"","0","TestParticipantServiceUpdate/update_failed","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestProtestServiceGetProtestParticipantsIDByID/get_protest_participants_ids_by_protest_id_success_test","","Sun Dec 08 17:43:47 UTC 2024","passed","Sun Dec 08 17:43:47 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests",""
"","0","TestProtestServiceCompleteReview/protest_update_error","","Sun Dec 08 17:43:47 UTC 2024","passed","Sun Dec 08 17:43:47 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests",""
"","0","TestProtestServiceCompleteReview/crew_res_in_race_update_error","","Sun Dec 08 17:43:47 UTC 2024","passed","Sun Dec 08 17:43:47 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests",""
"","0","TestProtestServiceCreate/Attach_witnesse_Crew_To_Protest_failed","","Sun Dec 08 17:43:47 UTC 2024","passed","Sun Dec 08 17:43:47 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests",""
"","0","TestIProtestRepository/TestProtestRepositoryDelete_Success","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestProtestServiceCreate/AttachCrewToProtest_method_failed","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestIProtestRepository/TestProtestRepositoryCreate_Success","","Sun Dec 08 17:43:45 UTC 2024","passed","Sun Dec 08 17:43:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/protest_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/protest_repository_tests",""
"","0","TestProtestServiceCreate/Get_witnesse_Crew_Data_By_SailNum_And_RatingID_failed","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestRatingRepositoryTestSuite/TestCreateRating_Failure","","Sun Dec 08 17:43:45 UTC 2024","passed","Sun Dec 08 17:43:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/rating_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/rating_repository_tests",""
"","0","TestParticipantServiceCreate/invalid_coach","","Sun Dec 08 17:43:47 UTC 2024","passed","Sun Dec 08 17:43:47 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/participant_service_tests","PPO_BMSTU/tests/integration_tests/test_service/participant_service_tests",""
"","0","TestParticipantServiceUpdate/invalid_coach","","Sun Dec 08 17:43:47 UTC 2024","passed","Sun Dec 08 17:43:47 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/participant_service_tests","PPO_BMSTU/tests/integration_tests/test_service/participant_service_tests",""
"","0","TestRaceServiceMakeStartProcedure/GetCrewDataBySailNumAndRatingID_error","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestRatingServiceUpdateRatingByID/invalid_class_blow_count","","Sun Dec 08 17:43:47 UTC 2024","passed","Sun Dec 08 17:43:47 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests",""
"","0","TestCrewService_CreateCrew/crew_creation_error","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestRaceServiceMakeStartProcedure/GetCrewsDataByRatingID_error","","Sun Dec 08 17:43:47 UTC 2024","passed","Sun Dec 08 17:43:47 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests",""
"","0","TestRaceService_CreateRace/create_race_success_test","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestJudgeService_Delete","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestCrewServiceDetachParticipantFromCrew/detach_participant_from_crew_error","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestRatingServiceDetachJudgeFromRating/Success","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestIParticipantRepository/TestParticipantRepositoryGetByID_Failure","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestProtestServiceDetachCrewFromProtest/Success","","Sun Dec 08 17:43:47 UTC 2024","passed","Sun Dec 08 17:43:47 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests",""
"","0","TestJudgeServiceCreate/judgeView_already_exists","","Sun Dec 08 17:43:47 UTC 2024","passed","Sun Dec 08 17:43:47 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests",""
"","0","TestIProtestRepository/TestProtestRepositoryDelete_Failure","","Sun Dec 08 17:43:45 UTC 2024","passed","Sun Dec 08 17:43:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/protest_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/protest_repository_tests",""
"","0","TestCrewResInRaceRepository/TestCrewResInRaceRepositoryGetCrewResByRaceIDAndCrewID_Success","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestICrewRepository/TestCrewRepositoryCreate_Success","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestProtestServiceGetProtestParticipantsIDByID/get_protest_participants_ids_by_protest_id_success_test","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestRaceRepositoryTestSuite/TestCreate_Failure","","Sun Dec 08 17:43:45 UTC 2024","passed","Sun Dec 08 17:43:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/race_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/race_repository_tests",""
"","0","TestRaceServiceMakeFinishProcedure/Update_error","","Sun Dec 08 17:43:47 UTC 2024","passed","Sun Dec 08 17:43:47 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests",""
"","0","TestRaceRepositoryTestSuite/TestDelete_Failure","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestJudgeServiceGetJudgesDataByRatingID/empty_list","","Sun Dec 08 17:43:47 UTC 2024","passed","Sun Dec 08 17:43:47 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests",""
"","0","TestRaceRepositoryTestSuite/TestGetRaceDataByID_Success","","Sun Dec 08 17:43:45 UTC 2024","passed","Sun Dec 08 17:43:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/race_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/race_repository_tests",""
"","0","TestIParticipantRepository/TestParticipantRepositoryCreate_Success","","Sun Dec 08 17:43:45 UTC 2024","passed","Sun Dec 08 17:43:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/participant_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/participant_repository_tests",""
"","0","TestICrewRepository/TestCrewRepositoryUpdate_Failure","","Sun Dec 08 17:43:45 UTC 2024","passed","Sun Dec 08 17:43:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/crew_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/crew_repository_tests",""
"","0","TestJudgeRepository/TestJudgeRepositoryUpdate_Success","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestICrewRepository/TestCrewRepositoryUpdate_Success","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestICrewRepository/TestCrewRepositoryCreate_Success","","Sun Dec 08 17:43:45 UTC 2024","passed","Sun Dec 08 17:43:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/crew_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/crew_repository_tests",""
"","0","TestProtestServiceCreate/basic_create","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestJudgeRepository/TestCreateProfile_Success","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestProtestServiceUpdate/invalid_ruleNum","","Sun Dec 08 17:43:47 UTC 2024","passed","Sun Dec 08 17:43:47 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests",""
"","0","TestRatingServiceDetachJudgeFromRating/detach_judgeView_from_rating_error","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestIProtestRepository/TestProtestRepositoryAttachCrewToProtest_Success","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestProtestServiceCreate/invalid_ruleNum","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestParticipantServiceCreate/Success","","Sun Dec 08 17:43:47 UTC 2024","passed","Sun Dec 08 17:43:47 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/participant_service_tests","PPO_BMSTU/tests/integration_tests/test_service/participant_service_tests",""
"","0","TestJudgeServiceLogin/judgeView_not_found","","Sun Dec 08 17:43:47 UTC 2024","passed","Sun Dec 08 17:43:47 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests",""
"","0","TestJudgeService_Delete/Success","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestIProtestRepository/TestProtestRepositoryCreate_Success","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestRaceServiceMakeStartProcedure/Success","","Sun Dec 08 17:43:47 UTC 2024","passed","Sun Dec 08 17:43:47 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests",""
"","0","TestParticipantServiceCreate/invalid_coach","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestIParticipantRepository/TestParticipantRepositoryUpdate_Success","","Sun Dec 08 17:43:45 UTC 2024","passed","Sun Dec 08 17:43:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/participant_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/participant_repository_tests",""
"","0","TestRaceServiceGetRacesDataByRatingID","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestParticipantServiceGetByID","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestProtestServiceDetachCrewFromProtest","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestIParticipantRepository","","Sun Dec 08 17:43:45 UTC 2024","passed","Sun Dec 08 17:43:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/participant_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/participant_repository_tests",""
"","0","TestRatingServiceDetachJudgeFromRating/detach_judgeView_from_rating_error","","Sun Dec 08 17:43:47 UTC 2024","passed","Sun Dec 08 17:43:47 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests",""
"","0","TestCrewResInRaceRepository/TestCrewResInRaceRepositoryCreate_Failure","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestProtestServiceDetachCrewFromProtest/crew_not_found_error","","Sun Dec 08 17:43:47 UTC 2024","passed","Sun Dec 08 17:43:47 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests",""
"","0","TestRaceServiceMakeFinishProcedure/GetRaceDataByID_error","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestRaceServiceGetRacesDataByRatingID/get_races_by_rating_id_success_test","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestICrewRepository/TestCrewRepositoryReplaceParticipantStatusInCrew_Failure","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestRatingService_CreateRating/rating_creation_error","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestProtestServiceGetProtestDataByID/protest_not_found","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestCrewService_CreateCrew/invalid_input","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestJudgeServiceLogin/invalid_password","","Sun Dec 08 17:43:47 UTC 2024","passed","Sun Dec 08 17:43:47 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests",""
"","0","TestRatingRepositoryTestSuite/TestUpdateRating_Failure","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestICrewRepository/TestCrewRepositoryCreate_Failure","","Sun Dec 08 17:43:45 UTC 2024","passed","Sun Dec 08 17:43:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/crew_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/crew_repository_tests",""
"","0","TestICrewRepository/TestCrewRepositoryGetCrewsDataByRatingID_Success","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestRatingServiceAttachJudgeToRating/attach_judgeView_to_rating_error","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestProtestServiceCompleteReview/GetCrewResByRaceIDAndCrewID_error","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestIParticipantRepository/TestParticipantRepositoryGetByProtestID_Failure","","Sun Dec 08 17:43:45 UTC 2024","passed","Sun Dec 08 17:43:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/participant_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/participant_repository_tests",""
"","0","TestJudgeServiceLogin/invalid_password","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestICrewRepository/TestCrewRepositoryGetCrewDataByID_Failure","","Sun Dec 08 17:43:45 UTC 2024","passed","Sun Dec 08 17:43:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/crew_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/crew_repository_tests",""
"","0","TestRatingRepositoryTestSuite/TestUpdateRating_Success","","Sun Dec 08 17:43:45 UTC 2024","passed","Sun Dec 08 17:43:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/rating_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/rating_repository_tests",""
"","0","TestJudgeServiceUpdateProfile/invalid_fio","","Sun Dec 08 17:43:47 UTC 2024","passed","Sun Dec 08 17:43:47 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests",""
"","0","TestRatingServiceAttachJudgeToRating/attach_judgeView_to_rating_error","","Sun Dec 08 17:43:47 UTC 2024","passed","Sun Dec 08 17:43:47 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests",""
"","0","TestRatingServiceGetRatingDataByID/get_rating_by_id_error","","Sun Dec 08 17:43:47 UTC 2024","passed","Sun Dec 08 17:43:47 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests",""
"","0","TestJudgeRepository","","Sun Dec 08 17:43:45 UTC 2024","passed","Sun Dec 08 17:43:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/judge_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/judge_repository_tests",""
"","0","TestRatingServiceGetRatingDataByID/get_rating_by_id_error","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestICrewRepository/TestCrewRepositoryGetCrewDataBySailNumAndRatingID_Success","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestRatingServiceUpdateRatingByID/Success","","Sun Dec 08 17:43:47 UTC 2024","passed","Sun Dec 08 17:43:47 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests",""
"","0","TestRaceService_CreateRace/invalid_input","","Sun Dec 08 17:43:47 UTC 2024","passed","Sun Dec 08 17:43:47 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests",""
"","0","TestRatingRepositoryTestSuite/TestDeleteRating_Failure","","Sun Dec 08 17:43:45 UTC 2024","passed","Sun Dec 08 17:43:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/rating_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/rating_repository_tests",""
"","0","TestProtestServiceGetProtestsDataByRaceID/get_protests_by_race_id_success_test","","Sun Dec 08 17:43:47 UTC 2024","passed","Sun Dec 08 17:43:47 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests",""
"","0","TestProtestServiceCreate/Get_witnesse_Crew_Data_By_SailNum_And_RatingID_failed","","Sun Dec 08 17:43:47 UTC 2024","passed","Sun Dec 08 17:43:47 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests",""
"","0","TestRaceServiceGetRacesDataByRatingID/get_races_by_rating_id_error","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestRatingServiceUpdateRatingByID/Success","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestIProtestRepository/TestProtestRepositoryUpdate_Failure","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestRaceService_UpdateRace/race_update_error","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestIParticipantRepository/TestParticipantRepositoryGetAll_Failure","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestRatingService_CreateRating/invalid_blowout_count","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestIParticipantRepository/TestParticipantRepositoryGetByProtestID_Failure","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestRaceServiceGetRaceDataByID/get_race_by_id_success_test","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestProtestServiceAttachCrewToProtest/Success","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestParticipantServiceCreate/invalid_birthdate","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestJudgeService_GetJudgeByID/judgeView_not_found","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestJudgeServiceUpdateProfile","","Sun Dec 08 17:43:47 UTC 2024","passed","Sun Dec 08 17:43:47 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests",""
"","0","TestParticipantServiceCreate/invalid_category","","Sun Dec 08 17:43:47 UTC 2024","passed","Sun Dec 08 17:43:47 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/participant_service_tests","PPO_BMSTU/tests/integration_tests/test_service/participant_service_tests",""
"","0","TestJudgeRepository/TestJudgeRepositoryGetAllJudges_Success","","Sun Dec 08 17:43:45 UTC 2024","passed","Sun Dec 08 17:43:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/judge_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/judge_repository_tests",""
