"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","TestJudgeRepository/TestJudgeRepositoryDelete_Success","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestIProtestRepository/TestProtestRepositoryDetachCrewFromProtest_Failure","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestRatingService_CreateRating/invalid_class","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestRatingServiceAttachJudgeToRating/Success","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestRatingServiceAttachJudgeToRating/attach_judgeView_to_rating_error","","Sun Jan 12 15:27:12 UTC 2025","passed","Sun Jan 12 15:27:12 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests",""
"","0","TestJudgeRepository/TestJudgeRepositoryUpdate_Failure","","Sun Jan 12 15:27:10 UTC 2025","passed","Sun Jan 12 15:27:10 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_repository/judge_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/judge_repository_tests",""
"","0","TestJudgeServiceCreate/invalid_role","","Sun Jan 12 15:27:12 UTC 2025","passed","Sun Jan 12 15:27:12 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests",""
"","0","TestJudgeRepository/TestJudgeRepositoryGetJudgeDataByLogin_Success","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestCrewServiceGetCrewDataByID","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestJudgeService_Delete/judgeView_not_found","","Sun Jan 12 15:27:12 UTC 2025","passed","Sun Jan 12 15:27:12 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests",""
"","0","TestRaceRepositoryTestSuite/TestCreate_Success","","Sun Jan 12 15:27:10 UTC 2025","passed","Sun Jan 12 15:27:10 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_repository/race_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/race_repository_tests",""
"","0","TestIProtestRepository/TestProtestRepositoryCreate_Failure","","Sun Jan 12 15:27:10 UTC 2025","passed","Sun Jan 12 15:27:10 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_repository/protest_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/protest_repository_tests",""
"","0","TestJudgeRepository/TestJudgeRepositoryGetByID_Success","","Sun Jan 12 15:27:10 UTC 2025","passed","Sun Jan 12 15:27:10 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_repository/judge_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/judge_repository_tests",""
"","0","TestRaceServiceMakeFinishProcedure/Success","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestRatingRepositoryTestSuite/TestDetachJudgeFromRating_Success","","Sun Jan 12 15:27:10 UTC 2025","passed","Sun Jan 12 15:27:10 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_repository/rating_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/rating_repository_tests",""
"","0","TestRaceRepositoryTestSuite/TestDelete_Failure","","Sun Jan 12 15:27:10 UTC 2025","passed","Sun Jan 12 15:27:10 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_repository/race_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/race_repository_tests",""
"","0","TestRatingServiceDeleteRating/delete_rating_success_test","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestProtestServiceDetachCrewFromProtest/crew_not_found_error","","Sun Jan 12 15:27:12 UTC 2025","passed","Sun Jan 12 15:27:12 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests",""
"","0","TestJudgeServiceCreate/judgeView_already_exists","","Sun Jan 12 15:27:12 UTC 2025","passed","Sun Jan 12 15:27:12 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests",""
"","0","TestProtestServiceGetProtestDataByID/protest_not_found","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestCrewServiceAttachParticipantToCrew/attach_participant_to_crew_error","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestCrewResInRaceRepository/TestCrewResInRaceRepositoryCreate_Success","","Sun Jan 12 15:27:10 UTC 2025","passed","Sun Jan 12 15:27:10 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_repository/crew_res_in_race_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/crew_res_in_race_repository_tests",""
"","0","TestIProtestRepository/TestProtestRepositoryGetByID_Success","","Sun Jan 12 15:27:10 UTC 2025","passed","Sun Jan 12 15:27:10 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_repository/protest_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/protest_repository_tests",""
"","0","TestIParticipantRepository","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestJudgeServiceLogin/invalid_password","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestRaceServiceMakeFinishProcedure/Success","","Sun Jan 12 15:27:12 UTC 2025","passed","Sun Jan 12 15:27:12 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests",""
"","0","TestICrewRepository/TestCrewRepositoryDetachParticipantFromCrew_Success","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestRaceServiceGetRaceDataByID","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestIParticipantRepository/TestParticipantRepositoryDelete_Failure","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestProtestServiceUpdate/basic_update","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestParticipantServiceUpdate/invalid_birthdate","","Sun Jan 12 15:27:12 UTC 2025","passed","Sun Jan 12 15:27:12 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_service/participant_service_tests","PPO_BMSTU/tests/integration_tests/test_service/participant_service_tests",""
"","0","TestCrewServiceDeleteCrew/crew_not_found","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestIParticipantRepository/TestParticipantRepositoryCreate_Failure","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestParticipantServiceUpdate/participant_not_found","","Sun Jan 12 15:27:12 UTC 2025","passed","Sun Jan 12 15:27:12 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_service/participant_service_tests","PPO_BMSTU/tests/integration_tests/test_service/participant_service_tests",""
"","0","TestRatingRepositoryTestSuite/TestUpdateRating_Success","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestIParticipantRepository/TestParticipantRepositoryGetByCrewID_Success","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestJudgeServiceUpdateProfile/invalid_login","","Sun Jan 12 15:27:12 UTC 2025","passed","Sun Jan 12 15:27:12 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests",""
"","0","TestIParticipantRepository/TestParticipantRepositoryGetByCrewID_Failure","","Sun Jan 12 15:27:10 UTC 2025","passed","Sun Jan 12 15:27:10 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_repository/participant_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/participant_repository_tests",""
"","0","TestRatingServiceDeleteRating/delete_rating_error","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestCrewResInRaceRepository/TestCrewResInRaceRepositoryUpdate_Success","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestJudgeRepository/TestJudgeRepositoryGetAllJudges_Success","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestRaceServiceGetRaceDataByID/get_race_by_id_success_test","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestRaceServiceMakeStartProcedure/GetCrewsDataByRatingID_error","","Sun Jan 12 15:27:12 UTC 2025","passed","Sun Jan 12 15:27:12 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests",""
"","20","TestIe2e","","Sun Jan 12 15:27:13 UTC 2025","passed","Sun Jan 12 15:27:13 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_e2e/tests","PPO_BMSTU/tests/integration_tests/test_e2e/tests",""
"","0","TestProtestServiceDeleteProtest/delete_protest_error","","Sun Jan 12 15:27:12 UTC 2025","passed","Sun Jan 12 15:27:12 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests",""
"","10","TestIe2e/TestJudgeE2E","","Sun Jan 12 15:27:13 UTC 2025","passed","Sun Jan 12 15:27:13 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_e2e/tests","PPO_BMSTU/tests/integration_tests/test_e2e/tests",""
"","0","TestParticipantServiceCreate/invalid_category","","Sun Jan 12 15:27:12 UTC 2025","passed","Sun Jan 12 15:27:12 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_service/participant_service_tests","PPO_BMSTU/tests/integration_tests/test_service/participant_service_tests",""
"","0","TestProtestServiceGetProtestDataByID","","Sun Jan 12 15:27:12 UTC 2025","passed","Sun Jan 12 15:27:12 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests",""
"","0","TestJudgeServiceGetJudgesDataByRatingID/Success","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestRatingRepositoryTestSuite/TestGetRatingByID_Failure","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestProtestServiceDetachCrewFromProtest/Success","","Sun Jan 12 15:27:12 UTC 2025","passed","Sun Jan 12 15:27:12 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests",""
"","0","TestCrewServiceUpdateCrewByID/crew_not_found","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestRatingServiceGetRatingDataByID","","Sun Jan 12 15:27:12 UTC 2025","passed","Sun Jan 12 15:27:12 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests",""
"","0","TestRaceServiceMakeStartProcedure/GetCrewDataBySailNumAndRatingID_error","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestRatingServiceUpdateRatingByID","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestRaceService_UpdateRace","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestCrewServiceDetachParticipantFromCrew/detach_participant_from_crew_error","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestProtestServiceUpdate/invalid_status","","Sun Jan 12 15:27:12 UTC 2025","passed","Sun Jan 12 15:27:12 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests",""
"","0","TestRatingServiceDeleteRating/GetJudgesDataByRatingID_error","","Sun Jan 12 15:27:12 UTC 2025","passed","Sun Jan 12 15:27:12 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests",""
"","0","TestIParticipantRepository/TestParticipantRepositoryGetByCrewID_Success","","Sun Jan 12 15:27:10 UTC 2025","passed","Sun Jan 12 15:27:10 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_repository/participant_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/participant_repository_tests",""
"","0","TestRaceServiceGetRacesDataByRatingID/get_races_by_rating_id_error","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestRatingService_CreateRating","","Sun Jan 12 15:27:12 UTC 2025","passed","Sun Jan 12 15:27:12 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests",""
"","0","TestJudgeRepository/TestJudgeRepositoryGetJudgeDataByProtestID_Success","","Sun Jan 12 15:27:10 UTC 2025","passed","Sun Jan 12 15:27:10 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_repository/judge_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/judge_repository_tests",""
"","0","TestRatingRepositoryTestSuite/TestDeleteRating_Success","","Sun Jan 12 15:27:10 UTC 2025","passed","Sun Jan 12 15:27:10 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_repository/rating_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/rating_repository_tests",""
"","0","TestICrewRepository/TestCrewRepositoryCreate_Failure","","Sun Jan 12 15:27:10 UTC 2025","passed","Sun Jan 12 15:27:10 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_repository/crew_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/crew_repository_tests",""
"","0","TestProtestServiceUpdate/update_failed","","Sun Jan 12 15:27:12 UTC 2025","passed","Sun Jan 12 15:27:12 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests",""
"","0","TestProtestServiceCreate","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestCrewResInRaceRepository/TestCrewResInRaceRepositoryGetCrewResByRaceIDAndCrewID_Success","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestRaceRepositoryTestSuite/TestGetRacesDataByRatingID_Failure","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestParticipantServiceUpdate/Success","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestRatingServiceDeleteRating/delete_rating_error","","Sun Jan 12 15:27:12 UTC 2025","passed","Sun Jan 12 15:27:12 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests",""
"","0","TestIProtestRepository/TestProtestRepositoryGetProtestParticipantsIDByID_Failure","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestRatingRepositoryTestSuite/TestCreateRating_Success","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestProtestServiceCreate/GetCrewDataBySailNumAndRatingID_method_failed","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestProtestServiceCreate/Attach_witnesse_Crew_To_Protest_failed","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestRatingService_CreateRating/invalid_class","","Sun Jan 12 15:27:12 UTC 2025","passed","Sun Jan 12 15:27:12 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests",""
"","0","TestIProtestRepository/TestProtestRepositoryDetachCrewFromProtest_Success","","Sun Jan 12 15:27:10 UTC 2025","passed","Sun Jan 12 15:27:10 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_repository/protest_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/protest_repository_tests",""
"","0","TestJudgeServiceLogin/judgeView_not_found","","Sun Jan 12 15:27:12 UTC 2025","passed","Sun Jan 12 15:27:12 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests",""
"","0","TestIProtestRepository","","Sun Jan 12 15:27:10 UTC 2025","passed","Sun Jan 12 15:27:10 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_repository/protest_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/protest_repository_tests",""
"","0","TestCrewServiceReplaceParticipantStatusInCrew/replace_participant_status_in_crew_error","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestRaceServiceMakeStartProcedure/GetCrewDataBySailNumAndRatingID_error","","Sun Jan 12 15:27:12 UTC 2025","passed","Sun Jan 12 15:27:12 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests",""
"","0","TestJudgeServiceCreate/invalid_password","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestProtestServiceAttachCrewToProtest/attach_crew_to_protest_error","","Sun Jan 12 15:27:12 UTC 2025","passed","Sun Jan 12 15:27:12 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests",""
"","0","TestIProtestRepository/TestProtestRepositoryGetProtestParticipantsIDByID_Success","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestRaceRepositoryTestSuite/TestUpdate_Success","","Sun Jan 12 15:27:10 UTC 2025","passed","Sun Jan 12 15:27:10 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_repository/race_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/race_repository_tests",""
"","0","TestICrewRepository/TestCrewRepositoryDelete_Failure","","Sun Jan 12 15:27:10 UTC 2025","passed","Sun Jan 12 15:27:10 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_repository/crew_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/crew_repository_tests",""
"","0","TestRaceServiceMakeFinishProcedure/GetCrewDataBySailNumAndRatingID_error","","Sun Jan 12 15:27:12 UTC 2025","passed","Sun Jan 12 15:27:12 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests",""
"","0","TestICrewRepository/TestCrewRepositoryDelete_Success","","Sun Jan 12 15:27:10 UTC 2025","passed","Sun Jan 12 15:27:10 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_repository/crew_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/crew_repository_tests",""
"","0","TestICrewRepository/TestCrewRepositoryCreate_Failure","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestICrewRepository/TestCrewRepositoryUpdate_Success","","Sun Jan 12 15:27:10 UTC 2025","passed","Sun Jan 12 15:27:10 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_repository/crew_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/crew_repository_tests",""
"","0","TestRatingRepositoryTestSuite/TestDetachJudgeFromRating_Failure","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestRaceServiceMakeFinishProcedure/GetRaceDataByID_error","","Sun Jan 12 15:27:12 UTC 2025","passed","Sun Jan 12 15:27:12 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests",""
"","0","TestIProtestRepository/TestProtestRepositoryAttachCrewToProtest_Failure","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestRaceService_CreateRace/invalid_input","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestRaceServiceMakeStartProcedure/GetRaceDataByID_error","","Sun Jan 12 15:27:12 UTC 2025","passed","Sun Jan 12 15:27:12 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests",""
"","0","TestJudgeServiceCreate/Success","","Sun Jan 12 15:27:12 UTC 2025","passed","Sun Jan 12 15:27:12 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests",""
"","0","TestRaceRepositoryTestSuite/TestGetRaceDataByID_Failure","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestRatingServiceUpdateRatingByID/Success","","Sun Jan 12 15:27:12 UTC 2025","passed","Sun Jan 12 15:27:12 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests",""
"","0","TestRatingServiceDetachJudgeFromRating/Success","","Sun Jan 12 15:27:12 UTC 2025","passed","Sun Jan 12 15:27:12 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests",""
"","0","TestRaceServiceMakeStartProcedure/GetCrewsDataByRatingID_error","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestCrewResInRaceRepository","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
