"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","TestRaceServiceGetRacesDataByRatingID/races_not_found","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestRatingService_CreateRating/invalid_class","","Thu Dec 05 07:05:45 UTC 2024","passed","Thu Dec 05 07:05:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests",""
"","0","TestRatingServiceDetachJudgeFromRating","","Thu Dec 05 07:05:45 UTC 2024","passed","Thu Dec 05 07:05:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests",""
"","0","TestIParticipantRepository/TestParticipantRepositoryDelete_Failure","","Thu Dec 05 07:05:35 UTC 2024","passed","Thu Dec 05 07:05:35 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/participant_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/participant_repository_tests",""
"","0","TestIParticipantRepository/TestParticipantRepositoryDelete_Failure","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestJudgeService_GetJudgeByID/judgeView_not_found","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestICrewRepository/TestCrewRepositoryGetCrewDataBySailNumAndRatingID_Failure","","Thu Dec 05 07:05:35 UTC 2024","passed","Thu Dec 05 07:05:35 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/crew_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/crew_repository_tests",""
"","0","TestCrewServiceReplaceParticipantStatusInCrew/input_data_error","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestCrewServiceDeleteCrew/crew_not_found","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestProtestServiceAttachCrewToProtest/invalid_role_error","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestJudgeServiceUpdateProfile","","Thu Dec 05 07:05:45 UTC 2024","passed","Thu Dec 05 07:05:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests",""
"","0","TestCrewServiceAttachParticipantToCrew/Success","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestRaceServiceGetRacesDataByRatingID/get_races_by_rating_id_error","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestRatingServiceUpdateRatingByID/rating_not_found","","Thu Dec 05 07:05:45 UTC 2024","passed","Thu Dec 05 07:05:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests",""
"","0","TestProtestServiceUpdate/invalid_status","","Thu Dec 05 07:05:45 UTC 2024","passed","Thu Dec 05 07:05:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests",""
"","0","TestRatingRepositoryTestSuite","","Thu Dec 05 07:05:35 UTC 2024","passed","Thu Dec 05 07:05:35 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/rating_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/rating_repository_tests",""
"","0","TestIProtestRepository/TestProtestRepositoryDelete_Success","","Thu Dec 05 07:05:35 UTC 2024","passed","Thu Dec 05 07:05:35 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/protest_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/protest_repository_tests",""
"","0","TestIParticipantRepository","","Thu Dec 05 07:05:35 UTC 2024","passed","Thu Dec 05 07:05:35 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/participant_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/participant_repository_tests",""
"","0","TestProtestServiceCreate/AttachCrewToProtest_method_failed","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestProtestServiceAttachCrewToProtest","","Thu Dec 05 07:05:45 UTC 2024","passed","Thu Dec 05 07:05:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests",""
"","0","TestCrewServiceDetachParticipantFromCrew/Success","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestProtestServiceDetachCrewFromProtest","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestRatingServiceUpdateRatingByID/invalid_class","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestProtestServiceUpdate/update_failed","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestRaceServiceMakeFinishProcedure/GetRaceDataByID_error","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestCrewServiceAttachParticipantToCrew/attach_participant_to_crew_error","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestRatingServiceAttachJudgeToRating/attach_judgeView_to_rating_error","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestJudgeServiceGetJudgesDataByRatingID/Success","","Thu Dec 05 07:05:45 UTC 2024","passed","Thu Dec 05 07:05:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests",""
"","0","TestProtestServiceGetProtestParticipantsIDByID/get_protest_participants_by_id_error","","Thu Dec 05 07:05:45 UTC 2024","passed","Thu Dec 05 07:05:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests",""
"","0","TestParticipantServiceGetByID/basic_get_by_id","","Thu Dec 05 07:05:45 UTC 2024","passed","Thu Dec 05 07:05:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/participant_service_tests","PPO_BMSTU/tests/integration_tests/test_service/participant_service_tests",""
"","0","TestIParticipantRepository/TestParticipantRepositoryGetAll_Success","","Thu Dec 05 07:05:35 UTC 2024","passed","Thu Dec 05 07:05:35 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/participant_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/participant_repository_tests",""
"","0","TestIParticipantRepository/TestParticipantRepositoryGetByProtestID_Success","","Thu Dec 05 07:05:35 UTC 2024","passed","Thu Dec 05 07:05:35 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/participant_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/participant_repository_tests",""
"","0","TestParticipantServiceCreate/create_failed","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestRatingServiceDeleteRating/delete_rating_error","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestICrewRepository/TestCrewRepositoryDetachParticipantFromCrew_Success","","Thu Dec 05 07:05:35 UTC 2024","passed","Thu Dec 05 07:05:35 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/crew_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/crew_repository_tests",""
"","0","TestRatingServiceUpdateRatingByID/invalid_class","","Thu Dec 05 07:05:45 UTC 2024","passed","Thu Dec 05 07:05:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests",""
"","0","TestCrewResInRaceRepository/TestCrewResInRaceRepositoryCreate_Failure","","Thu Dec 05 07:05:35 UTC 2024","passed","Thu Dec 05 07:05:35 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/crew_res_in_race_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/crew_res_in_race_repository_tests",""
"","0","TestRatingRepositoryTestSuite/TestAttachJudgeToRating_Success","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestJudgeServiceCreate/invalid_Login","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestRaceRepositoryTestSuite/TestGetRacesDataByRatingID_Success","","Thu Dec 05 07:05:35 UTC 2024","passed","Thu Dec 05 07:05:35 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/race_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/race_repository_tests",""
"","0","TestIParticipantRepository","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestRatingServiceGetRatingDataByID/get_rating_by_id_error","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestRatingServiceAttachJudgeToRating/attach_judgeView_to_rating_error","","Thu Dec 05 07:05:45 UTC 2024","passed","Thu Dec 05 07:05:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests",""
"","0","TestCrewResInRaceRepository","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestJudgeService_GetJudgeByID/Success","","Thu Dec 05 07:05:45 UTC 2024","passed","Thu Dec 05 07:05:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests",""
"","0","TestRaceService_CreateRace/race_creation_error","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestRatingRepositoryTestSuite/TestGetRatingByID_Failure","","Thu Dec 05 07:05:35 UTC 2024","passed","Thu Dec 05 07:05:35 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/rating_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/rating_repository_tests",""
"","0","TestIProtestRepository/TestProtestRepositoryAttachCrewToProtest_Success","","Thu Dec 05 07:05:35 UTC 2024","passed","Thu Dec 05 07:05:35 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/protest_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/protest_repository_tests",""
"","0","TestProtestServiceCreate/GetCrewDataBySailNumAndRatingID_method_failed","","Thu Dec 05 07:05:45 UTC 2024","passed","Thu Dec 05 07:05:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests",""
"","0","TestRaceServiceMakeStartProcedure/Success","","Thu Dec 05 07:05:45 UTC 2024","passed","Thu Dec 05 07:05:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests",""
"","0","TestRaceServiceGetRaceDataByID","","Thu Dec 05 07:05:45 UTC 2024","passed","Thu Dec 05 07:05:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests",""
"","0","TestJudgeServiceGetJudgesDataByRatingID","","Thu Dec 05 07:05:45 UTC 2024","passed","Thu Dec 05 07:05:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests",""
"","0","TestProtestServiceUpdate","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestRatingServiceGetRatingDataByID","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestProtestServiceDetachCrewFromProtest/Success","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestIProtestRepository/TestProtestRepositoryCreate_Success","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestRatingRepositoryTestSuite/TestAttachJudgeToRating_Failure","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestProtestServiceCompleteReview","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestJudgeServiceLogin/invalid_password","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestJudgeServiceLogin/invalid_password","","Thu Dec 05 07:05:45 UTC 2024","passed","Thu Dec 05 07:05:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests",""
"","0","TestJudgeServiceUpdateProfile","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestJudgeServiceLogin","","Thu Dec 05 07:05:45 UTC 2024","passed","Thu Dec 05 07:05:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests",""
"","0","TestRaceServiceMakeFinishProcedure/GetCrewDataBySailNumAndRatingID_error","","Thu Dec 05 07:05:45 UTC 2024","passed","Thu Dec 05 07:05:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests",""
"","0","TestRatingServiceDeleteRating/delete_rating_success_test","","Thu Dec 05 07:05:45 UTC 2024","passed","Thu Dec 05 07:05:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests",""
"","0","TestICrewRepository/TestCrewService_CreateCrew/create_crew_success_test","","Thu Dec 05 07:05:45 UTC 2024","passed","Thu Dec 05 07:05:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/crew_service_tests","PPO_BMSTU/tests/integration_tests/test_service/crew_service_tests",""
"","0","TestRatingRepositoryTestSuite/TestUpdateRating_Failure","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestRatingRepositoryTestSuite/TestDeleteRating_Failure","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestParticipantServiceCreate/invalid_coach","","Thu Dec 05 07:05:45 UTC 2024","passed","Thu Dec 05 07:05:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/participant_service_tests","PPO_BMSTU/tests/integration_tests/test_service/participant_service_tests",""
"","0","TestProtestServiceDetachCrewFromProtest/Success","","Thu Dec 05 07:05:45 UTC 2024","passed","Thu Dec 05 07:05:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests",""
"","0","TestICrewRepository/TestCrewRepositoryGetCrewDataBySailNumAndRatingID_Failure","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestJudgeRepository/TestJudgeRepositoryDelete_Failure","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestRaceService_UpdateRace","","Thu Dec 05 07:05:45 UTC 2024","passed","Thu Dec 05 07:05:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests",""
"","0","TestIParticipantRepository/TestParticipantRepositoryGetByID_Success","","Thu Dec 05 07:05:35 UTC 2024","passed","Thu Dec 05 07:05:35 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/participant_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/participant_repository_tests",""
"","0","TestJudgeServiceGetJudgeDataByProtestID/Success","","Thu Dec 05 07:05:45 UTC 2024","passed","Thu Dec 05 07:05:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests",""
"","0","TestParticipantServiceUpdate/invalid_birthdate","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestIProtestRepository/TestProtestRepositoryGetProtestsDataByRaceID_Success","","Thu Dec 05 07:05:35 UTC 2024","passed","Thu Dec 05 07:05:35 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/protest_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/protest_repository_tests",""
"","0","TestICrewRepository/TestCrewRepositoryAttachParticipantToCrew_Failure","","Thu Dec 05 07:05:35 UTC 2024","passed","Thu Dec 05 07:05:35 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/crew_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/crew_repository_tests",""
"","0","TestJudgeServiceUpdateProfile/invalid_login","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestProtestServiceCompleteReview/protest_update_error","","Thu Dec 05 07:05:45 UTC 2024","passed","Thu Dec 05 07:05:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests",""
"","0","TestRatingRepositoryTestSuite/TestDetachJudgeFromRating_Success","","Thu Dec 05 07:05:35 UTC 2024","passed","Thu Dec 05 07:05:35 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/rating_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/rating_repository_tests",""
"","0","TestIParticipantRepository/TestParticipantRepositoryGetByProtestID_Success","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestICrewRepository/TestCrewService_CreateCrew/crew_creation_error","","Thu Dec 05 07:05:45 UTC 2024","passed","Thu Dec 05 07:05:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/crew_service_tests","PPO_BMSTU/tests/integration_tests/test_service/crew_service_tests",""
"","0","TestRaceServiceGetRaceDataByID","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestRatingServiceDeleteRating/rating_not_found","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","10","TestICrewRepository/TestCrewRepositoryGetCrewsDataByProtestID_Success","","Thu Dec 05 07:05:35 UTC 2024","passed","Thu Dec 05 07:05:35 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/crew_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/crew_repository_tests",""
"","0","TestParticipantServiceUpdate/update_failed","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","20","TestIe2e","","Thu Dec 05 07:05:47 UTC 2024","passed","Thu Dec 05 07:05:47 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_e2e/tests","PPO_BMSTU/tests/integration_tests/test_e2e/tests",""
"","0","TestIParticipantRepository/TestParticipantRepositoryDelete_Success","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestJudgeServiceUpdateProfile/Success","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestRaceServiceGetRaceDataByID/get_race_by_id_success_test","","Thu Dec 05 07:05:45 UTC 2024","passed","Thu Dec 05 07:05:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests",""
"","0","TestJudgeServiceLogin","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestRaceRepositoryTestSuite/TestDelete_Success","","Thu Dec 05 07:05:35 UTC 2024","passed","Thu Dec 05 07:05:35 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/race_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/race_repository_tests",""
"","0","TestRatingServiceDeleteRating","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestICrewRepository/TestCrewRepositoryGetCrewsDataByProtestID_Failure","","Thu Dec 05 07:05:35 UTC 2024","passed","Thu Dec 05 07:05:35 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/crew_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/crew_repository_tests",""
"","0","TestJudgeServiceCreate/invalid_Login","","Thu Dec 05 07:05:45 UTC 2024","passed","Thu Dec 05 07:05:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests",""
"","0","TestJudgeServiceCreate","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestParticipantServiceUpdate/invalid_fio","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestRaceServiceMakeFinishProcedure/Update_error","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestRaceRepositoryTestSuite","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestParticipantServiceUpdate/invalid_coach","","Thu Dec 05 07:05:45 UTC 2024","passed","Thu Dec 05 07:05:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/participant_service_tests","PPO_BMSTU/tests/integration_tests/test_service/participant_service_tests",""
"","0","TestICrewRepository/TestCrewService_CreateCrew/invalid_input","","Thu Dec 05 07:05:45 UTC 2024","passed","Thu Dec 05 07:05:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/crew_service_tests","PPO_BMSTU/tests/integration_tests/test_service/crew_service_tests",""
"","0","TestParticipantServiceCreate/Success","","Thu Dec 05 07:05:45 UTC 2024","passed","Thu Dec 05 07:05:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/participant_service_tests","PPO_BMSTU/tests/integration_tests/test_service/participant_service_tests",""
"","0","TestIParticipantRepository/TestParticipantRepositoryGetByID_Success","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
