id;name;login;password;role;status
83566121-3ac1-4a62-a8fb-f153605fbb36;Miguel Ray;xpage;yT7mvFkgU^;1;The referee is at the starting line
3512fb09-fc3c-4957-8745-c46541d602fc;Christopher Stephenson;lawrencetoni;4$xV5Qqm@t;2;Chairman of the Technical Committee
91fcb530-21a5-484d-87e5-d6c22c909614;Patricia Adams;amanda50;X$5MNc)JU);2;"Judge of the protest committee; empire in races with direct judging on the water"
3831e8fd-0129-4d05-8e09-4ecf21789923;Patrick Adams;evelyn50;dH!9TrCe(Y;1;The referee is at the finish line
55d72fb3-ff1b-402f-ba22-575392b17cf1;Christopher Munoz;wendy26;XaR3ZR6_6(;2;The referee is at the finish line
a745b29f-71e7-4606-9203-d0f9cb8c98fb;Michael Munoz;michaelthomas;4UAiMC2j!v;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
ffbf274b-c455-482d-93a0-5491b58ee023;Lauren Davila;joseph33;+6*TUY!s+K;2;Senior judge at the start
8bbb0036-bf4e-40ba-83bc-ea4d33a33a14;David Mitchell;loganrachel;d&t84Fl$l@;2;Chairman of the Technical Committee
a69b2c99-3ce3-44f3-b8a7-dc91d9ded446;Jacob Mann;fadams;r_h7qJ6l+9;1;Chief Secretary
bba41121-2b71-498b-8c72-a7aabe551099;Jesse Hernandez;fischeranita;)xoan5Yvo3;2;Senior judge at the start
8381ba6a-9cd2-44f5-93cd-150d7b0e441a;Barbara Potts;nelsonjames;s7QRIHFa(R;1;Chairman of the Technical Committee
3d7ba396-153c-415e-bc0d-108339de7033;Tony Robbins;madelineblake;d_@5KC!lHd;2;The referee is at the finish line
0f883180-ac1a-46c7-acbc-6aa6065437e6;Philip Martin;lydiaherrera;+j9G_YycfI;2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
a1eefea2-cea9-4117-b1de-e9f3cc6c4df1;Kelly Hernandez;whiteholly;18bHKc78*B;2;The senior judge at the finish line
73d91ea8-e19c-4508-bbac-3bb543f8665c;Patrick Humphrey;elizabeth26;Qh#l6Zx$_6;2;Chairman of the Technical Committee
17787a98-7eb6-40eb-8454-e53b52707a9c;Tonya Williams;michael52;(y1TMdQ&x7;2;The senior judge at the finish line
b382639d-cd5c-4fd9-a23a-af35ef3eef73;Ryan Gray;pskinner;q)2!Vtyqvr;2;The senior judge at the finish line
b7bebfc6-676b-4f47-99a6-a37c6508c261;Karen Lowe;olee;*_8vV4uhLg;2;Deputy Chief Distance Judge
7c78811b-67b0-4607-bf34-baf79625adb5;Corey Jefferson;amber85;I!p!9TiXYZ;2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
a390bc24-35eb-4eee-8f64-17a18d5dd16e;Robert Taylor;ejones;NXvCH)Vx+5;2;Deputy Chief Distance Judge
88013356-381b-4f55-80b3-c029c6881225;Steven Barnes;david07;%@OPfddi&3;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
4c4be108-e5c8-44ff-bb86-db99a754eb65;Rachael Peters;oproctor;+8i)SskE+D;1;Chairman of the Technical Committee
22606d17-c6a8-41aa-9cac-ea257c4e4b81;Dawn Newman;james39;#5DCMWk!0P;1;Deputy Chief Judge for the MTO
0e131dcd-5a82-49e6-92f5-5d3f34d2df64;Cody Hernandez;christopher11;5$MHSU5l@&;2;The senior judge at the finish line
d348b037-578f-445d-bcd0-8fa6b98cc916;Jeanette Lee;travis30;2l#UNz^b(^;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
1f401bef-ed12-4c0d-94a1-2b00a3cfe510;Jason Campbell;burgessjustin;%3LJMyi@Sw;1;Senior judge at the start
64fdae44-b801-4047-a8a9-ef1020128096;Erica Scott;kimsheri;Pu*jK2OY*!;2;Senior judge at the start
b2ae6030-279d-4850-92db-e8dafaa4566e;Matthew Campbell;brownemily;4!9s2WKo7B;1;Chairman of the Technical Committee
88dfff25-dee6-417b-b39c-4ec23c0cfc29;Lori Johnson;drusso;#T62iKSv%(;1;"Judge of the protest committee; empire in races with direct judging on the water"
b80a21d2-19c0-43e5-a759-633b29099b12;Vicki Downs;asmith;ByV2ojNN^$;1;"Judge of the protest committee; empire in races with direct judging on the water"
b871a94e-0f53-4627-be56-0f0dc80e6a25;Grace Taylor;uirwin;(0EF@WOlDt;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
e4677ffd-06ff-4118-8308-650422f3d713;Alexa Powers;xbradley;Su4g5IAnI);1;The senior judge at the finish line
75a713b3-443f-48a1-b30d-d29ea286b72b;Howard Garcia;mfoster;6J+JhEr*_9;1;Deputy Chief Distance Judge
1109eaa5-1ba8-4dd9-936c-e1d742c89a52;Tracy Morris;harperdanielle;3mB5#9f$_S;1;Deputy Chief Judge for the MTO
269f6b35-eb0a-43d2-9b74-9cdf8466ddd9;Lynn Colon;stephaniejohnson;_)IFQcqT&8;2;The referee is at the finish line
78985e30-cefd-4822-9840-e80e0ba18946;Joseph Wright;patrickwalsh;7ltADmmw#*;1;The referee is at the finish line
6e6dbc52-1164-4d0a-91d8-f1d81f8d6261;Jessica Schneider;jandersen;XuHOqBkc*7;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
24ee5550-3bae-4db1-b8eb-046cb7507c04;Matthew Bradley;todd89;s74Aicm$_3;1;Chief Secretary
414f2609-c5a6-43e0-8f05-d0db7f1ef83d;Gregory Rowe;kirbynicholas;V5UMdstv_k;1;The referee is at the finish line
c6ae02be-5016-43a2-997a-33e4ab842f95;Walter Roach;tonycampos;gY3Hc#Ydf*;2;Chief Secretary
7dc9a473-bbef-4890-aa92-e24bc99a07a1;Diana Fowler;huntercharlene;U2NzdyLK%1;1;"Judge of the protest committee; empire in races with direct judging on the water"
33b7e8c5-39c5-4d6d-a15d-9469dbb7d6de;Marcus Cruz;dmurray;+&F5RQHeU8;1;Chief Secretary
7798e983-8c3f-4a4b-b705-3074e45184be;Lisa Medina;juliejohnson;#M#p(FZsA3;1;The referee is at the starting line
b390a2bb-052f-4115-af5d-0ccc5265b2b7;Morgan Ellis;nancy16;Sd*B9PiF53;2;Deputy Chief Distance Judge
1eb4fb58-993a-48be-8839-0bd1f7f19bff;Nicole Martin;austinhoward;DXR3EtXv#E;1;"Judge of the protest committee; empire in races with direct judging on the water"
ef8c5314-d76a-4d9a-a781-20835df9c22e;Anthony Wade;adamselizabeth;2rw%2Dyk+j;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
ebdedf31-0e53-49af-bfb1-fba361d51451;Elizabeth Moore;robinlong;8aanDWSX$m;2;Senior judge at the start
2e90418d-dbe1-42c1-9489-6404ae14a0bf;Jeremy Anderson;qschroeder;6X_b9UvaBH;1;"Judge of the protest committee; empire in races with direct judging on the water"
b631eca5-e28d-45af-a748-5914c4ada5a0;Donald Hayes;roberto56;@cZR(U!x47;2;Senior judge at the start
80f013bc-05a8-442f-8dd5-ee506e583866;Justin Peck;hollyharris;_q+Y@_zys6;2;Senior judge at the start
bc7a57cb-50dc-4b05-97a0-0ca1f05d79ab;Jennifer Cole;galvaneric;$wOkEwQe^0;1;The senior judge at the finish line
ba39ad1b-429e-4ccc-89ff-f62a4f8e2acd;Shelby Anderson;lesliemcclain;Nc3YClc(@W;2;Chairman of the Technical Committee
409ccaf3-ea57-407e-9b9a-a302b002a603;Michael Garcia;martin76;r@wCT3F*+0;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
cae8c6e2-4d97-4272-b724-5d4f44379467;Daniel Hill;powellsamuel;**F8gUcUe%;1;Chief Secretary
30fe3a5b-411c-427f-9b7a-ae7104476521;Heather Larson;timothy05;#@Z^0BSg7$;2;The senior judge at the finish line
7a6b0b5f-4c5f-4d9c-a820-dd0c6f887bad;Eugene Livingston;kaitlynmarsh;tS5pDvzjf%;1;The referee is at the finish line
e035bea2-b002-4d14-a864-6916d6362934;Erin Jackson;leethomas;bF*d6Rmvv@;1;Senior judge at the start
5cbb214c-731d-47c5-a124-db8fc37f41ca;Joseph Rivers;hponce;G8gXfZY$#r;2;Chief Secretary
e983a2b9-ca6c-4cd8-a445-0476fee734a8;William Garcia;fliu;Y*5SB4Qsx(;1;Chairman of the Technical Committee
ad48256d-73db-404f-94c1-ad4cab76cf2d;Ashley Carter;johnellis;#0eC)Cln$1;1;Deputy Chief Judge for the MTO
4859345b-164f-4557-93af-a8d591c6ef32;Alexandra Diaz;ramosthomas;%KkVA$clw8;2;Deputy Chief Distance Judge
7ec73144-09cb-44d9-ac23-c07b15d61efa;William James;vesparza;z^UUT4Cu!8;2;The senior judge at the finish line
b0cd64bf-2b0a-4a98-b8c8-6082e8d5861b;Katherine Roy;isuarez;&0OxxP!b4V;1;The referee is at the starting line
d4120566-ff54-497b-a4e4-640aecd27f6d;Mrs. Krystal Edwards;kmcdaniel;&ynGJBytp3;1;Deputy Chief Judge for the MTO
b9c7982a-0da8-4049-ac03-dd1f4e613a1b;Raymond Jennings;thomashaney;c@0CI#h(!C;2;The senior judge at the finish line
abb0beaa-1148-45d4-a97d-dff2cad7d548;Mark Macias;meyersemily;xe3^QFAz_H;2;Chief Secretary
2545e916-6560-4a17-84f9-a0654a1004a8;Luis Jenkins;aguilarcynthia;*R3P9)Hq^S;1;Chief Secretary
b14eb60f-3ea0-4c56-9979-3b02d91bc2f0;Sandra Mosley;andersonchristine;#4DX#2N_%r;2;The senior judge at the finish line
f010fc51-b570-4cbb-861a-7591ecb0d683;Gloria Hernandez;mccoykatrina;%5TDR8Qjvv;2;Deputy Chief Distance Judge
7c500f5c-d4df-4d3f-9a58-4332ad2b348f;Mr. Marc Mullins;vicki38;#8nAvpr+ME;1;Senior judge at the start
69d69fe4-bb3a-4781-9629-c3a8e36690ac;Ricardo Foster;fisherbianca;8XKfcL_q%G;1;The referee is at the finish line
e7944a48-4954-41c9-a368-4e074c086ee8;Jenny Harrison;traci48;#7Yrs)$x^b;2;The senior judge at the finish line
93d5edf1-c953-4ac8-9eb1-79ecdfa169d0;Crystal Ochoa;sarahgibson;z3AuC7G_@t;1;Senior judge at the start
9d8e101b-9cc2-4705-a1fd-253a8e4ba50c;Tony Adams;pramirez;nRl!G!Jr_9;2;Senior judge at the start
24b3c775-6ebd-4a79-8e68-3ecc79ddc602;Michael Graves;marcuscarter;^zV*6D*w$5;2;The referee is at the starting line
5991f048-416b-446c-a9c4-1eb6d69482b0;Teresa Booth;chamberstodd;5s70DW(gP*;2;Senior judge at the start
65ff2618-1a1f-4e12-9799-7c35236b6114;Vanessa Ware;rwheeler;!Pz1(VcaD@;1;The referee is at the finish line
1d8cfc9e-18fe-4289-bd54-5256a62b284e;Nicholas Berry;georgekelly;HMXez9yb+4;1;"Judge of the protest committee; empire in races with direct judging on the water"
020f5b01-e56b-4175-95ee-ccbaad6e7a97;Nicole Perry;paige42;$7Fgb(YsQ_;2;Chairman of the Technical Committee
423b6b13-3f48-4026-b867-1be218dfdb0b;Vincent Knox;adriennehall;t)7ASlx)ai;1;The referee is at the starting line
a233f26d-b935-4928-8aa0-4d4912b19804;Randy Santiago;huntkaitlin;14YW^Vlz!n;2;"Judge of the protest committee; empire in races with direct judging on the water"
ce9445d7-2a3a-49fd-8ae4-af200f224e62;Samantha Hughes;paige69;_4L4vmivao;1;The referee is at the finish line
8d337df3-8173-4022-b2ac-ae440eb464fa;Dr. Jesse Perry Jr.;sean18;tH2YP_u&f(;1;The referee is at the starting line
f14618a5-e20b-4072-a492-4b6c4f7c11a4;Jeffrey Garcia;twilson;vx!m14TcZm;2;Chief Secretary
d885f02a-f0a4-4a05-bd10-7ca476fbfa75;Jeremy Ross;olsonalex;F8$QY)7r*3;1;"Judge of the protest committee; empire in races with direct judging on the water"
bcec1cb1-5309-4f97-aaca-5d5918fd546c;Lucas Wilson;brian01;J$7P71xe1U;2;The referee is at the starting line
70a57511-9c0b-4c47-b0ea-28f346fc75d4;George Miller;woodcasey;m^4E3p8X&J;1;Deputy Chief Distance Judge
68381132-6fb9-471f-acf3-afa9ec616e82;Kayla Nguyen;crawfordanna;)E2r1Jfe*n;1;Chairman of the Technical Committee
f07ce2a6-4f64-461e-91dc-d594f86ccc86;Wesley Cardenas;vhill;!&315Z$rf6;1;Chairman of the Technical Committee
16ed96b5-20a0-41ad-bd43-4c32fc9ea6c7;Jared Roberts;tayloraaron;b@0IhKu9fV;2;The referee is at the finish line
1a4b71db-5eef-425a-a075-48ba435289ca;Philip Holt;taterenee;2EOCzTqh)y;2;Deputy Chief Judge for the MTO
090e21e1-c496-4676-984d-4b242cb7ed80;Maria Haas;scottangela;2R6GWRvp!1;2;Chairman of the Technical Committee
c8034b66-e95b-48a4-83f1-3a6e08c9615c;Alexander Anderson;amoreno;8_dPeBs5#T;1;Deputy Chief Distance Judge
280e068f-764d-44b9-8171-211bf5e5d75e;Stephanie Ballard;xsmith;@tUU^yfjp1;1;Chairman of the Technical Committee
8f765f99-32ce-4c07-8af5-cfcb666b02ec;Robert Richards;nicoleparker;(D5Uj*K8^k;1;Chairman of the Technical Committee
ad871187-5672-4bc9-b265-036229735df4;Brian Davidson;lacey80;!5VFQjiMK+;2;The senior judge at the finish line
87b8a021-69fa-43bf-a871-c8929abf859f;Christopher Wilson;thomasmartin;0(A1DRtuU+;1;Chairman of the Technical Committee
b2147726-e834-4f6e-b9be-e1a5467dcfa0;Melanie Taylor;bburke;#PUeFkfs6f;1;Deputy Chief Judge for the MTO
b37c65b6-658c-43aa-b55f-523eb61ceb23;Rhonda Dean;ehurley;+sHJddpt&8;2;The referee is at the finish line
f625f0fb-38eb-4820-96c2-b67ab2cc0d78;James Jones;daniel59;ja7D+zfi%#;1;Chief Secretary
0443fa78-d203-4a53-bd70-bcdcd5189a9f;Jerry Campbell;richardnovak;5)B6^Y&C4l;2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
103628fd-9cfa-404a-8b9e-f4e9b963f3bf;Michael Sutton;fosterteresa;8l&1@kQsyt;1;Deputy Chief Judge for the MTO
817b4a2f-ead3-4d4c-86de-7f03aeadb1fd;Danielle Hayes;eileen37;&1qSNo94J4;1;Deputy Chief Distance Judge
f0f7dfd8-242a-44d8-bab6-5945698feff6;William Barrett;clinenicole;%a1Xyexm0l;2;"Judge of the protest committee; empire in races with direct judging on the water"
70b4183c-2847-4863-b6aa-3ef9784d6ea2;Allison Spencer;russellkyle;_djM6XveEo;1;Deputy Chief Distance Judge
de8989d9-98f5-467d-aea9-11cc6cfd9e2a;Taylor Tyler;kaitlynedwards;&7+8INIWuN;2;Chairman of the Technical Committee
4bae406e-2662-4c8d-ab8a-66c9987e1afb;Patricia Sims;probbins;+2BUi^qfOp;2;The senior judge at the finish line
7212d268-a025-4851-a41c-d7a17c31970b;Christine Hill;hortonchelsea;)*OeGQyfX1;2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
efdb9b78-93d3-46d5-8cf8-897a1ed08bc5;Angela Lewis;frostpeter;&R97tYBht%;1;The referee is at the finish line
01da1357-c68f-4087-bf31-0ef88b34256e;Jason Miller;sanchezblake;yb%6A+(hsF;2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
fa2ce705-8a34-4743-8c39-6d410aab16a7;Miguel Frank;veronicaalexander;d5*pBPbU&#;2;Chairman of the Technical Committee
8353140f-aaa3-47ad-8e63-3c5293cce50f;Mason Mann;youngcheryl;T4krFtkf)^;2;"Judge of the protest committee; empire in races with direct judging on the water"
80071e5b-ccc0-4157-bf9a-15e8724c0edc;John Wells;ljohnson;_S%7%MxKNf;2;"Judge of the protest committee; empire in races with direct judging on the water"
7a1428bb-52c3-4503-9f0c-e9de085880fb;Allison Williams;andersenjames;e9649X7&_W;2;Deputy Chief Judge for the MTO
3b1cb68c-ea39-460c-acb1-b6dead805145;Sara Ross;weisschristine;&i8C0!gmKX;2;Deputy Chief Distance Judge
cb1cfef1-fb4e-4686-b3cd-8203d599b193;Jason Jackson;alyssa75;UpTii6Kn@c;1;Deputy Chief Distance Judge
67e2b574-0a84-46fa-847e-f75a5b67474b;Susan Coleman;john72;+8ntFU2lxq;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
da0b82a9-9880-46e8-93f5-49b73eb2c317;Madeline Elliott;shelly61;&1T(8wOeHJ;2;Chairman of the Technical Committee
3f09fedb-eb85-4668-8a90-97bef83d96e5;Kimberly Rodriguez;daughertysara;1K0e#sEm(*;2;Chairman of the Technical Committee
ea46db2d-0966-4da0-806b-3649d9453d81;Brenda Mccarthy;twong;#iKbgptL9r;1;"Judge of the protest committee; empire in races with direct judging on the water"
40febf83-6cb3-475c-b3ae-15357ed6fdab;Heather Cameron;garciajeremy;9P2SXt^y2#;2;The referee is at the starting line
dcf7c7a3-0713-4eba-9a90-6f368c799575;Dawn Hudson;taylorcameron;^7BD+Id57(;1;Chief Secretary
572777b2-f42f-4c6f-a022-43c0ccc47571;Sandra Davidson;angelaroberts;+%w5HIIn2(;1;Deputy Chief Judge for the MTO
964f0328-fc47-4166-b372-a8f7bf1ee917;Kristina Carter;dean86;D(33JH&i1j;1;Deputy Chief Judge for the MTO
cf4eee4d-1809-4d89-b907-82e32cc1a62a;Ryan Anderson;derekhale;O+i5Cf)9Ud;2;Senior judge at the start
f68636cb-8d70-41a2-ba3a-a3bba1adeb58;Amber White;david27;(zufBCoA25;2;Chief Secretary
9c0ee8d2-2979-4bf0-87e5-6074d28bf7b7;Brent Patel;weisslarry;6bCc7AE+G^;1;Deputy Chief Judge for the MTO
f096d9b6-5236-4706-9b34-5913d4b8ecd9;Joshua Chapman;rogershenry;h#)82CkbWh;2;The referee is at the starting line
01f7efc2-8a83-44e7-b46a-4aadba70f098;Patrick Thomas;paigejones;^)RRaF3)i7;1;Chairman of the Technical Committee
ae5ef7de-1438-4bb3-83fd-a101eb047295;Elizabeth Avery;mark41;(1eWhycd!9;1;The referee is at the finish line
78d3ca4d-967d-4c0a-a426-f02b2705160d;Michelle Cochran;zmorgan;E(V0*9QH!f;1;Chairman of the Technical Committee
576daa19-d1f7-4319-a0af-5c0f8d3f2689;Charles Hicks;wallaceelizabeth;!5WDys6gm4;1;Chief Secretary
8d0fdbfa-bfcc-4717-982c-3ee1aeaf4818;Richard Hancock;jordan37;*ap6IWfzN8;2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
6e421359-57c6-4e4e-afb9-12545a38fcf5;Sean Perez;jessicashepherd;&sKK_hyUV8;2;Chairman of the Technical Committee
fbdb704c-7529-4a87-9afe-cabe3f67b723;April Lamb;robertriley;8j))9zSpz+;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
bd259e26-d92a-4036-94c0-2b4fd1a35149;Kelly Diaz;tanyabruce;I*1Tix4pPI;2;The referee is at the starting line
fb253fdd-a270-4ec1-8fed-cee1b57d5687;Noah Robinson;johnsonmichelle;tW44(5ZzwA;1;Deputy Chief Distance Judge
8169beca-ad1c-4fd3-a77a-2c5fa87640aa;Marcus Barnes;dyoung;pn1F6J0Y%8;1;The referee is at the starting line
ecf827b2-31f6-4bdf-81af-913361f63ca5;Terry Ellis;williamsjason;_$4YRDy(b+;2;The referee is at the finish line
df1735df-52b1-4b78-8c82-225b6493455f;Taylor Boyd;kimberlyharvey;2V9wXAa2&(;2;"Judge of the protest committee; empire in races with direct judging on the water"
132b11b9-9676-4c1a-8ef9-521b4ea2e67e;John Martinez;dsmith;FPt6HGps*5;2;Deputy Chief Distance Judge
2b685e84-4e11-426f-9f8e-3bee67a91d97;Paul Curtis;ufischer;1W8dHxzy!&;1;The referee is at the starting line
8e329f50-c1dd-46d5-8fac-e62aeb6f5610;Troy Hutchinson;qaguilar;a#i8Tl@tF2;2;The referee is at the finish line
a67ba7f1-2be0-4bf3-822f-598e6869a655;Scott Lamb;kellyangela;Xe5Rjs&Z$r;1;"Judge of the protest committee; empire in races with direct judging on the water"
7669ca11-81ae-44e5-bc3a-d4f42942d9bc;Mr. Joseph Guerra Jr.;valdezandrea;%)STv1ucd3;1;Chairman of the Technical Committee
9701551b-7cad-4823-8a8c-142ab2071bd5;Tracy Mcintyre;huffashley;1FXx)s4d!e;2;The referee is at the finish line
b86f13b6-d4d0-4a19-abb2-93e8674879e7;John Davis;jhale;Uw*t4aBkEC;1;"Judge of the protest committee; empire in races with direct judging on the water"
9a4217aa-d86b-47f5-a0a1-b78258fdc9cc;James Delgado;flynnann;646Lb_cS(q;2;Senior judge at the start
eb767c44-d774-4c3b-9152-79fc037ad64e;Erika Madden;uclark;@5qw6Iq_$#;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
d76b3746-b654-4d2c-b7bb-0ffb8d425f2c;Lisa Gallagher;samanthamcintyre;Rq#9VjfI!2;2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
3bb795b0-07f3-456f-b678-91a38230a8f8;Joshua Miller;ginavaldez;&7DVEDtGk5;1;The referee is at the starting line
04961ff2-4e6a-4d91-bc20-bceca4a961b8;John Hernandez;jallen;*8cMMm)b7Z;2;The senior judge at the finish line
a6c67a8a-c9f8-4de8-971b-b353914db951;Patrick Brown;imorgan;7vRv%JVx)5;1;The referee is at the finish line
f056981c-ca9e-4054-9792-b4fd734e12dc;Dakota Doyle;christiancallahan;iba3VSPz$$;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
8c712915-504f-4439-9a41-6cb513a7f885;William Mcfarland;wendy48;9_h7ymHg5L;2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
4f46c40c-d81d-4c5e-9f1f-39c3b8be5fd9;Sarah Richardson;christina58;Yk$n7QwqD*;2;The referee is at the starting line
b42cf931-1fe1-4b56-8845-3f946e401f87;Catherine Hendricks;davidsonleslie;*9OrQqKY^u;2;Senior judge at the start
9e64dbdc-eda1-443e-a6e9-1db3f0d7652f;Donna Rodriguez;matthewsullivan;!N$R&#Mt7t;2;The senior judge at the finish line
44d8d620-7762-4d70-9b9f-792af4280468;Dr. Cheryl Waller;sking;+9X$dCBc#c;1;Senior judge at the start
1208baa5-592e-48c2-b41f-5223b90e3c9c;Jason Robertson;hwilson;fJG@sflj)9;2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
ba0233b6-c6af-4ef4-8f7f-97122d63633a;Victor Obrien;nmorgan;@a%4m)Kf!X;2;The referee is at the finish line
320aa90f-1f06-4dc5-a8da-5cda98778f86;Robert Williams;lawsoncameron;E!5Py@1Aj4;2;Chief Secretary
5c652206-821e-412b-bf7d-1ebf58cb6795;Pamela Mcdaniel;costaerika;7U8M&0ae%R;1;Chairman of the Technical Committee
d91ac79a-f72e-4aa2-a111-462776fcaea3;Jason Barr;bergsean;!7WC7c&5Mr;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
3113eb3e-dbb9-4f57-aa8c-9787efb755e6;Mark Hernandez;zbaker;5BsVDUxP!1;1;Senior judge at the start
21028d78-08a6-4ac2-bc06-7ed2b3437a06;Leah Adams;alexandria78;(R71Tgy6wk;1;Deputy Chief Distance Judge
e0c6159f-e93b-44bc-acc1-1a4207970c97;Michelle Rodriguez;yjones;gxYS&1t9(8;2;Deputy Chief Judge for the MTO
75605f1d-ec41-4fe8-aad2-fb02823be1ce;Crystal Campbell;ariley;Ph1HKj6s@q;1;Chief Secretary
d904b94a-d754-4edb-808d-9c8240aca29b;Benjamin Clark;rpreston;MO21Ryk7$&;1;Senior judge at the start
287cc241-cc52-44c2-be39-7da86e58daec;Elijah Lee;davistimothy;x!M2u%Pap+;2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
39e36712-9fae-4836-ba67-687c6ada58da;Sarah Bennett;margaret48;uus#dX)J#8;2;Chairman of the Technical Committee
27b08f61-0180-4d57-b89d-d75056994210;Colin Parker;daniellewoods;!oq9NpEcMK;1;Chairman of the Technical Committee
d72fcbc7-0c54-4812-bc91-0b6c7cf852e0;Diane Dodson;christopher48;3xS5GKeU*7;2;The referee is at the finish line
fd9cc7d7-3a24-48d9-acc9-bdf8004bddeb;Hannah Allison;brownroy;@^9LRA!vi6;2;"Judge of the protest committee; empire in races with direct judging on the water"
b6c11e68-b317-4e37-b761-61f11572a9fd;Aaron Brown;peterblankenship;)+R5SJLkZ9;2;The referee is at the finish line
22f8d0cc-b4d8-406f-8584-ac4aac081818;Jack Gardner;patrick66;w5NtCtfA)9;2;Deputy Chief Judge for the MTO
67739dd1-85b7-42fe-9300-a3b006cc67bf;Christopher Carrillo;utorres;^^MTXEjK4t;1;"Judge of the protest committee; empire in races with direct judging on the water"
590dcdca-d63c-4ed0-911f-217f49769032;Laura Johnson;travis06;l_9Vovu0ey;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
e5d65e90-fab1-4e4f-80e1-98a01cc8249a;Kelly Dunn;danielleking;kJ^l8KZxEZ;2;Deputy Chief Distance Judge
b245b44d-57ce-485b-8eab-da954bf05440;Sara Marsh;westandrea;9PyfS2z*@r;2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
d46bea05-f22e-4afd-9128-774e9112bf83;Ashley Taylor;kowen;_Tc%6Zto!7;1;"Judge of the protest committee; empire in races with direct judging on the water"
163cab60-a6d3-4971-beef-95984ae32706;Kevin Castillo;scottmoore;(dNvqTJ#$7;1;Chief Secretary
9cce8539-8fa9-4e09-9e7c-a4546e4789b7;Robert Williams;edwardhernandez;&7JQBG3c*R;2;Deputy Chief Judge for the MTO
9ef86b68-3c53-47ab-addd-79be5a3549b8;Janice Jenkins;mariacohen;^8PPkhuBnz;1;Chairman of the Technical Committee
4c428a57-0b8c-49c3-9e52-7d645d1ea353;Nicole Mercer;medwards;P8NdyN$V%_;1;Chief Secretary
b847cff4-0dc3-4492-8e22-c588aa403a4c;Jeremy Davis;wesley80;70Sy)4df^j;1;Deputy Chief Distance Judge
df14aaf3-2c09-43b9-9de3-95f700d25ef9;Kurt Meyer;wendy54;1%Y)4Tu7+G;2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
cfe28b40-c331-472f-af3a-fe4b40c94fac;Pamela Wagner;edward22;(%7vBFsqgK;1;The senior judge at the finish line
4229f08e-7377-45b7-9640-6d48e51a682f;Kristine Carr;haley35;(I6+V&nk&^;1;Deputy Chief Distance Judge
4dbc941a-fa9d-4cab-b110-9c0ac1456f5e;Amber Hernandez;bergsandy;*39gUJGh!8;1;"Judge of the protest committee; empire in races with direct judging on the water"
f6f0f8dc-77dc-4f43-9589-6958bb3adb5f;Sydney Ramirez;david86;*9BjQU+hfj;2;Chief Secretary
5a3c7afb-dc17-445a-8de7-e31b8b49d952;Vickie Walker;wowens;n@2Q%Tf4!3;2;Chief Secretary
535abb2b-7e41-4589-b749-10f3f43016d2;Mary Thompson;hthomas;%S67GC)roP;1;Chief Secretary
