id;name;login;password;role;status
f552c522-e087-409c-9d0f-48eedad61b28;Stephen Gray;cburns;z*o5GWh6(l;1;The senior judge at the finish line
e9b93592-c8f7-44a5-bd9f-0706dda13172;Martin Baker;armstrongjason;sbdY1VOh)g;2;The senior judge at the finish line
7d9ca5ce-07f2-466f-b4fb-022cd7419a0b;Richard Best;dawsonkristen;x94Ykr*T!$;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
7d8bf130-d2db-4b19-bc38-6a6cc8359cc6;Stephen Reyes;christopher10;+8r*Etepgx;1;Chairman of the Technical Committee
09071d26-e6d6-4a8f-8bb0-c60afa9cab1f;Jesse Carpenter;coreyyork;&qJoCq9F9^;2;Deputy Chief Judge for the MTO
89678e6f-1c79-4122-9b5a-ce1f8d0a412a;Denise Young;sharon19;_3IUN*hqEL;1;Deputy Chief Distance Judge
a66106ea-5697-4df5-9b79-ab83845e86d8;Rebecca Clark;staceyvillegas;9@RSo)Pq_3;2;"Judge of the protest committee; empire in races with direct judging on the water"
ace4de1f-ef26-4d0d-8058-9c0a49750c80;Carol Owen;jenniferbutler;&20QU!VyyS;2;Chief Secretary
58d0550b-6b34-468d-a614-32828ac30cfc;Andrea Matthews;karen90;G+UtW5urOO;1;Senior judge at the start
c17de1a3-7d95-4594-bce4-50c5afd16990;William Cunningham;bakerjustin;w)c3HCTi!Z;1;"Judge of the protest committee; empire in races with direct judging on the water"
74690d03-fa20-4eda-b2cf-6f5b2973d77b;Zoe Lee;robert13;$3HL8yoLw*;2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
173ac6ce-1a69-45f3-b96b-e07184a7c25c;Jesus Floyd;christopher04;r$_3UTFX!3;2;Chief Secretary
ba2f819d-e9fe-4ff3-ae01-8655e66ce3c1;James Middleton;todd47;#H2*E5nwWT;2;Senior judge at the start
d7250233-21ba-44e7-a151-4e07fad3d700;John Smith;reedmichelle;+*wXQ&qX&4;1;The referee is at the finish line
5b3b5d84-283a-4f1c-a99c-28b65835026d;Janet Smith;zkelly;aO^Dmf4k!4;2;"Judge of the protest committee; empire in races with direct judging on the water"
5b3ecb6e-7230-4405-b1e4-628b87b616af;Monica Martinez;frichard;e#IL34Li@c;2;Senior judge at the start
482f15f2-43c1-4156-b7ae-ad74a27cfb2a;Joshua Turner;robinsondavid;p2u2bKBb^z;2;The senior judge at the finish line
0f8053b2-608f-4e35-b2d1-d0187a733cc4;Jennifer Rivers;graykayla;x!g3FQt&kD;2;The referee is at the starting line
30e7d6e8-6929-48ba-b408-6962d938b7cf;Stephanie Castillo;pamela85;e0RSrV*m&c;2;The senior judge at the finish line
a7e71af4-9e2b-4c07-911e-dd0ebad1672d;Robert Murphy;youngshannon;AI9bNdao*7;2;Chief Secretary
dc86a758-2251-4c28-8d38-14e00fb941c2;Samantha Reyes;trivera;az10lDEy(&;2;Senior judge at the start
69d79f27-36e6-4cf1-8b8d-8bee642cb936;Colton Santiago;markcox;NB83CGFzm$;1;The referee is at the finish line
cf27db6c-2b3e-4db2-802a-2042f88a9ced;Jennifer Goodwin;markwilson;$o6hHk5o+p;2;Chief Secretary
8289037c-b172-4d6e-bf70-6be4cacfbb9b;Kyle Silva;briannelson;Px5WJDa2_$;1;The senior judge at the finish line
188bbf05-3f57-4bdd-a79e-abf1577a5ae3;Brian Williams;taylormitchell;B3@M@BdF!R;1;The referee is at the starting line
709ef24d-1a1f-4878-8ea1-aae3c5ce7c34;Martin Rodriguez;josephyang;V_nx6SShO+;1;The senior judge at the finish line
82f22ab3-9b4e-48bd-b19f-df0821003541;Thomas Mason;ishaw;!0R$2NFqyJ;1;Deputy Chief Distance Judge
51aa5a61-0451-44cc-9c95-8e6d64aa3b5f;Kim Graves;victoria84;Tk%68OKnfT;2;Deputy Chief Judge for the MTO
fc95f1bb-1d20-4265-a900-ed581049c0a2;Yvonne Mcfarland;hernandezjennifer;6MA@b1Mex_;1;The referee is at the starting line
c05ad486-4ed0-4ee5-a447-d948a5f280e6;Melanie Garcia;sylvia06;)K7PU&8uT+;1;Deputy Chief Judge for the MTO
e1592e82-638b-4cad-bff0-15db4a7e5a6d;Chloe Moore;anthonymontgomery;%ERbbBmv25;2;The senior judge at the finish line
e39730b8-bee2-4c36-ae6c-3a56013270f7;Alison Valentine;wesleytodd;t0cACOZx_O;1;Deputy Chief Judge for the MTO
991f6a9c-e1aa-45ee-82a5-598e3f5d1ca0;Julie Jones;owheeler;P$gC0Ui4fa;2;Deputy Chief Judge for the MTO
4d63cda5-322f-4d96-82c3-59327b0caf21;Jessica Smith;davilatracey;dy)0(HTaEX;2;Senior judge at the start
20bd9e27-b10d-4421-9b21-83c5c4cf1c5e;Diane Johnson;stephanie41;!2xKlwKg2C;1;Chief Secretary
d01ca683-ca23-4b4d-9df1-81064c743e56;Kevin Farrell;ssmith;&z7TRqY4q(;1;Deputy Chief Judge for the MTO
a82d24f1-3fe9-4b6a-a05d-e74cf194116f;Steven Morris;bchristensen;#9(lqUItw*;1;Deputy Chief Judge for the MTO
4327b46c-d94d-4177-9ef3-d77fe8f39975;Janet Williams;whitemargaret;%9SAs!dLSM;2;The referee is at the finish line
89547242-0677-436b-91a6-ee23d89f7c6e;Eric Greer;jennypatel;#KMM4Lxk(r;2;Senior judge at the start
b9f36583-b0f0-456d-b4cb-ab180b92d38b;Christopher Allison;vcarter;(L8bLVfTD5;2;Chairman of the Technical Committee
8d32f11f-eed0-40ea-b2b5-9a88176f281b;Maurice Taylor Jr.;bcook;V0IouWiY%5;2;Senior judge at the start
9562319f-ac6e-4434-869b-67dbb600d12f;Catherine King;evanstiffany;+msq3TXt0R;1;"Judge of the protest committee; empire in races with direct judging on the water"
129fc7c8-a164-4b72-bab4-65c85b6268f3;Kimberly Green;michelle61;Tg8OU7v_@f;2;The referee is at the finish line
3ba28d1d-4815-4c73-899e-612da6ea0b00;Mr. Andrew Cook;aarongordon;)5_AX8dc7X;2;Deputy Chief Judge for the MTO
0e94c054-94a8-46e3-b829-5ee7ca78d850;Andrew Brown;cameronnelson;VY2NeMbq^4;2;The referee is at the finish line
9c13e068-0004-4911-b4d0-850cba2835f8;Brittany Rodriguez;daniellesingh;Ob)90Oym%J;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
1cc4dedf-94b0-4a86-b65b-51cd9b37f187;Bonnie Carter;natasharamirez;@5iHYUx4+$;1;Senior judge at the start
507b6e75-1df6-4c9b-8188-0d891c5b76ec;Michelle House;loganwillis;v7(hF1Fwn+;1;The referee is at the starting line
1eacc097-a0a4-4f03-a4a3-e4b3db4692f9;William Rodriguez;scottjessica;ek*jQhy!#7;2;Deputy Chief Judge for the MTO
7636c4f6-cb64-4818-ace4-f18bbf90a522;Kimberly Guerrero;nfowler;RU(v1XetQQ;1;Senior judge at the start
11665eca-9b0e-4c2d-9d62-aeeb9f4f6c06;Amy Hicks;laurarobinson;x+y7EEdLro;1;Chairman of the Technical Committee
87981016-a3b8-4155-acc5-b70b2b1f75b3;Mark Wright;george52;1(h4Er)Imr;2;"Judge of the protest committee; empire in races with direct judging on the water"
0ef3eff3-656d-4fa7-baa1-26a526c5733e;Judith Waller;teresa08;lYf&2YWuf(;1;Senior judge at the start
e2649ccd-ce40-4793-b8fd-1895d786cb3f;Diana Phillips;stricklandcarolyn;3+$px9UdZD;2;Chairman of the Technical Committee
c1f2c496-8350-4ee6-b0dd-140cfedc588b;James Vang;wrightaustin;6_1W$(Dall;2;The senior judge at the finish line
535692ec-d5dc-4c13-80a7-d4bfd4f715b2;Rhonda Tran;christopherhill;U3VDiJSC^z;1;Chief Secretary
4e613f9d-e148-4fd1-bbd2-11fb9cc86175;Annette Clark;delliott;&V!6LEtVf^;2;Chairman of the Technical Committee
004f15a5-3cbf-4357-bbfd-85c8e0e035a3;Colleen Gardner;pgarcia;!0P9)K!iT5;2;Chairman of the Technical Committee
f7320912-12f5-4e1a-9b01-35005dda54e7;Don Hebert;pbarr;r$z84BkC6b;1;Chief Secretary
f035c88a-82eb-4464-bc82-540944f438d3;Desiree Davis;tfrancis;rp#4F1qbA@;2;Deputy Chief Judge for the MTO
c1334627-84d5-4bfd-8223-a935e5ee205d;Bradley Grant;charles81;!Qj8TIgage;2;"Judge of the protest committee; empire in races with direct judging on the water"
f4cef31a-f20c-4f4f-b85b-ee7a43cdd966;Mary Simpson;smiller;Kx5R2MlT(#;1;The referee is at the finish line
a14e0436-2511-4d75-ba9a-d938f0153478;Kendra Castro;ujohnson;BjP#8QweD3;1;The referee is at the finish line
fd48e109-7205-4146-a115-256b7156387b;Tanya Gonzalez;annadams;(56&iDLthj;2;Chairman of the Technical Committee
749394b1-a15d-4084-b1bd-2d31ea16734d;Kimberly Mueller;manuel26;+3uydKupQf;2;Chairman of the Technical Committee
21e498e7-a622-44cd-91a1-6df765eb8e3e;Michelle Leach;ricejasmine;YGO2Z*Re!);1;Deputy Chief Distance Judge
01d4e332-7f9f-49c8-af3e-a070bff89c6a;Jon Elliott;cervantescurtis;_3(BgwNsDx;1;"Judge of the protest committee; empire in races with direct judging on the water"
11c70b63-9c38-4e9b-87b8-2860b9781615;Jeremy Schneider;acarter;!*9ChZ^wp);1;Senior judge at the start
c356b2d9-e494-4889-812c-6e1fcde365c8;Robert Smith;matthew94;S_x$8ZcyId;2;The referee is at the starting line
75efebf1-9dfb-41de-9d07-c2a3936a97c7;Henry Farmer;johnsparks;0vwqYL7d%b;1;Senior judge at the start
fe180b9e-816c-43c4-af38-ff88e8cb4da6;Jean Harris;egrant;_7Ip8IpxKq;2;The referee is at the finish line
fe212d43-bcc8-4a60-a15b-db740fedf29b;Mary Fernandez;clarkalice;$c2CC$)pZ+;2;Senior judge at the start
dc632708-c807-4f06-99b0-a9f80d3755d5;Joanna Harrington;adamdavis;c^5TOAw$tO;2;Deputy Chief Judge for the MTO
747a447e-d1ef-4c93-9add-4baaf9a516df;Lisa Berg;meganroberson;!UU_8BLx37;1;Deputy Chief Distance Judge
a76caf9c-71fd-4021-903d-4652ef433f96;Mary Hawkins;mooreveronica;)k!0UE_f71;1;Deputy Chief Judge for the MTO
89132f4e-193c-4fdf-a22f-e3b24ef2ea0e;Melissa Miller;combsalicia;KVrSVBtW(5;1;Senior judge at the start
9c236b70-3627-4801-a7e0-495c349ad577;Michael Pruitt;larry22;!IR_GTq4k8;2;Chief Secretary
0496caf8-02d9-4319-88f3-06a3caa6a632;Andrea Alvarez;dalewarner;@B7SZupc&o;1;Deputy Chief Distance Judge
b7016d6a-be21-449d-b501-f8f088d44cbd;Rodney Weeks;jack31;8f8e%SL^%o;2;The referee is at the starting line
1fc538d9-a237-4a50-aec1-17f961a0956c;Lisa Wright;millerfrancisco;@Y2nnZWq)(;1;Deputy Chief Judge for the MTO
dd77af11-a392-4315-aebf-8167508bd4d8;Diane Buchanan;jake73;^+7OA!Id(V;2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
48627cf7-d372-4c64-ba82-9ea53cfffe51;Eric Cordova;kfarley;6O86EiSV%p;2;The senior judge at the finish line
e6ce848b-4087-4bf0-be7d-a92d06365610;Brittany Caldwell;thomas52;*st3QEoLy);2;Chief Secretary
aea57730-7c55-4425-8cab-56086b753834;Wendy Mckinney;deannaolson;F4NdIQon#u;1;Deputy Chief Distance Judge
5aca6a7a-c3b6-4143-bf97-aa45826c5654;Joann Martinez;zacharycarter;r9xJEkEp&k;1;The senior judge at the finish line
b4cb9f28-7560-4823-b9f0-ccbf11289ced;James Sullivan;melaniedalton;41t9Vnad!h;2;Senior judge at the start
2ffe8825-54dd-4a60-8e64-a7ff10fac4b0;Michael Hunter;brian67;!4xjK4tYVe;2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
043b1ae9-7a87-4dca-a2b9-492fc8ead7c4;Melissa Clements;daniel46;&7Z@!WFl_e;2;The senior judge at the finish line
c62a7952-0371-4051-a309-5248a9b08d2f;Charles Gonzalez;nguyenamy;)&RnKX4$l0;1;The referee is at the finish line
8fc311ab-0de2-4e03-b22f-56b51a7283db;Anthony Holmes;pricerobert;#$5OBHUYWs;1;Senior judge at the start
7f2ba600-6b58-4f99-befa-61fe79df5ca9;William Austin;vickie38;8zjgsGda(L;2;The referee is at the starting line
af5913a6-b842-4210-834d-c0305878720b;Courtney Gates;nelliott;q%8hVybNhy;2;Chairman of the Technical Committee
38046907-b8fe-4b5c-a415-0baf7bb3dff1;Mary Beck;alexis55;Q4g(Oj+Z*a;1;Deputy Chief Judge for the MTO
ecc69095-6b2b-4f75-9113-77e07cdf1435;Mr. Michael Mejia;yvonne30;85sRv#hV!a;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
489c79d6-1d8e-4dd9-9599-c35b94d772b7;Larry Smith;vangcrystal;_SlLAzCne0;2;Chairman of the Technical Committee
4d6c51c0-140c-4ab9-a6a2-2fb6150dfe63;Donald Garrison;paul47;A9TbV6y3&i;1;Chief Secretary
15c6d3db-fabd-4818-bc61-fb6f7588c351;Daniel Williamson;kjones;Uw1IWbfB)0;2;Chairman of the Technical Committee
b740a44d-2619-4d45-8483-851c8d413c28;Rebecca Jones;mark44;(tg8Wq_NX4;2;The senior judge at the finish line
7e52a5d7-f38d-4499-b7fb-873dadc09422;Jesse Short;frios;2uo+yeFB)f;2;Chief Secretary
4f58a64a-c9aa-4ce3-8532-cdf17f27abf8;Heather Miller;bharrison;sV3hZF^f5);1;Senior judge at the start
c36568f0-30fe-4075-b533-5512e77ef8f4;Darrell Mccoy;george78;w5nZ2cVA$!;2;The senior judge at the finish line
2e35bb31-e078-475c-b2f1-d76bce0a0b9e;Kimberly Baxter;samantha91;_3U73Wc$Dc;1;Senior judge at the start
5e2f8dfa-0ae9-4d27-aa22-7b02df56f733;Pamela Summers;stevendunn;PP6Fl2h$H&;2;The referee is at the finish line
1dc2579c-4b2d-47fd-9b9e-3b5a6365f454;Billy Kramer;knightkevin;pa+o9@ZjWG;2;Deputy Chief Distance Judge
66243f72-2d13-48b3-b9ec-2138bf49a59c;Tammy Dixon;steven36;p4+J1NaupS;1;Chief Secretary
48a79c37-0ca3-49fd-879f-0805b9b07206;Ryan Cobb;ianking;Q+0R!o7kqt;1;Chairman of the Technical Committee
c174c56a-3512-4483-b248-da4400542a83;Holly Potts;michaelwalker;$#_P4FMk^+;2;Chairman of the Technical Committee
06f8aef0-84cf-4cea-9183-7089c78b3b53;Richard Contreras;gallegosann;$5Hoy1Cb(S;2;The referee is at the starting line
e377b9dd-ef8f-4361-af40-28d543b52179;Rebecca Payne MD;paula98;e3(C0KBd*O;1;The referee is at the finish line
e9ab5389-1872-4612-b777-a67af9299567;Michael Black;brandi02;@IZ!DHkKB3;1;The referee is at the finish line
dcd0f0bf-87f3-430c-9751-d8eb5784e0ab;Terrence Bowman;matthewbrooks;83C_XAyt+*;2;Deputy Chief Distance Judge
4f57066a-bffb-469a-bb0c-c294e71d3038;Meredith Stevens;trevor57;_1dMFxzTrS;2;Deputy Chief Distance Judge
b7a0dbc6-98cd-46e5-828d-588c028d7f50;Timothy Jones;albert62;($SJMZm)a1;2;Chairman of the Technical Committee
2797fe50-a1c0-46ce-adf2-9a2ae6eacefc;Aaron Simmons;leslie90;xe8It#X^+2;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
34990977-ecc7-4a7f-88bc-364c2586c5b2;Russell Kline;jacob12;PxwUeF%n+4;1;Deputy Chief Judge for the MTO
8bc17ace-2d51-462c-8c77-8c24a004b7d5;Zachary Johnson;jonsnyder;K2JFLyr&)7;2;"Judge of the protest committee; empire in races with direct judging on the water"
8421d9e2-55d2-46df-bc8f-c87db9f0c87f;John Scott;lindasmith;0&+86H(c*2;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
5bceb776-e6ce-4ba1-8ea7-bd26993ce5ae;Jerry Duran;gilmoredavid;fY8YEMXeX);1;The referee is at the finish line
d7cae7f9-81ee-4e0d-bfee-0419b9970738;Amber Stevens;diane98;7EEVoDs*+^;2;Deputy Chief Distance Judge
c75bd0e3-525f-4e4b-8d8c-49e06eb3f78c;Danielle Brown;gregoryserrano;$1UGZUHoih;2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
7cdf9b8c-f4c8-4475-9b7c-b86d27c44489;Tammy Raymond;briannawagner;I0Hv5N$V)A;2;Deputy Chief Distance Judge
e284cfe0-ba76-4a51-94e4-e4bf09054527;Walter Carr Jr.;heathanthony;#iz8fBB#C%;1;The referee is at the starting line
b6df94d9-a0e6-4708-be69-30d7ff8227f9;Amanda Leach;rogersmargaret;(DOd8jYnI3;1;Senior judge at the start
626ead30-8ac4-4889-838f-dee2ae8f9d68;Brittany Carlson;yolandajones;@c9hT3ZoOR;1;Senior judge at the start
baaa2436-3246-43c9-b4a0-9228cf5fdaf8;William Clay;amytaylor;!Fa_VyPk4j;2;Chief Secretary
087c2d3e-2372-49b6-91df-fac8742f3393;Jacob Hess;nchristian;IxaZ7Tq5#!;1;The referee is at the finish line
a58dccb8-40cc-44a6-add7-70b4724390dc;Katie Webb;oshannon;OH(!1Bc_Ra;2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
a58d9cca-8c28-4b28-80fa-1c66b845fd50;Jeffrey Jones;davisvictoria;a@7fBV%Pfw;1;The referee is at the starting line
7fb593c9-749e-49ed-84b7-a137b7d2b029;Ashley Gentry;marissabarrett;5JDDFiy+%j;2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
a3ecc981-e84f-4b98-b080-d10e0cfcfde4;Whitney Ho;erica59;+1#0o6uKjZ;2;Deputy Chief Judge for the MTO
86c9669a-9eb2-4257-8297-245350a5f7b8;Dale Doyle;bgillespie;@hs9^!JbS_;2;Deputy Chief Distance Judge
a7c0e952-c5af-4d54-b4d5-ebc9ebdfe34c;Matthew Torres;tjones;#K6XgHTmdQ;1;Chairman of the Technical Committee
0cb6fa89-d49f-4d36-a84f-f3d576435081;Eric Hansen;george03;5^0USmos(5;1;The senior judge at the finish line
bcb6194e-a6ea-464d-a607-9cf7f230c9f6;Karina Day;emckenzie;CYLr8QkOT^;1;Deputy Chief Distance Judge
512543b0-1b0a-4898-8e09-26519d737404;Terry Zamora;jacobthompson;!qAPfkMPz2;1;Chairman of the Technical Committee
df19b352-9b09-495e-adde-d387992fea29;Morgan Garcia;msmith;!o0CtxWDI^;2;The referee is at the starting line
6684569a-cd37-45bc-98cd-a258d5264168;Donald Duncan;greenejohn;@VqYvvqwJ9;2;The referee is at the starting line
1b829543-122f-4d71-a7e5-39ebfa8ac2c6;Sandra Reilly;ibean;+2MatHB8k9;1;The senior judge at the finish line
bd0dfeb9-9375-400a-a338-4fb0668f10e8;Devin White;keithbrennan;2M#X6F#e$h;2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
114753f1-c312-42b1-a7cf-57a01eb25936;Maria Robertson;leonmaureen;^0@gTcxu!Z;1;Deputy Chief Distance Judge
e6659338-df53-4cbf-a811-0bda3c30cf77;Shelby Edwards;opeters;#6)Ncpa9ce;1;"Judge of the protest committee; empire in races with direct judging on the water"
fc21a2a6-e7a9-4e77-a498-68e686ee855d;Brandy Mccall;angel05;Bx1O_FdE+I;1;The referee is at the starting line
e29a2395-dffe-4979-8ef8-55462f2d3cff;Tiffany Mcclain;rebecca08;obKCKDiz@4;1;Chief Secretary
819e9e71-134f-4ba6-a918-9dedada8d136;Jared Armstrong;cherylsmith;E9(oHJ0d#g;2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
78c84a3e-7603-4b64-be54-2c6b5677ad46;Rodney Anderson;mwatkins;%3jGz_Ftld;1;"Judge of the protest committee; empire in races with direct judging on the water"
523958ca-3169-43ec-8aaf-1c492f894b3b;Hector Cooke;courtney34;^tsu6Fn!n(;1;Deputy Chief Distance Judge
1af88b98-e8b4-47d7-af5a-e8037c393dfa;Kathleen Moreno MD;christopherhernandez;^fp^2Yjk!9;2;Chief Secretary
e9ff9811-6df2-4c2c-8ab5-3c3fb5c89764;Shawn Wright;bullockpeggy;C!T6ENnwET;2;Chairman of the Technical Committee
7744cdd7-1a38-4b18-a708-d335db4b44a7;Ryan Goodman;morrowwendy;t)7_Ul8x#0;1;The referee is at the starting line
b9710ce5-cca5-4912-922c-7e7ed6cd18a3;Laura Benson;christopheryates;@3**7Cv(nB;1;Chairman of the Technical Committee
23d9b769-6bb0-4ef2-a818-e31bfd3fbe1d;Donna Burke;smithpatricia;lI9VPpfgJ!;2;Chief Secretary
ece31160-0105-4a33-95b6-4397fa0fb6b6;Katherine Wiley;awalsh;_%K(RdeL5D;2;Chief Secretary
c7389dc1-9817-408e-9176-5b3412664689;Benjamin Stevens;matthewweber;0IGGCc2i!_;1;The referee is at the starting line
831febfb-a8e3-4dfd-86be-79c4320eb5cc;Angela Rice;wallaceashley;+myM3y%h10;1;The referee is at the starting line
d489ffa3-d1ef-4ac5-9069-e558540206f7;Jennifer Townsend;perkinsalicia;s!9)ImX2N!;1;The referee is at the finish line
e923a79f-bd19-4e34-a7d0-48e2615f5e5e;Melissa Johns;prattsteven;MC^pC1TnTy;1;The referee is at the finish line
a462e970-03ab-4852-a814-55e5df7e76b8;Amy Mclean;byrdluke;ep2j(OCYL);1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
d7302f8e-fb6d-4127-84d4-dc8c1f1fc83a;Robin Oliver;moranamy;#7DIA)!v)f;2;"Judge of the protest committee; empire in races with direct judging on the water"
7c00f9fe-c14e-4557-a474-bc6d4279f82e;Anita Kramer MD;angela79;47TKms5^)#;2;Chief Secretary
31a1490d-b870-4d9c-9a39-6e0e7a184fdb;Joseph Hooper;lisa68;*1AQLitBuq;1;Chairman of the Technical Committee
fa413ee5-b683-464b-a382-63f63d98a68c;Catherine Reynolds;zwebb;zs287E%xQ$;1;The referee is at the finish line
33f401e6-9632-46d5-984e-cf83de77a53f;Robin Martinez;boothpaul;0(AfJM(g+T;1;"Judge of the protest committee; empire in races with direct judging on the water"
43e6d86c-4b50-4027-90e8-dc8b2d7436fd;Shawn Walker MD;valerienelson;+7lU$ODebB;2;Chief Secretary
7de96c28-0ff3-4caa-9b40-252096ac08be;Matthew Gonzalez;jenniferevans;S7#1L2zhb6;1;Deputy Chief Judge for the MTO
40063028-f221-47cf-a2d9-bcdc4eb43c42;Jacqueline Humphrey;rodriguezmichelle;9*%A$Kic&V;1;"Judge of the protest committee; empire in races with direct judging on the water"
aeb646d5-bf06-4cec-b2ce-917a13b17675;Stephen Abbott;sharon64;_509Xpq2Av;1;"Judge of the protest committee; empire in races with direct judging on the water"
85ccea36-e522-4e4c-8cf6-cd3313fafa02;Hector Allen;lynnporter;2L83OCus^(;2;"Judge of the protest committee; empire in races with direct judging on the water"
bdedd03c-6fde-419d-a6c7-a7c79a02872d;Heather Rodriguez;gwatts;ZZ5Q0vTr*$;2;The senior judge at the finish line
2507544b-b619-4f2e-8b87-52f714a15361;Tony Evans;garciajames;(@LOmvl0o1;2;Chief Secretary
956eed62-4278-4e66-a8c2-e843e7d43dd7;Jodi Brewer;miguelday;_mMy8GCew0;2;The referee is at the starting line
7469766c-3117-429e-9e81-32c720866371;Michael Richards;ncalderon;q+k6UcBs^B;2;Chief Secretary
1f3fddb3-1aa1-4947-9cfd-e0912d382555;Scott Bowers;whitethomas;t75Il3&4^c;2;Chief Secretary
b8797908-2150-48cd-9a0d-8ba833e02f35;Alexander Cruz;sanderslisa;$4j1sHQvKk;2;The referee is at the starting line
9745cded-697e-41ef-947c-db8c2010f679;Cynthia Anderson;glopez;7C79PrrHT+;2;Senior judge at the start
f39056a9-162b-4109-8ebe-8a356e87719e;Joseph Hayden;carlsonlucas;%H5rhFCs#W;1;"Judge of the protest committee; empire in races with direct judging on the water"
ef53191b-d4a4-4d16-ab1b-a85a9f165757;Martha Jackson;zachary88;aG716tKx4*;1;Chairman of the Technical Committee
94e6ecd3-3828-4dd1-8499-c7703b1ec14e;Matthew Allen;tracygates;$O8GJU!o#b;1;Deputy Chief Distance Judge
60bbc4ed-ef83-473a-9cec-51feed0b5011;James Martinez;jarvisjennifer;vL1Ysg_K$H;1;The referee is at the finish line
5545ef03-b329-404c-99ea-6f9249d73653;Ashley Adkins;lgates;WO5lQsoBZ@;1;"Judge of the protest committee; empire in races with direct judging on the water"
e245b874-86a2-4006-9d50-daa7da42f692;Tina Goodwin;isaiahsalazar;ySG1RVAd)G;2;Chairman of the Technical Committee
dd9776d9-d7ec-41d1-9571-0b63f59fbdf3;Jenny Marshall;nbell;W@6JXnCnoc;2;Deputy Chief Distance Judge
5dfad009-6af8-4d99-b56f-b5d27ad414cb;Brandon Hunter;adriennehenderson;j@u2RNP58n;1;Deputy Chief Judge for the MTO
dadd0a03-c327-4b04-a14a-34a9e73ad312;Victor Williams;madison09;)zRy6Ayn9J;1;Chairman of the Technical Committee
8b8a1364-2dcf-4461-a591-16240222c73b;Kerry Hayes;steeletina;)KiQb(Fv6q;2;"Judge of the protest committee; empire in races with direct judging on the water"
aa3b2286-b254-4c25-90a7-091caccdf880;Michael Keller;stevensalexandria;v+f6KSa*+3;1;"Judge of the protest committee; empire in races with direct judging on the water"
