id;name;login;password;role;status
379936fe-43ba-4b0f-8c97-4eeaed0401c6;Vanessa Gutierrez;whiteeric;j9ZzNiExS#;1;Senior judge at the start
a300f78f-bd46-43b0-88a2-c41b26670294;Chad Clark;markharris;o12Wlsdpu&;1;The referee is at the finish line
05efe8ab-f0dd-4218-a505-d502720afed7;James Morgan;chad57;f)43P5ls@M;2;Deputy Chief Distance Judge
cdc4a0c2-5afa-4456-9af0-0f98e10ad7d4;Scott Brown;bwashington;kwm5X8Nv2(;2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
664c4a25-3589-4d79-8546-839fe848a6d4;Stephanie Mcdonald;robertowright;M*9yVYWnXH;2;Chairman of the Technical Committee
3087d76f-5c90-43dd-8744-342dd000ebe9;Mr. Stephen Moore;ahicks;@l9@MfjWwE;2;The referee is at the finish line
8a983ed9-426c-46b8-be16-8b0d0b58bebc;Kristin Williams;martingonzalez;nZ2EtzPA^4;2;Chairman of the Technical Committee
92804533-96a2-4526-a966-1bbc61526fb6;Erica Hernandez;laura21;%4ZjtgQJ6q;2;The referee is at the finish line
e5ea0a46-13e9-4cc4-b6e8-f52215197bc3;Stephanie Ellison;michele27;al2IHMtPx*;2;Deputy Chief Distance Judge
d0dbb5b7-5ddc-4448-8c9b-6c7eab831a70;Kyle Diaz;powersjohn;b5^7Ui!fGU;2;Chairman of the Technical Committee
d6af820d-1ca9-4b1b-a5c8-652a55b1421e;Patrick Mejia;orrmichelle;&CADChHr#0;2;Senior judge at the start
08deed49-a334-4d0e-9a30-3d413d0e5b8c;Alicia Anderson;oscar80;*0Odc_Zazy;2;The referee is at the finish line
99b3e231-a9ed-4e35-8ab5-e9af7c0f34f2;Christopher Lamb;nicolemueller;^X9F^s)hfO;1;The referee is at the finish line
62941555-15fc-4f38-b4be-a52e475b46dc;Matthew Alvarez;dnelson;)52WzqNQc4;1;The referee is at the finish line
82d33ca1-b0bb-438a-aaed-7b3da0af751f;Crystal Cunningham;jwilliams;aq_6Kbx^3R;2;Chairman of the Technical Committee
3e5741eb-394c-42af-96dc-026972499d44;Nicholas Kelly;gonzalezjoshua;g(V4pLkRJ%;2;The senior judge at the finish line
b1546738-f2fa-44fb-af44-dfd19a35e774;Christine Johnson;orichardson;%^3!MMDcxF;1;Senior judge at the start
853d500b-bf14-47b6-b7d0-bcf3728a7648;Veronica Hodges;ryansamantha;30(#T0Wn(x;1;Chief Secretary
cdc4546e-6d02-4b22-97fc-2f89ad7e4763;Lisa Garrett;rileyaaron;KZ7Mp2IwX&;1;Deputy Chief Distance Judge
3a0b7174-2073-41cc-a001-aa467be6c796;Stephen Richardson;wcunningham;1+b3$Mx*U);1;Senior judge at the start
45734b6c-3441-48c4-8f36-53253888265a;Pamela Jones;taylortracey;&z*9FnvC)S;2;Chief Secretary
2400d30b-13cc-4dc0-b0e5-0db15e9f90ed;Crystal Hanson;qallen;c@3Zy!mlL_;2;The senior judge at the finish line
762b58b3-25bc-4365-b872-103b95da43ec;Lindsey Ramos;heidi14;)w(0CX&vwg;2;Senior judge at the start
0da081f9-8b7d-4326-bbf9-71837517f9ca;Robert Blackburn;sarah60;!z&3CE)pF(;1;The senior judge at the finish line
922bdc53-56b8-4d8e-8366-0e81b7d85335;Randall Dennis;robinsonmelanie;%0W)1xNlN8;2;Chief Secretary
78ca58d4-e046-48ae-a4cc-5929d3af8382;April Cox;brandon56;6_@h2aPjvE;1;Deputy Chief Distance Judge
bb459c06-fd5a-4805-88b3-e38fa0ffcad8;Benjamin Campbell;butlerdana;UX_*9Q&nP$;2;The referee is at the finish line
68b085df-73ca-4499-94b7-7e37b9a79596;Tommy Espinoza;qbryant;)0f)LnMRIE;2;The referee is at the finish line
922e4f93-9dd7-40ab-bfc3-1b966754807c;Timothy Garcia;christopheraguilar;g+4V(_iUIb;2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
17175bd5-d26f-4bf8-bd56-d17111dc5dea;Greg Snow;andrewhayden;*^*93&GtgI;1;Senior judge at the start
aa0146f7-bcf5-43c6-92eb-8168df371350;Barry Jacobs;wcaldwell;)Dfe7TdjBe;2;Deputy Chief Judge for the MTO
87a053fc-4ef2-4caf-8f35-e0093b2cb4e7;Maria Turner;theodoreharrison;(tB3hf8Pp6;2;Deputy Chief Distance Judge
1074a9ac-2b0b-4eda-a309-a82474040b2e;Margaret Smith;brandonburke;C_^1(*#ujG;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
6985381c-ef9f-4401-b527-e84d18c57a36;Brett Brown;usmith;*Kg8@In!l%;1;Deputy Chief Judge for the MTO
503ee4be-ba84-4838-b67e-bfcb89f20ea9;Christina Cole;robert53;%_$C0XWufm;2;Chairman of the Technical Committee
ddf673cf-2a91-4e1f-832a-740653e0f10f;Joseph Brown;kleinjustin;fpp2Ggd*1&;1;Senior judge at the start
e4bd0295-0387-48b4-ab63-04bc34ae3b29;Abigail Murphy;stevensronald;H(V%48XUcf;2;"Judge of the protest committee; empire in races with direct judging on the water"
2e44fa4a-a192-4e09-88c2-d449ffdf142b;Paul Dominguez;alexandramitchell;u935EQms)Y;1;Deputy Chief Judge for the MTO
bb996191-221f-469d-98f4-134b9fa12167;Anne Golden;qrobertson;3#u6DRxzVK;1;Chairman of the Technical Committee
d72e478e-6788-4b1d-b05f-42b8976f719f;Ms. Kayla Cook DVM;kimberly02;utOnbjZF(3;2;The referee is at the starting line
c55756a4-8a54-40ca-8a7d-a52998f6b655;Sarah Levy;ryanwright;XWZvxvau%9;1;Senior judge at the start
5f0da5b5-e0fa-4ed9-9a42-2256c5af19fe;Terry Banks;laurastephens;%u3P81qDpo;1;The referee is at the finish line
badbc5d7-97b7-4a9b-9545-6bf16ea40cd8;Randy Keller;amycervantes;D#V66(etST;1;Deputy Chief Judge for the MTO
08bf5bc3-e9ef-49c3-8b2f-2b1fe614e99e;Mrs. Barbara Wood;natalie13;&_ZVNIM_a7;1;Chief Secretary
3002dbff-00ae-48ac-8bee-cb118856993d;Mariah Morse;ulogan;%*Op*u@ht1;1;The referee is at the finish line
0ba83c9f-c87b-4430-a21e-b6bbea2e6c43;James Roth;darren24;_rpFJ9c)6P;1;Deputy Chief Distance Judge
a839105d-16d3-41d2-94b4-8189f128f760;Ronald Rangel;terryglenn;ol6dQT%tM&;1;Chairman of the Technical Committee
bf52ee5b-0060-4efd-a11a-b114d24bf382;Erin Manning;johnsondavid;k&1)lUs+a*;1;"Judge of the protest committee; empire in races with direct judging on the water"
a8989a36-656d-4152-adef-b9eb7832f7a0;Jennifer Montgomery PhD;brycesimpson;Z%8L!j3dqE;2;The senior judge at the finish line
d5a25160-81b8-4ba6-ad30-aa38947bb9cd;Cory Yates;youngmelissa;$+8L1DHa(e;2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
ae460591-001b-4410-8f66-849602df6eca;Timothy Swanson;kathleengarcia;L!l2+0Qe&N;1;"Judge of the protest committee; empire in races with direct judging on the water"
32aad29f-8d0a-41b2-9baf-139c1ec5982a;Molly Jones;julian00;bv$nZ2Cbru;2;Chief Secretary
6cfb1d1c-4ff8-4e09-b942-6b4fa98ddf41;Leah Black;jonathandavies;JLfI68JdB^;1;Senior judge at the start
9f526aa3-655e-4bae-8ae7-c1f71e062d86;Robert King;clarkalexis;bDu1emFv+V;2;Chief Secretary
cfe29454-6cd8-44c8-a971-aac80df957ad;Ryan James;fdoyle;3xp8%NtZ&b;2;The referee is at the starting line
43fdbfb4-7096-4a7f-8bcc-88607c8c4aec;Edward Gonzalez;usimmons;ZlAG!Oge%3;1;Deputy Chief Distance Judge
ad109baa-942f-4734-bada-5738156c97a1;Jason Davis PhD;anthony60;&339bP%k_9;2;"Judge of the protest committee; empire in races with direct judging on the water"
23973785-7f67-4c8f-bdc0-3bf8890495a4;Courtney Thompson;karenmartin;$x9!K_kz_2;2;Deputy Chief Judge for the MTO
53f5fbf3-fe78-4786-9a51-ffb4566f8307;Andrew Harris;omar55;xl!3CXvcT_;2;The referee is at the starting line
26d4d212-f9de-4253-b925-a3fce812aaf6;Melissa Arnold;robinsonmichelle;^3qIX5QjP_;2;Chairman of the Technical Committee
58d8dcbf-8655-4d6d-a4b2-312eeaf7d299;Brenda West;christina11;2tEHHBSv+3;2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
e79fe7b3-330f-465f-9090-2889954ef009;Molly Benson;nortonrobin;Cn0!5%DoZ%;2;Deputy Chief Judge for the MTO
be2214b5-1054-4d52-9237-29c385445bdc;Todd Carlson;ann24;FBsZpMKi+1;2;Chief Secretary
3d1e7a2e-d5c8-4c33-ba8e-f22e465ae791;Melissa Berry;qbrennan;c41axXgf+f;2;"Judge of the protest committee; empire in races with direct judging on the water"
30298b82-7e54-4071-9432-9c1b9d912206;Sean Gordon;ndeleon;_aZ0EbAzo*;2;The referee is at the starting line
ed1d1f19-d7e5-4fd6-a9de-027e459de2d9;Jeffrey Mckay;jessemorgan;9)9HNy$eHC;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
850e4de1-26cb-46c6-aace-d138badf99ec;Chad Ellis;byrdjohnathan;qhC^#jBy+8;1;Senior judge at the start
0cbbdf29-6408-47db-8fc6-760f4076795f;Kevin Rose;ashleeanderson;+W+!#T!y3u;1;"Judge of the protest committee; empire in races with direct judging on the water"
ab65cc15-91b0-47b5-ae59-2c43a606c8d3;Henry Campbell;erinsosa;+97Y@Gc@2%;1;Deputy Chief Distance Judge
ee97af98-147c-4cdf-9401-cd67a573afa7;James Kaufman;gloverbruce;&8)MUnl&+6;2;Deputy Chief Judge for the MTO
fda42ee9-08a5-4066-b281-6ecb45231d63;Nina Townsend;susanarellano;!99miGxh%C;1;Deputy Chief Judge for the MTO
0c65f84c-22e3-4424-9a95-0e568892b551;James Robinson;marksjessica;&dC5VLMvSq;2;The senior judge at the finish line
c140e96f-a459-4043-99c4-28078943a461;Maureen Wright;garciajohn;(WMnt)(i29;1;Chief Secretary
d7295904-2d83-4422-910a-046092e43042;Scott Hickman;george01;)pHADx&G+7;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
63f6e877-b886-4f81-89c8-f1af96504e77;Victoria Thomas;wesleychristensen;*6QO(Lvbls;2;The referee is at the finish line
05c086be-c99d-43ba-bdac-0a0a73c1f2f1;Bradley Campbell;danabennett;X5XMIntU^0;2;"Judge of the protest committee; empire in races with direct judging on the water"
58341c73-9d01-4666-9bcf-873e76e3ca9d;Daniel Barnes;mitchellwilson;(g0O@pp2&_;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
0aac2682-9783-4d38-a57a-a86a16f79af3;Nathan Stanley;cameronalex;3p8Hl#zgU);2;The referee is at the finish line
b12f2a0b-6857-4c7d-b5b9-c736ee1c0045;Anthony Barnes;rodriguezrobert;28N!#8Upb!;2;"Judge of the protest committee; empire in races with direct judging on the water"
8ec6383b-aaec-45d7-837d-0d282270f709;Kenneth Mcgee;rebecca61;*#_v3Mwmpp;1;Senior judge at the start
7206f6fb-30fe-4d63-aba0-53e7c163d1ae;Tony Norton;bryantlori;x6LSz#s@&N;1;The referee is at the starting line
ee2a12e5-ec93-4b34-96f7-0764976cdbc0;James Hanson;nwallace;J8DSnq%x^s;2;The referee is at the starting line
8c84323c-b5ae-431e-a90c-97e6a6701044;Christina Brown;zhendrix;%9BmzcUyh%;2;Senior judge at the start
1b4223b8-19c2-46fb-b9c9-a75d89c1ce8a;David Buchanan;lopezrhonda;QrKPx$#7&0;2;The referee is at the starting line
70730401-40d7-4d04-a153-abeaf1dc5708;Cathy Russell;dawn93;DxRn8Y6c^@;2;The senior judge at the finish line
59478c5f-dd72-4cd6-bb99-d54000535b77;Dawn Dawson;donald93;6)47J3Pm6_;2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
037a18da-61f1-44ba-aed2-22fa143408b5;Pamela Taylor;hughesjuan;fapdYEl**4;1;Deputy Chief Distance Judge
a92979fc-c258-4a1f-8062-7ac20050df63;William Cooper;kingtracy;$BF$k1Rv9W;2;The referee is at the finish line
51d647d3-3130-404e-9aa6-d1ec3e0fae4e;Sherry Smith;eclark;Yt1APZ%n@);2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
652a76a4-9980-428b-8b6a-cddbb58f6af2;Linda Anderson;masseykevin;1HN0c!Rd(q;1;Chief Secretary
14ae1230-1b49-4a25-aa7a-1467f2d70deb;Steven Freeman;anna12;sPl(92gfB^;1;The senior judge at the finish line
1d1c91e3-1bf2-454e-a6da-4155755e8464;Pamela Smith;martinezcrystal;p4Ed0SJX_P;1;The senior judge at the finish line
b049441d-8082-4482-b08e-0a9a3323502f;Carolyn Thompson;taylorweber;XndT9BFg*$;1;Deputy Chief Judge for the MTO
100d5ba6-765a-4446-907a-77f48d103cd8;Danny Hall;martinjennifer;S(S!8HHGpx;1;The referee is at the finish line
6e0eb0e6-2a48-4a4f-8c09-b668df8c2b9c;Mark George;fhenry;$1HV7HTg6&;1;Deputy Chief Distance Judge
7e282922-e020-41cd-82ca-1de3e63715c9;James Drake;ryanhinton;$0OgM6mxXE;2;Deputy Chief Judge for the MTO
8d17d31e-c379-4500-9dda-a14c216bc47d;Peter King;thomas21;f&4@DJL0Vj;1;Deputy Chief Distance Judge
c61dc3e5-0520-4a82-82dd-882dd06d1780;Brett Lynn;thomas75;eR9fN@cx$0;2;The referee is at the starting line
6733e594-5c8b-4a07-962a-52a149557a45;Timothy Neal;kathleenparker;__1Ld_snJV;2;"Judge of the protest committee; empire in races with direct judging on the water"
9a6b046c-cce7-4358-9f53-dbd77f3f5250;Donna Watts;karenhinton;2eFotWR7#G;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
8fd24ca3-0927-4a2c-a0d4-83ec31102f21;Jennifer Humphrey;kennethbarnett;M5)UkozF%L;2;Deputy Chief Distance Judge
c4686867-0b5e-4cfb-babf-c3a3d7f64fd8;Shannon Gibson;clarkalexandra;r0$Yv7#W_W;2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
ed6589d2-f067-49c2-a411-ce4b3214d852;Kelly Sharp;tjackson;8Eb8t5Cw#Y;1;Chief Secretary
00d5c0fb-c089-47f0-af6e-6ef6d9b11c2a;Alan Sims;william03;W0*!*zPk+w;1;"Judge of the protest committee; empire in races with direct judging on the water"
878d854b-db1c-439c-88fe-5b7689cdfac1;Richard Powell;blee;)y0S)julQT;2;Deputy Chief Distance Judge
35a3a9f1-1a94-452a-879c-5b7312d2f5ad;Mr. Justin Dickson;deanna67;$Hyh8TFhU#;2;"Judge of the protest committee; empire in races with direct judging on the water"
c75445fa-d82f-42fb-a843-a2056351ce49;Hailey Pena;xhull;*9ZU_jVl++;2;Chairman of the Technical Committee
a34f9908-a6e0-43f1-a484-fa6789d3528d;Susan Mckinney;powellryan;V$%22tCtJs;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
863fe730-457f-4d9f-acad-9482ece09e9e;William Crawford;jennalindsey;(8%#6NfiQQ;2;Deputy Chief Judge for the MTO
0f6506a9-be9b-4527-af55-110b82d4511b;Roy Jenkins;kjackson;V2MMLmGK$w;1;The referee is at the starting line
9d712e41-7318-4177-b66f-64005dccce76;Warren Sullivan;cnorton;)t5KKmOd4^;1;The referee is at the starting line
bec39449-2742-4695-9972-84ec0f1e7d79;Ryan Jacobs;matthewwhite;M^T&7xCu_X;1;Chairman of the Technical Committee
6d95242c-ac8f-4eb2-abd8-411110ca575c;Christopher Romero;dkennedy;g&(8kiHHWh;1;Deputy Chief Distance Judge
3286611c-9e5c-40aa-a81a-57f3c1034c47;Kelly Lane;pearsonkaren;r_yN9Oc2iF;2;The referee is at the finish line
f2394e47-20fe-4832-b848-9dd94adc0a49;Danny Brooks;belinda55;VG_0Qlocld;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
72477107-fe50-4c7b-a001-7f3213f76ace;Victoria French;smithjacqueline;#0_Kr&mdDS;2;The senior judge at the finish line
d7cffc2c-d89d-4a65-937a-b5362625df09;Johnathan Dunn;mistyklein;&2yIs+x$Z5;1;Deputy Chief Judge for the MTO
d123de0a-373b-4184-a2a4-fb96ef5c29b3;Jeremy Smith;alisha98;)!Fq58Nv1e;1;Deputy Chief Distance Judge
f8c50954-e112-4da9-ad10-1c55bbe4b8ec;Andrew Schneider;crystal41;DrG^1QOuxX;1;"Judge of the protest committee; empire in races with direct judging on the water"
fdbf4777-9fc6-49a6-b07d-9c803894da80;Jeffrey Smith;kathyrios;dS3NC4Lf$(;2;Senior judge at the start
675fe39d-3ca7-4a59-a3fc-071e902b4105;Jeffrey Chase;powersmelinda;$$Xd15Oxff;2;Chairman of the Technical Committee
df2ec6e6-a33b-4773-bf57-ba5a05e0160c;Jessica Padilla;brenda82;X_4UEP$z0P;2;The referee is at the starting line
8eca699d-bf7e-48b9-b5ba-bf869837f705;Brittany Martin;clinereginald;y!2M0xFlTh;1;Senior judge at the start
7a5f6f90-045d-48d1-90bb-97e5ff61d019;Mrs. Jenny Patrick;esmith;6#d6BVwqon;2;Deputy Chief Distance Judge
50a4fb7d-ed9b-4d11-ba46-2dfaf498e45f;Michael Mccoy;brianna96;1Pkn9Yav$7;2;Chief Secretary
50fe3c12-b309-4026-9271-1204b927550e;Jason Jackson;xjenkins;o9R5wvrB(l;1;The referee is at the finish line
b24aa1d7-13db-424f-90d2-2c3ef8c1bccb;Rebecca Benson;andrewshah;$na3nQUYI3;1;Senior judge at the start
444567f3-24ef-4abe-9c53-be7792af45b2;Shelby Vasquez;sarah88;HbJ3aNlD^9;2;The referee is at the finish line
1a556dfd-d6af-49e6-9d2a-fbfa23f2dcd9;Hannah Evans;erica10;YV1XiivX#v;1;Chairman of the Technical Committee
4d7cc227-1c0d-4d74-b71d-9893edbe12a4;Melissa Sanchez;douglaswatson;$UiX_q@f3q;2;Deputy Chief Judge for the MTO
ebaf4d5c-faf0-453d-8f8d-64e678d9760f;Thomas Roth;qflores;(3QhDUhajr;2;Deputy Chief Distance Judge
2c266bdf-ebf0-4621-9f8d-001263ac16a8;Matthew Oliver;yholt;)@0JbeOMhv;2;Chairman of the Technical Committee
1aa3a045-3ce5-4512-9a65-bf6d34a51fb9;Donna Lutz;adamsgarrett;DsJ@j9Od$e;2;The referee is at the starting line
977fc7cf-dc3f-4e90-9691-cc394275ec59;Jordan Wall;qhicks;+@bKDwlGd4;2;"Judge of the protest committee; empire in races with direct judging on the water"
77592246-3563-41f2-83d6-28fe38918f74;Jeffrey Joseph;david86;kJ7IHdvu&9;2;The referee is at the finish line
fddd7fd6-afaf-4eb8-8070-50d2935de4a8;Tammy Leonard;hballard;*$R0T4X^%g;1;Chairman of the Technical Committee
4ddb9271-8345-4219-8479-ef764aa21b94;Alicia Brown;fserrano;+hW2QS+d(4;2;Chairman of the Technical Committee
18b68447-493d-48f9-9de0-1b3272d370a0;Gina Johnson;bradleysanchez;@IbCysSCZ4;2;Deputy Chief Judge for the MTO
8e4a7850-0c2e-46e8-b513-eb8770727e14;John Anderson;dominique64;3&BNziCo+8;2;"Judge of the protest committee; empire in races with direct judging on the water"
1755553f-b48a-4098-b0b1-f74cced171ab;Thomas Hays;petersonvanessa;1D74NVvb_A;2;Senior judge at the start
0a442a4e-591f-4459-a650-02982b81e07d;Veronica Green;vhill;r(G5RT5lds;1;The referee is at the finish line
1d038876-258b-4adc-af6b-d38a12eb9b65;Cheryl Gillespie;brianyoung;)8M7feb$t$;2;The senior judge at the finish line
47dd4415-c0f8-4eec-9a47-e65951ca56fe;Christian Walker;fullerjanet;&0YutBgcj0;2;"Judge of the protest committee; empire in races with direct judging on the water"
8153fd13-79e9-4ea0-b4f7-cf6ba7ed35a6;Richard Schultz;ashleyespinoza;^zLT2t%+&0;1;Deputy Chief Judge for the MTO
868efca9-a17d-4311-9107-b653fcd64efb;Gary Osborn;dillonbauer;Uw@J3XQjt9;2;The referee is at the starting line
d5592c34-d3f8-4794-9acb-8f1492b47bd2;Jennifer King;coreybryan;x*I0(4znWY;1;"Judge of the protest committee; empire in races with direct judging on the water"
0b8655f9-1caa-4cfb-8a20-519df80e7117;Blake Fritz;mitchellmoran;BZ^%Y3KbUO;1;Senior judge at the start
41ad9f1c-f59d-477d-b0cf-5f951f402d9e;Anna Smith;karenbarry;fsY4XZLaf@;1;"Judge of the protest committee; empire in races with direct judging on the water"
5777e0e2-06f8-45bf-a0b1-c5bd07e45008;Robert Johnson;gabrielle85;+F)D+)st*2;2;Senior judge at the start
459355b1-5acb-4c7c-be68-eac57c03a4b3;Valerie Hill;grantnicole;hc9&1sIi!P;2;The senior judge at the finish line
254794af-57ba-406e-af32-8fbf975018cc;Gregory Jennings;osborngeorge;53Z9!c^n%M;1;The referee is at the finish line
dd6d0b51-a93e-43a9-8d48-c68ee5c48355;Kenneth Cruz;david33;pxXs94Le@#;1;Deputy Chief Judge for the MTO
66cf915c-880a-43a8-8afc-3204aebac33e;Brenda Butler;anthony07;w_Z46hYoig;1;The senior judge at the finish line
9dc57467-db52-4057-b30f-97d51b7df53b;Kelsey Ibarra;ekeller;&tYnT^85%0;1;"Judge of the protest committee; empire in races with direct judging on the water"
67c6bfd5-f04c-4604-bd7f-b9bc84bed6ce;Steven Hardy;ahoward;3VsjmUvK#J;1;The referee is at the finish line
d4699235-8449-4fd5-bd94-3a617256c0e6;Whitney Figueroa;cristina45;)1LqcWfxiG;1;"Judge of the protest committee; empire in races with direct judging on the water"
08de9069-5755-4804-9654-1a418f5cb7dd;David Munoz;jacosta;u8YC6mo7+o;2;Deputy Chief Judge for the MTO
92ba1586-8984-480d-80ea-8951b8f837b8;Linda Moore;pamelascott;O&7eKGy85);2;The senior judge at the finish line
a6f1718c-1b80-4bee-8d1a-18d9081dbb23;Donald Thomas;chambersashley;$6@KtPKvgn;1;Chairman of the Technical Committee
3849052c-01c1-48fe-8bf3-bf30659fefcb;Susan Preston;yolandaanderson;&it7iF6g4#;2;Deputy Chief Judge for the MTO
02359640-51c4-4d95-976f-3e91c406bd52;Patricia Torres;vmartinez;a2A8KQef@Y;1;Chief Secretary
36f9a87c-b23e-443b-b8f9-dd4ae0b33586;Christopher Bell;emilytaylor;z9fVHwm)@$;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
603f2214-f523-41ff-bbd0-24ff4cebdccb;John Ochoa;cruzkyle;aO2LeLQp%m;1;The referee is at the finish line
e4869ee2-c52b-49ec-b34d-a80219bc1e8e;Robert Bailey;timothycannon;_2f#5ZSw&q;2;Deputy Chief Judge for the MTO
9578263e-c98c-44c2-a114-a55a4f31e133;Samantha Jones;walshmary;$8Bpz&#gTZ;1;Senior judge at the start
bb7b83cd-a1c6-4e89-b26b-174a0cfa4e5f;Kathleen Griffin;geraldjohnson;)ta57FUr(J;2;Senior judge at the start
e2455a53-15db-49c0-80fc-dd6c02fcddf5;Tracey Miller;carl82;3DBNsR^n_5;1;Deputy Chief Distance Judge
6fca4a13-b10d-4aab-ad21-98091d02b676;Cynthia Bell;qcruz;5hoZ0QeB+0;1;Deputy Chief Judge for the MTO
b7a28bf7-58c7-498f-a9cc-c14db0b1330a;April Thomas;mitchelljared;3%^jCtZd+9;2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
a917ca6f-8b0e-4092-981a-53db707bcc8c;Bob Adams;justinward;#12CRPFe$N;2;Chief Secretary
cb8c6808-ab28-45bd-b05b-86c231bb2b93;Brian Powers;michael18;IU51BwV4Q@;1;Chairman of the Technical Committee
60053064-ad0c-470d-8793-c4ab97edb5d4;Dillon King;ngreen;m6TRVT(x@t;2;The senior judge at the finish line
2a9360eb-0c10-4f79-8a30-cb751d2b822f;Megan Collins;rgarner;$9iXs%pv!@;2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
de24c88d-00d9-42e5-87e3-665823b494f6;Robert Montgomery;matthewnguyen;%aw3dPKW0r;1;Deputy Chief Judge for the MTO
5dd6f4ad-be90-44fa-a938-74c6f7352a17;Vanessa Scott;lamkristie;&f(6evYl*5;2;The referee is at the finish line
c968bfdf-0b0b-4bbd-b202-9da0a1c7b384;Ronnie Miller;williamsjermaine;a4TbglRm@8;2;Chief Secretary
630a527d-5d07-4285-9d99-2af70dd80935;Andrew Williams;schmidtmelissa;c#Q^2NgA&J;1;The referee is at the starting line
93d21588-6d76-4121-86b8-2a14207bd1ca;Kelsey Shah;antoniobennett;HcZ1Mqa$+A;1;Chief Secretary
7db004f1-bb25-44fa-82b4-a306a0c20ebe;Amanda Ramirez;sarahjackson;yT42%Ehr&);2;The referee is at the finish line
30e5e3fa-83cf-4964-a083-97ed9c66eaef;Anna Vega;ebowman;7@8SD^XtwC;1;Chief Secretary
5da75a89-c2c4-481c-a895-a93aa1651f7a;Dana Fletcher;pjenkins;*$8D&y0yff;1;Chairman of the Technical Committee
2fee335d-3a02-4953-8aef-88e259248ddb;Carolyn Thompson;knappdylan;&d4Btga+@r;2;Deputy Chief Judge for the MTO
6e48f7d4-1f82-477a-8c33-68aca18a5c16;Ruben Ellis;richard46;TkvbOwln+0;2;Deputy Chief Distance Judge
e8a3f148-2367-44b8-92ce-c6a964e9e810;Randy Sanchez;mitchellmelissa;_6HtjiPwGX;1;The senior judge at the finish line
86a2e48d-6303-43fa-bf42-32308346ff05;Douglas Adams;joshua92;)ZZtlev523;1;Senior judge at the start
71ccaf2b-6151-4581-9ac2-e4c347aaa6d6;Vanessa Peterson;cynthiasmith;LjP5Nv6#L#;2;The senior judge at the finish line
61284637-55a5-424c-b3e5-f72203388a05;Erin Chavez;emccarty;)6mGDtyC)F;2;Senior judge at the start
