id;name;category;gender;birthdate;coach_name
1a7b8bfa-a6bd-4fca-a74f-67be3c775fd8;Kelly Ward;5;True;2017-09-08 15:03:23;Robert Robertson
d8d7387c-02e4-4792-8521-5b9986e15582;Randy Richards;3;False;2012-04-15 14:04:23;Michelle Schmidt
d6488391-7d7a-435c-98b9-a48cc640f82f;Denise Brown;1;True;2022-05-13 17:06:23;Christopher Townsend MD
772af9ea-afdc-4f04-af54-70088b29cea4;David Perez;4;False;2017-10-25 13:04:23;David Choi
8e0e3ee5-e81d-40b4-877f-2dcaf1c76f90;Donald White;2;False;2003-05-17 15:01:23;Elizabeth Hampton
c32b38c2-2f8a-4738-8d82-00aa5099eaf2;Alex Jackson;3;True;2004-03-18 09:04:23;Karen Jones
825b888a-0b8f-43f0-b9b2-dd67933382f5;Maria Henson;6;False;2018-12-12 10:03:23;Oscar Mitchell
e036d5b7-6ccf-46f7-8cce-e05764971a13;Anthony Rodriguez;2;True;2012-09-15 14:02:23;Patrick Martin
9341ac27-f2c1-4e7d-930a-98f3050a9357;Kyle Valenzuela;8;False;2015-11-23 14:05:23;Sara Mccoy
c8a1ef96-efe2-44c3-9f06-a7dcab38274a;Juan Walter;1;False;2022-09-21 08:05:23;Sarah Benitez
776ecfb9-cd4c-44bc-bcf9-87d0f6bde398;Kimberly Morgan;3;False;2001-11-28 14:02:23;Elizabeth Duncan
aaad7067-0a9e-4c9e-9ac6-7817284d7e6d;Juan Randolph;3;False;2014-06-07 11:05:23;John Thompson
09099503-b1b0-430a-bf8f-814678b9482b;Brian Gibbs;2;False;2008-04-02 14:05:23;Brian Hall
df306a28-c086-40ba-be8b-f4afe4fdbc65;Keith Gay;7;False;2003-07-07 13:01:23;Adam Torres
9f832643-115d-4a75-a921-ca36ad3a8da5;Cynthia Moore;6;False;2000-08-24 11:01:23;Michael Drake
b7cc50b7-cd05-418c-8c57-c447ce01c8cc;Tracey Arnold;2;False;2023-12-10 12:01:23;Shelly Perry
d0d3ff0b-e412-4687-a303-862f35007d5c;Michael Bryant;2;True;2009-02-01 10:05:23;Stephanie Sawyer
8b127bb5-0ef3-48a2-934a-ad4643b3ae1f;Kevin Jacobs;2;False;2021-12-24 14:03:23;Robert Smith
36a2a2a6-8c7d-441e-986f-c6271732a2c0;Tanya Cruz;6;True;2016-07-14 13:03:23;Jeffrey Flores
c3c6d5c9-a700-411f-a07d-ee509656b742;Shannon Cook;3;True;2000-05-06 18:03:23;Marissa Crane
9389294d-b6dd-4c96-9fec-cfd0b91623c9;Joe Hernandez;3;True;2019-08-16 11:06:23;Brittany Blair
6604e545-26c4-4f56-a3a3-3e6356b77476;Erica Montgomery;3;False;2004-11-26 18:03:23;Ryan Lin
c211a95b-c28e-4383-bad9-9a49e5870612;Christopher Lopez;7;False;2005-12-09 09:05:23;Kevin Franklin
526de703-6686-4372-b89b-bc2b4971ca67;Heidi Kline;4;True;2023-05-23 11:03:23;Amanda Rose
e2d9030f-76e0-4691-9517-874bc8ddb4c6;Adam Meadows;3;False;2018-12-17 10:03:23;Christopher Coffey
a448443d-beaf-4dd7-b67b-7f1837544a69;Theresa Young;2;True;2006-03-18 09:04:23;Linda White
98724ceb-6b61-4ae6-a453-5c04bcbfac29;Kathy Walker;8;True;2022-12-20 17:02:23;Caleb Anderson
541c9ac4-9dd1-4c7d-a998-f6030d14f1fb;Megan Barnett;7;False;2010-04-24 15:06:23;David Giles
9e162e7a-d731-463e-bfae-9672fffc957d;Betty Fields;5;False;2022-12-21 19:02:23;Erika Davis
0f65c890-bbbc-470c-9c5e-29b69ba09de9;Angela Orozco;2;True;2008-05-02 14:01:23;Colleen Hopkins
76ff94e6-aba5-44ee-96b3-1e3483ee17f6;Joshua Wilkins;2;True;2015-05-10 16:05:23;Amber Rice
d90d224a-9d8a-4c4f-b01d-8a76bc8c8b19;Maurice Baird;4;True;2002-02-27 18:02:23;Andrew Pena
f4e97b6a-ab4c-44e0-ba07-1f4a73044746;Mark Greer;2;True;2016-10-11 16:05:23;Marisa Johnson
1f27d0d4-3520-4690-b510-8328263363a1;Stephen Yates;7;True;2016-05-14 15:03:23;Debra Hunt
35178a66-1940-4a1e-b1f3-c1d627cad24c;Andrew Robertson;7;False;2002-06-06 13:04:23;Jamie Moran
fde74f2e-8cc7-4a72-b4c4-c8c352194e22;James Kane;6;False;2021-04-21 09:04:23;Diane Brown
21fa05ca-c864-4096-984a-3f155bf2d009;Leonard Grimes;4;False;2000-09-28 14:01:23;Rachel Marshall
2b5c9a0e-45f9-43e6-9dab-cb4e2ce2ce0a;Justin Eaton;2;False;2018-08-17 12:06:23;Karen Ibarra
f1d7128e-269d-4747-8a6a-99c2f762e699;Crystal King;5;True;2013-11-25 19:01:23;Dean Jordan
0a2cea86-fb67-4488-826f-424f17235d0f;Jennifer Taylor;3;True;2003-08-25 14:03:23;Gina Watson
267322a3-5e6f-4311-bb08-886c8eae49a5;Kelly Hodges;7;False;2013-10-24 13:06:23;Christian Barrera
d4ae6585-4c68-498d-9274-94c48b57a8b5;Benjamin Anderson;3;False;2018-02-17 11:03:23;Cory Romero
e2d02d6f-0427-4526-a86a-33749843c709;Chloe Ryan;3;False;2006-04-15 18:05:23;Catherine Payne
4556a762-9f52-4931-9fc9-ce90e8d641e7;Jesse Atkins;8;True;2023-03-07 13:03:23;Christina Roy
5a9df61c-cb8e-4066-8fab-71a36544c32e;Jennifer Sanchez;4;True;2011-05-11 11:04:23;George Johnson
06dfea0d-ef4d-4807-95a3-90fea1a58f65;Vanessa Gutierrez;4;False;2020-09-26 10:01:23;Greg Williams
7628e207-155b-486c-a1c3-515e7a25b805;Katherine Baxter;7;True;2011-10-01 19:01:23;Victor Mitchell
346fa1f2-0750-4ca3-b1fd-42c48f952f1e;Wendy Jackson;8;True;2002-08-09 16:03:23;Robert Hall
43a38e32-a627-4f7c-bf9a-7c916a374f50;Suzanne Cline;6;True;2018-12-22 16:06:23;Autumn Castaneda
c2d020d0-4f3c-4035-95cb-489c49ef5449;Lawrence Flores;8;False;2004-02-21 19:05:23;Chelsea Hudson
89baab32-00ea-4eaf-b5db-1d5d0fc19980;Sherri Lee;4;True;2003-05-07 08:04:23;Marcia Harrington
6dda8274-865f-4c49-be13-f1ec9e763903;Erika Jackson;1;True;2011-01-23 15:01:23;Megan Murray
d9c6663a-ab6d-41a6-bd7b-361fc2210633;Michele Norton;2;False;2017-04-02 18:06:23;Rebecca Marshall
941be362-71ce-4aef-a60f-954cf51b36f9;Katelyn Hernandez;2;False;2019-01-08 09:01:23;Dr. Matthew Morton
42fa6993-4366-43f0-b8df-a742e18f1699;Jason Gonzalez;8;True;2022-05-25 19:05:23;Robert Nichols
ca844942-4414-4460-8348-0837384779bc;Natalie Oliver;2;True;2021-04-20 10:05:23;Beverly Sandoval
dc87e02e-2bfa-4c75-b2c3-fec3cf72769f;Tracy Massey;1;False;2008-09-10 14:04:23;Kathleen Gibson
2eb18441-432c-483f-8a72-b42d98a4fa15;Tracy Ross;5;False;2019-07-11 16:03:23;Daniel Hardin
f9fec5d0-c6b4-46ed-93e1-63b56d47776f;Karen Singleton;7;True;2001-08-16 17:01:23;Robert Travis
f9fc40c1-0ae0-4591-9d1a-549faaf727a0;Chelsea Lee;5;False;2009-08-04 18:05:23;Billy Moore
91ffbcdb-116b-43ca-a3d1-ec9c44ebf675;Edward Brooks;4;False;2017-07-07 09:04:23;Ronald Aguilar
a9d50194-c552-4078-868c-195768f1a5a2;Lauren Gordon;8;True;2015-04-25 13:05:23;Julie Harris
aaf27406-0861-44be-92c9-d8c74eac5db6;Christopher Martinez;8;False;2008-11-25 17:03:23;Joseph Burnett
28db5d03-cdf7-49ef-b4f9-dff5f0b60e12;Christopher Brown;2;False;2023-11-15 13:06:23;Randy Mitchell
53f1c0bb-e9a6-4aae-a1b3-d755800df53d;Laura Robinson;5;True;2002-11-19 08:02:23;Kayla Smith
0abee0b7-53dd-41b9-9b44-f98f5ba72d36;Tina Houston;3;True;2004-09-11 18:02:23;Kelsey Hobbs
758c09a9-7717-403e-8ada-6662b26328e6;Todd Morris;4;True;2011-08-09 17:01:23;Todd Jordan
fb55d12a-b9ff-4b5f-a95d-1560a730573d;Alyssa Williams;5;False;2020-06-18 15:06:23;Edgar Collins
6b9dac2c-910c-4b84-81b5-c887d7102b50;Daniel Wilson;1;False;2017-10-20 18:03:23;Kayla Patel
4cf73d6c-45af-456e-a941-deb64eed7fd3;Jennifer Wilson;2;True;2020-04-17 14:04:23;Alison Russo
518f75ee-dc09-43d1-ac0d-762a92fc73f7;Sherry Sheppard;8;True;2010-02-09 16:05:23;Elizabeth Cox
8ef5158d-d7ff-44b9-970e-7101c3b902e3;Maurice Dickson;5;False;2013-06-21 17:01:23;Selena Pearson
89dafce4-fbac-4b80-b2ce-f759a4f1e634;Lonnie Shelton;3;True;2006-01-02 13:02:23;Richard Clark
970e3ba2-9722-44bd-860e-9a3d8a4dc327;Ryan Young;3;True;2005-05-16 13:01:23;Christopher Lopez
c36e7450-01e6-4632-a1b4-cf9656b5976c;Ian Thompson;5;True;2022-02-12 14:03:23;Bryce Hall
84f7fd96-79de-4587-b5cd-1579014deb53;Justin Hunter;3;False;2008-03-10 12:06:23;Caroline Ortega
33ab0ec6-94ef-4c49-ba9e-e5b9e603eef5;Colin Li;4;True;2008-07-14 14:04:23;Sharon Levine
f2e08cc5-094f-41b2-892f-cadc5db6f2ac;Linda Hudson;8;True;2010-07-28 15:05:23;Tammy Bates
af58aad0-ae63-4507-ba8d-d293692fbd0e;Shannon Harris;8;True;2008-10-03 19:05:23;Deborah Munoz
40674542-1de6-4884-aace-b7966e03b46f;Jennifer Humphrey;8;True;2021-09-09 09:05:23;Ryan Santos
60cf3ad3-ae21-473d-b9fc-43c02d21b68a;Christina Wells;1;False;2012-06-01 10:06:23;Deborah Arnold
f77a0391-555d-424d-8c1a-66bfa3fa5a29;Crystal Moon;5;False;2023-05-07 11:05:23;James Jarvis
ba449c2e-5779-43a2-aa3d-abba441eb12b;Heather Nguyen;6;False;2005-11-02 08:02:23;Matthew Hardin
aa96f0c6-6dbd-4ee7-a5e1-e028d825c86c;Jimmy Simmons;2;False;2007-01-16 18:03:23;Timothy Allen
