id;judge_id;rating_id
e313b86d-f660-40d7-a006-bae1f6a15a41;5b31ae54-ae3b-4bea-88df-139a12e97abb;93f82f12-8618-4116-b43d-9151b9452018
9936bf5a-dbe6-40d5-a57d-bf27c5d552bc;5a3c7afb-dc17-445a-8de7-e31b8b49d952;93f82f12-8618-4116-b43d-9151b9452018
08872732-d009-4cfe-b490-6c48fe93f9dd;be2677dd-a469-4a17-87f8-62a134784903;c638d51c-df78-4adc-ab25-36237e12467b
7b9496a4-e071-480d-a465-ce7351117acb;5f6860ab-5ece-4747-b747-c739a88ba1f5;c638d51c-df78-4adc-ab25-36237e12467b
f633b709-d9b3-4059-89db-6b8e6fe27bf6;ce9445d7-2a3a-49fd-8ae4-af200f224e62;c638d51c-df78-4adc-ab25-36237e12467b
a4a92747-d708-4c4d-b995-fe22eb30062e;f50778cc-9b3d-4571-9be6-f36b977671f8;c638d51c-df78-4adc-ab25-36237e12467b
6a548684-c657-4e27-bc80-3536e0f7ea71;5e198298-9af5-47c8-b24c-7813e8b04d21;c638d51c-df78-4adc-ab25-36237e12467b
b30cbab3-90f8-4cfa-8e41-c1f198bb00d9;63d780e8-e6ea-4fff-b739-f174494c362c;acf1e36d-286b-4dd7-85ee-c522bb8107f0
33ca6cc7-216a-4f33-a4c0-162024dc4fdc;e66cc8f7-3edb-4c5f-88b7-c93a7645557a;acf1e36d-286b-4dd7-85ee-c522bb8107f0
5306d266-6fc8-4873-803f-e54300d4186c;28c62ed6-cd04-43d2-9ffb-ae4383d90efa;aa1450d6-3335-425a-a402-a9694758813e
b0e0cb2c-08c3-460a-ad2d-c80ee538e354;b1a7e354-a89c-4c62-9cce-181b5830a0e1;aa1450d6-3335-425a-a402-a9694758813e
e926f0d3-3d29-4f18-9086-c4f492b010d3;7033a146-0a2c-44a7-a30f-353b610056a2;aa1450d6-3335-425a-a402-a9694758813e
81044a19-dc4e-4f96-b2d4-72a23114175d;5e8feb07-95f1-4a46-8f50-bbdd7c3d0af1;aa1450d6-3335-425a-a402-a9694758813e
6ede644b-6de1-4114-b29d-f139c35e9b69;5b0f972b-b1db-41c7-8c39-d778e645046e;aa1450d6-3335-425a-a402-a9694758813e
4e3c62b0-1571-4090-bc1a-db099ab0ce8f;07bbf317-6402-432d-8722-75f4431c69ec;874f1298-748f-4a56-9b3b-4414dba71191
45840c9f-e7a8-4275-8f54-e83820b27fd6;e2e7c789-bd94-490c-98f0-88efc36633ce;52b63981-f22b-4567-aa9d-629a923715fa
c272027e-7400-4ec1-b79c-8175eccfb1bb;6a2d921a-7351-49ca-b09e-6684e0126ee9;52b63981-f22b-4567-aa9d-629a923715fa
b5aabc4c-5a59-42cb-b0ca-d99294a5fcec;d674e288-fa4b-4b87-9718-4fa8bf4e8a12;52b63981-f22b-4567-aa9d-629a923715fa
92762d20-ec59-4c8a-835d-22c992f30e2e;e161bd21-d203-472e-812b-19bee7e5bae9;52b63981-f22b-4567-aa9d-629a923715fa
f5001550-6b3a-4819-b25a-8f9afd32a2fb;8ac4bd9a-9fc5-4b11-81c2-36d1727521e0;d60156ef-fc76-4eca-8844-3dc8925b8a5c
1c01c008-31dc-4521-831f-8aeace761b79;8a4b7b89-7a47-47d2-9865-10f89f9b3df4;d60156ef-fc76-4eca-8844-3dc8925b8a5c
6634c481-bbca-479b-bc93-b121668a62a1;93e71ced-c205-4f23-a2f6-cd65ac5b57ca;d60156ef-fc76-4eca-8844-3dc8925b8a5c
b9572104-8a3d-48b4-82b6-434c8bfbd547;2b685e84-4e11-426f-9f8e-3bee67a91d97;d60156ef-fc76-4eca-8844-3dc8925b8a5c
27596d81-6474-4e11-bfdb-9da0b524e07c;4b482b89-aeb3-41f3-a20c-7609acfaf0eb;d60156ef-fc76-4eca-8844-3dc8925b8a5c
5bc48250-493c-4afc-a7b8-963dfd26d6a7;4151c22c-6418-426c-895d-668a0481f628;5c83de04-4b67-46c9-b798-d121448b7d14
2d862a7f-f2d4-4740-8739-734e08e64b48;f8a90fe1-a333-41c2-bfe4-83415bfd4c57;f2b74572-0094-42e9-85fa-0b9524cba860
cc62743e-169c-4757-8939-f7838d33e88d;bf4f91ef-cd93-4602-a9ee-9994d97f0b9c;f2b74572-0094-42e9-85fa-0b9524cba860
fb9bb776-ce64-48c2-ae24-cf59f9ad9ec7;e2e7c789-bd94-490c-98f0-88efc36633ce;f2b74572-0094-42e9-85fa-0b9524cba860
bc08d0ed-8566-4822-8de1-373b4e4cccb6;7aaa93e4-6b5d-4085-9aa4-1fedd2ebf61d;f2b74572-0094-42e9-85fa-0b9524cba860
7dc9e412-d765-46cb-afdd-b2f6665c73cb;305b4a00-385d-4055-b219-e3ee0fe0e10b;f2b74572-0094-42e9-85fa-0b9524cba860
95953042-b82d-4e16-b85f-38e965176f2e;0b048585-5dd3-4896-96e4-419478124a20;3f5e2f5a-a750-4626-b10e-054a1738f3be
09055785-aa8c-4b8b-909f-8c74860bec46;d7aab4b6-e5e1-44ed-8f07-eae4a22f5e0d;3f5e2f5a-a750-4626-b10e-054a1738f3be
4ed3554e-22d5-44b9-aaa2-0ec536f10930;417ed978-8ee1-409c-915f-22665b40092a;3f5e2f5a-a750-4626-b10e-054a1738f3be
ff894903-9a2c-4d7d-8e2c-2e75e5e96a34;24ee5550-3bae-4db1-b8eb-046cb7507c04;3f5e2f5a-a750-4626-b10e-054a1738f3be
ebf8e6dc-d20b-4e2d-8716-944d802d309b;93e71ced-c205-4f23-a2f6-cd65ac5b57ca;33a1dac0-58e1-4b22-afd3-62b7d5d0579b
65157749-dcf0-4366-9b01-66cca7bcea82;d0db5923-7a41-4ac7-a014-da450aaca8b7;33a1dac0-58e1-4b22-afd3-62b7d5d0579b
08db331e-29ec-4e8d-8fe2-457526b5723c;b3208c82-2608-4a58-91e5-286d4f1d6e2b;33a1dac0-58e1-4b22-afd3-62b7d5d0579b
4f5f8f0d-2113-4cad-b7e4-51c5d8e33a1e;410775f5-c60d-47d2-8eaf-b26bb30f4fec;00515bcb-604d-4f27-ac81-05befb4386a2
5f55c97d-5b28-40ce-b155-ce6a719d4441;f2d2a528-133a-4c99-858a-d1e22374ba3b;2e4da695-1fec-4766-bda9-a8c14147666c
4e05d7e5-8dc8-462f-b0c3-b27df9603528;f58e5527-d08d-41ab-9a31-a4db6b089b8f;2e4da695-1fec-4766-bda9-a8c14147666c
d8974e36-2e62-480f-a770-d5cca872e51e;f6f0f8dc-77dc-4f43-9589-6958bb3adb5f;2e4da695-1fec-4766-bda9-a8c14147666c
a3d00ad4-e0b9-46e0-8470-d72b93ac2de8;69a86b17-93c8-4936-8690-db819664df3f;2e4da695-1fec-4766-bda9-a8c14147666c
31194c58-5962-4c06-872e-8125cd843dda;23d32730-8494-4074-8651-170fb79c108b;2e4da695-1fec-4766-bda9-a8c14147666c
9ee0399b-83d7-4b7e-9b28-ba77ad54851e;8949d8f1-ea2d-46bf-9d53-e7da220a0ca7;984be359-ce63-47cd-aa74-390dfbe5e1db
67a4d714-2fdf-4690-b08f-f28d30d5cbac;ba375d33-f3ce-43f5-8d05-cbf416d3420d;984be359-ce63-47cd-aa74-390dfbe5e1db
a8698cd6-851e-4ac5-aa06-fbf4e6048938;1b8d75f2-7a2b-4127-b131-ee12eb545214;984be359-ce63-47cd-aa74-390dfbe5e1db
6e952247-22ab-483b-a390-132f1ef399cf;6ee717f9-34ed-4e9b-90ea-412da155aeb2;984be359-ce63-47cd-aa74-390dfbe5e1db
921ee6be-6c9e-467b-b084-aa54458fd7ad;e48d578d-b62c-4227-a43a-b61496c9540d;f832eefc-608e-40d9-a685-8be74e7c1946
4f47d19c-2c2b-42e3-9d0d-20ea3a0cec2e;ef6097a8-cd2d-4115-8951-ffc89117415c;f832eefc-608e-40d9-a685-8be74e7c1946
a6c66c06-c5cd-461c-9aee-811838791df7;4c4be108-e5c8-44ff-bb86-db99a754eb65;f832eefc-608e-40d9-a685-8be74e7c1946
65c6dcfb-70c8-4792-a04c-df3dee9fec92;44662637-608d-406c-b59a-3a3c3a3f66d4;f832eefc-608e-40d9-a685-8be74e7c1946
54a2feb2-6ce0-4ff2-b3e7-99020cb17f52;b631eca5-e28d-45af-a748-5914c4ada5a0;48d98cd0-e95d-43bd-9228-5a42d6624d34
e91cb38c-2cca-4402-9507-f5d78283ffc0;791abf17-facb-4f96-81c0-4dd7919ebeb0;35e6dd6b-5fea-48ae-a7da-30d4cc68f7e5
afbc4eb5-e50e-4ede-98c0-8ffa9eafe982;4151c22c-6418-426c-895d-668a0481f628;35e6dd6b-5fea-48ae-a7da-30d4cc68f7e5
c22187c9-2f6c-48c3-89bf-696d8311848d;0643fb3d-3419-47e2-b05a-614896f3b844;35e6dd6b-5fea-48ae-a7da-30d4cc68f7e5
3c7a7237-2345-4dd4-8ecd-791d4049f73a;72cd9558-92bb-48a3-a922-0c91ecfeb834;35e6dd6b-5fea-48ae-a7da-30d4cc68f7e5
32132c0c-3042-443d-ac26-4525c2a86d51;c492bf26-3be7-40c6-a06e-b524b7801336;35e6dd6b-5fea-48ae-a7da-30d4cc68f7e5
0bce0055-8d8d-4cd2-a866-91a4ad57f796;4282dece-788d-407f-9d8d-a031d66d00ae;d0b32c49-19a1-4079-87ac-d1e16d8bf783
892e8fca-1389-4369-a251-da27c502d693;b87c803d-2879-412c-9225-5d3cd84e3827;67c173cc-6438-4257-ab89-1f8a50ed6b8b
65163071-e00b-47ad-94a1-93e1c9aedb96;2f26e2e4-544f-457d-8886-e857c4a57132;67c173cc-6438-4257-ab89-1f8a50ed6b8b
3bd964ea-3ef7-48af-81d3-d5407ce6ef94;3e8c613d-10c5-43f7-8c03-8d358dd0021f;67c173cc-6438-4257-ab89-1f8a50ed6b8b
4620b28e-d621-4090-bbc3-b10575e52434;229a3ac1-5f5f-48f3-a9c1-21a3d039fb26;67c173cc-6438-4257-ab89-1f8a50ed6b8b
4eb04d25-494a-413e-9f50-54b841b6398c;7ad4ba9d-a4c5-4927-877e-e66c1d381002;4164f7ab-9e45-49db-896d-cb404d6e5c70
22377821-1e7c-4f18-ac40-709bef50a725;4219a87a-ce17-4860-a44e-7acf5e9381d7;4164f7ab-9e45-49db-896d-cb404d6e5c70
0a27d667-af15-45c2-98b4-811e6897f1eb;34af64ef-2c81-4aae-bb80-8e7a51de3bfe;4164f7ab-9e45-49db-896d-cb404d6e5c70
09177647-c701-4036-9fc6-494cd99ca39d;a4c1aa93-d856-4bfc-9e47-bc28ec860a04;4164f7ab-9e45-49db-896d-cb404d6e5c70
04b6f5bb-2975-47f5-8501-8a76abd19fb1;d893bd8c-dd16-4ae6-989a-86e4789085af;48f8f4e6-145c-417e-859b-ded491eaee36
5e361f56-dfa8-4382-8fc9-36a73a77c8a8;72cd9558-92bb-48a3-a922-0c91ecfeb834;48f8f4e6-145c-417e-859b-ded491eaee36
6005d9bf-6c53-4263-a82f-b4e75912c822;e2b36117-0fc9-4ce8-92ed-05b120b82b88;48f8f4e6-145c-417e-859b-ded491eaee36
8768d26a-70ce-43c3-b34d-8e58ed143363;d674e288-fa4b-4b87-9718-4fa8bf4e8a12;48f8f4e6-145c-417e-859b-ded491eaee36
590fbbf2-45c6-479d-98ab-27889f4f2dce;3e6d26f6-7482-42c2-ae01-bc74ddc85646;6cc3e2aa-9265-40c6-9721-91033bf11256
d7e3d2c6-e754-4b97-8d30-68a3496f3dec;7ef8f7e9-491f-4e3e-83f4-2c0049398fb5;6cc3e2aa-9265-40c6-9721-91033bf11256
46e43565-0a3a-4e8c-825e-44b855e159ba;65fd0173-1986-4229-84ab-5990388b3e64;b7d7d305-eebe-4a3f-be3d-1979c98a45f4
50eb5ca7-5a03-4366-a06d-e4b39e04b158;93e71ced-c205-4f23-a2f6-cd65ac5b57ca;b7d7d305-eebe-4a3f-be3d-1979c98a45f4
39c8df90-39aa-4965-a22c-85fc5764e992;e6f5c963-0df9-407b-a17c-08bf3697cfd3;b7d7d305-eebe-4a3f-be3d-1979c98a45f4
7515f539-347f-4aa6-93e2-e7287701bd5b;bf180fa4-f6e9-4510-9390-f09b7044b6f9;16192102-6cfd-40ba-b690-e2efd1734457
bf97fa82-c1af-4eef-8f88-333f9996a4d6;ecedc9e7-9da0-4dbd-be72-f390d9ccdf7d;16192102-6cfd-40ba-b690-e2efd1734457
3f2f3697-461b-48d0-a802-e39ec0621d07;298ced8c-5552-4563-96fa-0a339f0c1008;16192102-6cfd-40ba-b690-e2efd1734457
16e7be0f-ff05-4809-8f5f-ba03fa76f239;54f897e8-7332-4b5a-b8df-2a6f2a57bb84;839073b2-9a6e-4914-981a-4e40655f4acc
a109e8bc-2af4-4e9f-843b-9803cba68627;320aa90f-1f06-4dc5-a8da-5cda98778f86;839073b2-9a6e-4914-981a-4e40655f4acc
55484cff-1f81-43d2-a37a-e94a03e02701;50ec1fb4-a4a1-4059-acf0-28d2f1ba9478;839073b2-9a6e-4914-981a-4e40655f4acc
384664ce-d738-40f2-86e5-10504919c8ac;efdb9b78-93d3-46d5-8cf8-897a1ed08bc5;839073b2-9a6e-4914-981a-4e40655f4acc
9a30dbfd-18cd-4a84-84bc-35010f618b1c;5fe0cd02-2e77-4cb3-87dd-a46378710eb8;839073b2-9a6e-4914-981a-4e40655f4acc
ed8a5ffb-4e98-4cbf-8955-be80f20498d1;4a1926b1-8eb3-4fc9-a3b9-da25c2b9abc2;d4e271fd-9aef-48dd-93f8-55e600bee39a
ec501114-2e12-4d96-b807-e34fff69b67a;0fe20067-0cf1-41fe-bda4-f4d8e6eba750;d4e271fd-9aef-48dd-93f8-55e600bee39a
4b53211d-c0b3-4397-bd9d-ce8c9d4b28da;ad926f9d-85e3-4e57-a0b2-e706dc128bbc;d4e271fd-9aef-48dd-93f8-55e600bee39a
c98793c5-bf50-4bb2-be92-206a38208de2;a233f26d-b935-4928-8aa0-4d4912b19804;d4e271fd-9aef-48dd-93f8-55e600bee39a
04d8deca-511a-4756-8053-7913e2258edc;574c7766-3e12-4f97-8205-d88dd02c5b97;d4e271fd-9aef-48dd-93f8-55e600bee39a
ce764f2a-16cb-41c1-b666-e14ecc9df823;ca702783-2dca-4ec9-9aee-cf85d7f2a0df;77b53f6d-94a5-4508-80ec-7a5d8c441224
d60f4812-ec5b-4185-87d1-883b787bab6b;16ed96b5-20a0-41ad-bd43-4c32fc9ea6c7;77b53f6d-94a5-4508-80ec-7a5d8c441224
357630cc-e8ba-4c3a-b87f-d9df445d0b73;6b1ef7d2-7708-4a2b-870f-c3ffa1450054;6c6492c5-c499-4ca2-ac7c-b03e390a7f76
bbf7d069-59c9-481f-9f7e-908410c1a78f;3e8c613d-10c5-43f7-8c03-8d358dd0021f;6c6492c5-c499-4ca2-ac7c-b03e390a7f76
0514497c-1b12-4173-a6a5-5225b3b3af3e;28fdd7a9-c114-4b38-a5d4-b66865298b8f;7068abc0-d75f-4059-8b73-eb424055f06b
fdf31e64-accb-448e-9ff6-e05571444128;5dc0e3f4-adf8-4f7d-9b3c-77ac396459e5;7068abc0-d75f-4059-8b73-eb424055f06b
41f5545e-2c79-48cc-852e-69d9178b2acf;b3bf41e3-ba83-46c1-957e-5e165c5c422a;7068abc0-d75f-4059-8b73-eb424055f06b
b4ac3a36-e150-4b92-9b1e-f8e64cb23b3f;e0456e37-559b-465b-8a2a-62a20d824fcd;7068abc0-d75f-4059-8b73-eb424055f06b
a7f1c312-8702-4aae-b55d-edf654dac9f2;8a035d4c-f9fe-4409-8d1b-19aff1df10ef;7068abc0-d75f-4059-8b73-eb424055f06b
66f64d11-e44f-4129-a406-942461624969;f69101c0-4bda-4a63-9cda-225cb418de35;695224c3-be1a-49ca-a840-8d6ba65e862a
88ced673-9174-4bbd-b44a-70985f136cd6;7890f333-ad78-4e35-9ac7-d7d38fb9d068;695224c3-be1a-49ca-a840-8d6ba65e862a
0babf935-40cd-4ce0-a6a3-870116619844;aa60b28b-bfe8-4406-a92f-7df42e116ede;0dfb156b-a052-4ab6-8012-6892de3c85eb
65689b8b-593d-4680-a322-7b51e98ea7c1;f93a6815-8289-440d-a561-08eb282355e4;4632f891-bb66-46bd-8974-69b2ea547f35
edc973a0-0042-483a-87d6-037bdc65c67f;118264cb-a61b-402c-abf0-704c65213a61;e7952620-d506-4e8f-8b37-47be38236603
6bd2bbc9-b942-4579-9c4b-cd8e7440e209;cd86e482-20dc-4148-a689-afa8fd154a1b;7a9c016d-fa9a-4987-92f8-4e261824b376
3bd7bce7-5b48-491b-a0ae-737b5ede5116;efe80fad-1c6e-446f-8f57-d4a1e63a5fd0;7a9c016d-fa9a-4987-92f8-4e261824b376
c43d7e87-f2cb-4e3b-b671-7b3567c06bc9;7e952d27-dac6-4525-94b1-29aa53faf9c1;7a9c016d-fa9a-4987-92f8-4e261824b376
6a30b1a0-a6e9-49d8-8ada-39f428b068cd;45c3920b-542d-47f7-a108-0abaa9b6d0c2;7a9c016d-fa9a-4987-92f8-4e261824b376
2a10546d-d714-40a1-a632-ac8360296467;a62ef688-4c1e-45af-a89e-ef114d8034f8;7a9c016d-fa9a-4987-92f8-4e261824b376
820dc5de-bac0-4cd4-b0f2-6dd1c6bad46b;3ed3d8c7-5ac1-4d7f-9e42-7753822f0c8b;ff36bf58-389e-41a1-9523-b2818dc08b87
923fb5ca-14bf-47b2-ac8e-7f0a5267780a;d293430a-2c55-4e41-94ac-b6ecacb4e534;ff36bf58-389e-41a1-9523-b2818dc08b87
3c24dc4a-f0a4-434b-b0bf-8e29d7dd5627;dde9b811-c23e-4a69-9290-2ad39f153791;eedecb67-6230-44c0-b5ce-85fa179c1aed
6527ff0e-6b00-426b-be24-d78c717917fb;6a6d4ba8-006e-4273-84d4-14f213899389;63ec691b-eb94-45ab-aaf5-8dc1cb2b774f
30f83bfa-782d-4a10-9e4a-4392f890d655;28c62ed6-cd04-43d2-9ffb-ae4383d90efa;63ec691b-eb94-45ab-aaf5-8dc1cb2b774f
bb9d283b-439e-4167-b431-bfe79f882841;ee662aa4-c3ba-487c-bce9-5ed8730a9df5;8372f7e7-76da-425a-bd90-00282223620e
ec06904d-960d-4c89-9797-770f5540f84e;96ea64e9-0020-46ce-90e6-785708fdfdf9;8372f7e7-76da-425a-bd90-00282223620e
535f9f42-a6f4-4afa-a6b3-750584767d06;ba375d33-f3ce-43f5-8d05-cbf416d3420d;8372f7e7-76da-425a-bd90-00282223620e
c4b476e0-198d-4992-af2e-c25963a595e7;2938c3f0-bb44-4256-91cb-14bf795dba17;8372f7e7-76da-425a-bd90-00282223620e
ac781c72-920c-4db7-bde7-e5ed1464962a;c45fa47a-78aa-4264-b563-f2e81d30c0a7;8372f7e7-76da-425a-bd90-00282223620e
edf068bb-70a3-40a0-94e7-0a965eb0b2f8;50ec1fb4-a4a1-4059-acf0-28d2f1ba9478;73a29077-5e61-40a4-8145-98c2ff98abdd
ff3fefd8-dc7e-42b7-9663-a332b4c4f0dd;9e64dbdc-eda1-443e-a6e9-1db3f0d7652f;eec3bc25-e555-43fb-b80f-c1502426d5da
f653e96d-3624-4d2a-b0b6-8f211a431ef3;44662637-608d-406c-b59a-3a3c3a3f66d4;eec3bc25-e555-43fb-b80f-c1502426d5da
e8fee50f-922f-4501-ade8-4ee05802ed95;2423c8fc-2e29-4fcb-927a-0ec6e1cb3673;eec3bc25-e555-43fb-b80f-c1502426d5da
7273bd5c-275d-4167-a44a-f87667e30416;6b47307f-4678-4d9d-88a9-eede6e636e08;8005157a-40b9-44d0-8ada-b89fe80fce73
005bc04b-20a3-4bd4-b0a9-ba043dec76ec;425c0946-b2a2-4f52-b19d-9798ec6cd387;8005157a-40b9-44d0-8ada-b89fe80fce73
c8f553f9-59ac-4504-82e2-f9fdf9f4c9f3;d3cc3899-6b5a-4d60-8e0a-b8db86358553;8dd4c0a3-3177-4360-abd5-b462a1ba950f
ed221c14-0c69-4883-8861-ac561278961e;304604d0-2cb2-4deb-9b2b-2d7a8e41dbcc;8dd4c0a3-3177-4360-abd5-b462a1ba950f
22aa69cc-0127-4b88-9afb-cde4b83c4916;2c70d103-8bf3-4f62-adb0-5635963fb183;fb07be76-9dd9-4e95-a2d0-c800db698350
bc3a799a-65ca-4029-9206-4daca77eda56;d72fcbc7-0c54-4812-bc91-0b6c7cf852e0;fb07be76-9dd9-4e95-a2d0-c800db698350
bbae5483-c637-4ee5-ad4e-dbf02406ec23;3d39fca1-6b6d-493d-b3d6-988ab4e07442;fb07be76-9dd9-4e95-a2d0-c800db698350
9e9a1fa9-9381-4666-a5e6-5c3c07edf7ae;3695cea3-eecf-4562-ba05-ec48d68f9e76;fb07be76-9dd9-4e95-a2d0-c800db698350
03fdcccc-7d0f-4ae6-8509-19946c0f700f;449918e7-1b1e-493e-b514-ab5a27a4281c;14ac1c84-6756-4164-99c7-e9288a7b6475
98fdafd1-8de5-4133-b2f2-ddfb86d04113;77a98926-8216-4451-948b-d9e5dc077f4f;ddfd1a18-b50e-4837-a3a8-92d2e25c1fa3
6e59626f-5d35-4bd4-a0c4-63c8c2cf2e90;73c62e18-5379-46e2-b0e1-c1f8f65217c2;ddfd1a18-b50e-4837-a3a8-92d2e25c1fa3
c62dccef-9c43-4625-9cc4-bb5e843bf011;27805e2c-24d1-4186-8134-f909a992d908;c1995da8-5490-427f-af93-d5de03f71eab
b4b0213e-eb49-4a5a-8aed-3bfed3cadfa4;616b8279-e6a0-4483-9056-e5adf57bb9f7;c1995da8-5490-427f-af93-d5de03f71eab
6a157372-2133-463b-b57f-0101e4d3564e;b299f510-2f02-4774-8ec4-7c655152aad5;c1995da8-5490-427f-af93-d5de03f71eab
45ec553c-20d3-4131-880b-3873cf51c791;2337fd40-001b-44e1-9599-8540a0ac6ca8;0c7abdec-5d04-4145-88ab-366070009409
8722fad0-054a-4ae6-a180-c0bdea86fcc2;89a126f3-5c79-4097-9a11-918c12756dc4;0c7abdec-5d04-4145-88ab-366070009409
a044ca2a-86c6-4be0-9502-edf1d1c85889;3d9c39c9-bb3c-4a51-9b27-9d7ea8263bed;0c7abdec-5d04-4145-88ab-366070009409
f4432f40-0ba5-4b0b-b49e-7c64b7872c09;ea46db2d-0966-4da0-806b-3649d9453d81;0c7abdec-5d04-4145-88ab-366070009409
6cb36052-0e37-49e0-b4d0-42941de377e5;3d7ba396-153c-415e-bc0d-108339de7033;1c478794-2a70-4feb-ad0c-67e2974fd26d
76f39cb9-fa6b-423b-90c1-2c656c382f21;02ebfb6b-0974-4c56-9318-9d55ac4ef5c5;1c478794-2a70-4feb-ad0c-67e2974fd26d
7cf15a88-b1cf-4565-9aeb-45d21d05a374;3a603f7a-f9dc-49e7-abac-22ce8e3cb2ba;1c478794-2a70-4feb-ad0c-67e2974fd26d
548d8868-ca02-4031-851c-57bc53484bbf;b026ec14-ff89-471e-94d0-a1b14dcfbef9;1c478794-2a70-4feb-ad0c-67e2974fd26d
69f98947-dc44-43bf-951a-56ada5f92880;bf180fa4-f6e9-4510-9390-f09b7044b6f9;6a14d7b6-38ca-4dfe-987a-f56c51b19a05
9c6c8ff1-b439-49a7-b1c6-4ffc57837e1e;9e8a0ab6-1031-46bd-9497-ef8ee1eeb768;6a14d7b6-38ca-4dfe-987a-f56c51b19a05
413c2720-c3dd-4228-94a6-6f024ee66c59;e5d65e90-fab1-4e4f-80e1-98a01cc8249a;8fff8baa-6ad2-426c-8548-ce39811b206b
5f549c8c-501e-4ba4-a82b-07f66164a5f2;23f986dc-0ad3-4cfa-908b-b7f5c09c6458;414345e3-bd54-4c62-8604-96706e528d37
5c97422c-315b-486b-97c2-21722c40cf9e;265e2522-32d0-4ac3-ad58-1f583360702c;414345e3-bd54-4c62-8604-96706e528d37
6dac2dd0-a5f4-4051-abff-a5e513fb99c2;aa793334-331e-4c11-a5cf-1e51ff255281;1083a6c1-1863-4e13-a0cb-8df5cc898114
e8748c1b-aa7e-4b6c-93d6-c8af13fd3820;c661dd2e-c5a4-4e55-bc8d-eb72ed42d6c3;1083a6c1-1863-4e13-a0cb-8df5cc898114
36c7215a-4064-4c05-822c-2e045a99f10a;298ced8c-5552-4563-96fa-0a339f0c1008;1083a6c1-1863-4e13-a0cb-8df5cc898114
e68837d8-a058-451e-8655-e1b74a87ed6f;55d22815-b935-42fe-9877-0461cadc3354;1083a6c1-1863-4e13-a0cb-8df5cc898114
fdb80864-7ba3-45e5-a940-7b44e0923c02;e2b36117-0fc9-4ce8-92ed-05b120b82b88;26ba55f2-9ada-43a4-bcc8-b9a07958737f
053cba31-79d3-446f-8e3f-8a59560165f8;cfc1807a-1add-4e0a-855a-2d26139cd3e7;26ba55f2-9ada-43a4-bcc8-b9a07958737f
bc182a57-694f-4815-ab7d-d400a61a3f4f;6d31c511-d930-44b9-9330-c3aea1e78847;26ba55f2-9ada-43a4-bcc8-b9a07958737f
72d6af09-0a42-4659-b147-02472f51acaf;12b164a8-c8e1-4ef5-9966-b1df234968c1;a9ad37e7-d96e-4e56-a8cd-114518575511
ed11ae8d-a4af-45cb-8bfe-2256de17488e;b7bebfc6-676b-4f47-99a6-a37c6508c261;a9ad37e7-d96e-4e56-a8cd-114518575511
59ac813c-62e9-4a5d-ba72-72d097992e47;a2f20e37-5161-4f2c-8b01-141a3257a39a;a9ad37e7-d96e-4e56-a8cd-114518575511
31bce9a6-6d4d-4922-8680-fd9eee9c8b00;b2b3fc0e-38ae-48dc-8726-043fe2f2009c;77693003-019c-4749-a0c1-b1797bac79a6
d0e6a01e-9c3e-4cdf-a084-478647c3187b;f07ce2a6-4f64-461e-91dc-d594f86ccc86;77693003-019c-4749-a0c1-b1797bac79a6
09879ebb-a980-4468-a75d-d379627e592c;e92f9b14-5ccf-45c0-a568-0a8bfd1560c4;77693003-019c-4749-a0c1-b1797bac79a6
6a9cb544-b962-4226-b70a-74961bcc092b;d76b3746-b654-4d2c-b7bb-0ffb8d425f2c;77693003-019c-4749-a0c1-b1797bac79a6
4da193fc-bf19-4cd7-9e1f-8bcc02f2596b;3512fb09-fc3c-4957-8745-c46541d602fc;cd3b6145-557a-4af2-a7de-0e88ce208667
9f01c26c-3801-4171-84dc-01feb122689e;2c70d103-8bf3-4f62-adb0-5635963fb183;cd3b6145-557a-4af2-a7de-0e88ce208667
f0e5ce56-d313-4376-a7e4-22efd599449c;75a713b3-443f-48a1-b30d-d29ea286b72b;cd3b6145-557a-4af2-a7de-0e88ce208667
da5efab8-a495-4e5a-934a-888492e4948b;a69b2c99-3ce3-44f3-b8a7-dc91d9ded446;02bca770-ee36-47ee-8244-0ab7fb690d77
96f89943-1076-4ac2-888e-23321e55476c;9a4217aa-d86b-47f5-a0a1-b78258fdc9cc;02bca770-ee36-47ee-8244-0ab7fb690d77
43199180-9989-44a5-b7d6-7c0a4fbe1c7f;d348b037-578f-445d-bcd0-8fa6b98cc916;02bca770-ee36-47ee-8244-0ab7fb690d77
07a5e326-21a3-4937-962d-e40715822062;3fdba24e-6456-4d8f-a488-98e546a41c55;29a19ed7-cbf0-4e11-bf5a-a0483f5fd314
38d02dd0-83e8-4d94-bdd4-500c5a5755a7;964f0328-fc47-4166-b372-a8f7bf1ee917;29a19ed7-cbf0-4e11-bf5a-a0483f5fd314
b1a33503-7ead-43cc-a0ec-74f65375b3d8;d4d77be1-47a0-4e86-9984-f28efb9e6160;29a19ed7-cbf0-4e11-bf5a-a0483f5fd314
7fce3186-9da3-4df6-b10c-31a6f1c40810;40e4a34f-e48a-4611-bca6-0a9b7e35c86a;29a19ed7-cbf0-4e11-bf5a-a0483f5fd314
a5bdc0bb-6cbf-49c0-8a98-85bcba82380f;7c06d45f-4f04-4abc-88bd-7813e1015251;c1d3d731-2377-4027-9c9d-a3b0a5866093
f2490578-89ec-4048-aab8-c1aa08dee7fa;58e88c54-cd29-4c18-9d50-0d9f4ee316a5;c1d3d731-2377-4027-9c9d-a3b0a5866093
