id;judge_id;rating_id
6cf3e029-c12b-48fb-8071-ead250f1882a;6d3e8bf5-a945-42e3-aa20-2dc598954b79;e30424cd-f7cf-46f5-ad73-0bc206bf2f3b
3f372406-3114-474a-9b09-cdae3703dad2;9042903e-079d-4fd6-acd3-4477b9951c88;f4ef5d07-e17a-4d7f-9c0d-774c219598c1
0a1e0434-a2c1-4e98-af90-fc25673a8569;0dd09ea6-26b1-4c01-9788-b55bb284ac28;24d63002-d4c4-4014-9a8c-b1bf6d738d0e
806de2d9-6f72-4995-9f15-062a5bbb0447;47110466-1e3a-4894-ad8e-6119c00b360f;77c3d97a-6c78-4eb2-b04b-1926cf4c4c03
d364fc38-a8d8-404f-b30c-a3ebbcb91af7;9975a513-affb-46b2-944e-3a2dc86bbccf;62e4d99c-f9f0-4390-b19e-0790808dee4c
2bb7f6c9-ac4f-47da-b721-7087a2d9d7e5;c26dd2bf-4f66-448d-b19c-f9dd2a47a418;0f4eb0aa-cdd7-4215-8921-27306767a755
329dd848-181f-4eb5-80c9-bd75f09482cf;8bc17ace-2d51-462c-8c77-8c24a004b7d5;9da69a6d-41a1-4e7d-8ebd-031115483a0d
d15e2bb8-f32f-44cd-a97f-2478b4aa5725;d74a3eaf-6c7f-46c2-8ca3-72efa58bb7db;36df61aa-1718-4bf4-9cd3-1e24dd693148
c79ba60b-01a2-4791-b6c6-d4f9678e6a32;74690d03-fa20-4eda-b2cf-6f5b2973d77b;0fa86960-4f03-4ad5-a05a-2e8b11706f71
212b618c-8df3-49ed-be97-0c14bc548841;e34f4117-862f-4f1c-a83c-e83e54ad4951;a16c93d9-6775-4385-952c-b19ad9d0963d
9dfbe39b-a54a-46a1-b871-d5d95ed4d911;242fe0ed-d987-47d4-875e-2d3bf143e516;e16c8337-7c73-4907-ba80-7846662f1cde
0d690efc-9ac0-4cfe-9f4a-90e54e7042b5;e114a1e4-e11e-4790-9fdd-352d6c97ffea;a9e227cf-cb37-4a89-83bd-a4b80b7cd745
cadd04c5-52ea-4d28-b158-a86d6a997f6a;d1c596f7-2375-4ba5-a4e7-0029b52389f5;f8f91f3d-4899-4134-b13c-173f55172ede
90d07aae-bb39-4bdf-85e4-ff9d82ef7a81;a2be5ab0-4553-476b-b9b0-55098ab6e9b1;50278c3e-edfd-42a0-a1d1-3161ffcc6f67
0475e8f6-ae08-45da-a2c4-79470810ad0f;529b71f5-db73-4a8d-a6c6-3fcfa6709633;15e504a8-f581-4ea0-846b-e0439e7c52ef
5a210658-1845-459e-9918-db7c1b2b5f87;3d8824ab-3fdb-49b6-aa57-be7eefeec012;69affd09-3e06-46ec-92d9-69adfaa5be5a
004ef0ba-a2f7-4389-8f76-6dee440698d6;59d2f8ea-1ba8-49bf-aa37-baf7e84af233;f65845ee-3e45-41c4-8525-10610a0c0905
f704fa9f-2629-4482-b628-0d8ba63ceed3;15c6d3db-fabd-4818-bc61-fb6f7588c351;b14d14f8-3998-4221-9c24-16d7b6f53f38
dfe858e1-043c-4ce2-8d32-cf69f9472673;0edcf627-926a-4022-970b-b33e07c33b07;8e5f061b-39f0-47d5-be9a-b9498c2424ab
4763130a-2b25-4613-afa2-ee039b5031fa;874efc4a-7158-4aaa-bc1e-f30dd508a21b;cb418994-b7c2-4f0d-84e7-a21b52b7d5d0
493a76ba-8cd7-4726-9f2d-b59d5ce8fa24;117df6bf-7351-4389-894a-2531a112f518;d0afe938-5e5e-4466-ab94-ad9fd57b55b2
d2b281cd-1a13-4a23-827c-0671fa8eacfc;b579fd67-6edb-45ee-ab15-2aab2d373bb5;0201f88e-dcfc-4d3d-a6c3-fc2a1df7bd60
68b96846-11fc-4339-93ee-6e4fd8d7168b;c33717b1-18e6-4f70-9efa-d48d83e786ac;c8b9bb3d-2d1a-4afb-b075-44bfbed27533
8b03c037-6726-4de2-8684-33c2dbe01507;eecf05fc-dcad-42b9-b03f-976686fc6d42;365b7ba5-2241-4c85-90e2-c1d8d32cd425
b0676a3a-ea3a-412b-9260-ad5db652a034;dd4090f7-d11f-4165-bb96-06beeef06b3b;0c2629d5-5e35-4340-a5c0-5b9df6265cc4
3dd0f426-2973-492e-bcc1-162148a11fd4;c0242678-03de-4157-9a9c-e5e1d3953d42;cba5fe58-7852-43e8-b33b-96935208bbe7
754f5e10-192f-4b0b-9134-fcf6dc3c8e16;328a505a-e23a-4d06-960f-8501356d9d89;bb704b1c-59ef-4311-aa02-ca3b5d19862d
4f3098ae-c46c-45b5-9e98-3389daa90338;874efc4a-7158-4aaa-bc1e-f30dd508a21b;7088e05a-9903-4c2d-9dd9-59e0db2378de
b70051e7-850c-4c9a-87c7-f3345f7ee0f1;494d5131-c2f1-4587-8b96-149848519cdc;0a960dcb-8fc9-4116-aa9a-d356c970446b
25960c06-db23-40c0-8f83-89a848e9a540;9ccf088d-a408-43b8-9e91-50aa89f041ac;2ba387a7-d710-4847-81cd-24ef6535b32f
3a5e2b85-51ff-4e1e-a426-6c37a0d074e5;c56a5dae-5cf7-490e-b239-6e1a1b2e2808;868a1211-1840-4623-a3f8-25d4c3348097
fb047213-345b-43ca-8e95-7c7124e1b4bf;8b637a01-0fa0-4f98-9ef2-23c78d8b576f;a9c46622-1125-4f89-a24b-1299e4677f88
a8d26dca-5fba-4d61-8533-d21d5a28fb6d;a715758c-3e00-4764-bd5e-f5bbe792ab39;d331edd3-d0e7-4b08-8948-53bdf5a108cf
2f5335fb-ca69-456b-aa48-9a1d76a04130;704f57b4-1610-42d2-9e61-9ea47363d021;fc038f14-f4e8-4c5d-9335-52c4f1198520
54ea46c7-c0bd-496d-94ac-a6a23774422e;ddd0703f-eebc-4e7a-b01e-faf691111992;6466dec3-a637-4ab3-804c-e90272cb8fca
bb5fb37e-0e6a-402e-9027-cf348cae24e3;75efebf1-9dfb-41de-9d07-c2a3936a97c7;ec4212f4-a7ff-4057-a17f-b5613e5e10c2
ced2746e-0fa1-438a-a509-876b9ea70edc;dd8b4c2f-dd6c-4fb2-8ff9-096dca82a717;f7487da7-e716-441c-890d-b18ef8171a55
f25d9664-9922-40c5-acde-7817e08c9fdb;6bdee88f-d894-47ab-9161-a7c1cb854c42;f543fd2b-cd95-49c4-ab38-98b90777b9bb
3eae3e70-5ce3-4c9f-b23b-9ebfd4790616;c261bd37-6110-4769-96ac-1b7ef7c2ab36;1c50163a-365e-4e2b-bdff-85a6be069531
4743fb8b-578b-4406-91bf-9507cad345f6;10778fc7-113d-4f8a-baf9-de36effc17e1;505b6966-aae9-458c-b099-68a616d1e83a
025f92c3-e8c1-4226-9461-7ece22b2a68c;b0bd3b0d-6fc4-4226-b7fd-6ad88a6b9fad;d6d5d156-9b53-4a2f-96b3-96abb15f2023
ba5b3a92-b709-426b-b7d4-da830c91fb89;ead9cd42-12ae-4c99-83cc-12e8774046fd;6048ae44-7cd9-484c-b863-bc5c050adefc
770d6c3c-eb21-40af-a405-548bc6c779c7;c9cedda4-7db6-4664-ba3f-1fe1de5daa3d;8674dd77-5760-4d37-91b9-6e37fad16df0
8815d151-db73-45c0-9b4a-7a0f9dcad796;8283d806-6007-4933-943d-9f45bf354579;fe6a9310-2e1b-45d8-ae95-3917eb7a8ef0
4be109a6-f19b-47cf-a029-ca1497c3f676;06242292-d060-4ee4-98f9-42bb852acb5e;b591a354-c8d1-4cd6-af2a-3ddd2482dd08
8eae7629-a1a5-4ec1-b8ae-a22f8a3391ac;4dd28126-9885-43a8-82fc-1128983bc845;39710b07-e805-431f-914c-7413cdac477f
4eca7809-45c6-4da1-b335-9db1754a4cfd;b3298e1e-8609-46ba-bfd4-6db5577ad866;1221310e-1a16-4513-b5dc-c7b1144092ba
9f828b15-2a73-4670-90f6-aaeaaf5e4bf4;3af4ea88-e9b4-4972-9568-941ad45c5306;bb0f348c-8b77-4171-9e8b-c074bdbfb084
e06665fe-48be-4c16-96fc-3bec731a80a0;9eefc388-5542-433d-b26b-c9cdc57e6007;a615c663-ffc7-4d21-952a-328646b770c4
2138d4ba-0e9d-4c32-9e93-b32f1140277f;8d70622e-ea25-481a-b078-1352156c1b96;22258412-d7ad-4fd0-99f2-9837902d439e
a83e5135-c7b1-479a-9e48-52ee70fcc4df;0c9b74c1-a6a4-4228-b971-c44affc646e8;21162ec2-391b-42c0-a7f2-c1a15c3364b4
764a3737-ff61-4aa3-affd-10155a987ef2;a36f8678-0a65-4919-ad2c-9e7333483907;50b2aae7-a283-43e9-9b5f-2849fe29545a
c4361531-5bc6-4ec4-8a41-d0240eef75bc;c0241528-ec1a-4a89-882e-2e0ba021e665;e093ca58-7140-4857-b4a2-8e204451d017
109de406-5dbf-44c5-b251-8017f9bd809c;27e2c5d2-f2ac-449e-a762-29a1e6447d3a;4fe8b340-151a-4af6-9f13-fa4c6f5d2d25
9f1184c7-d5d0-4c31-b1bf-5213435bbad7;877df226-014e-4392-bfe2-edd82c9a8e53;9a4be6f6-52d8-4cbd-9e3d-830fa390ccbe
45a0f736-7617-4576-8aba-d5a4d1fca56c;3859bd41-12df-49a3-9ec2-110cade5c283;13204a29-077a-4a1b-a7c1-8aeb13f0901c
f6866253-f613-47c2-9860-ed12c076cc47;da66adad-24f0-4dc1-87ec-9bcac13be624;d2f3b84a-4b55-46ed-a6ac-0ab23431e8cf
2e9e52df-9e24-43d5-97a0-cb48781c8912;7c19cc77-b55e-40b7-8114-1c1c4a3de034;1c485fae-6133-44dd-a6e9-3196c4bb2f85
bdaf035e-8651-41d6-adbd-3673928bf45f;97f06a96-5a7c-45b9-85a8-fe37f4c28c50;9a281b47-aee0-40b1-81ae-84a4c7295ea8
1eb5bfd7-1750-4959-86ca-fb5bab7dcc9d;53845b34-0f7b-4e74-ae06-af0e2864b2d0;fe1f764c-0170-4b9c-9ac0-a31c4143f867
672bb1db-709f-4214-bc7a-b2544135e64a;5bb2f4b0-1c95-4d12-8ce8-0ba7417f138d;ed656c37-5dd6-4570-b430-1790f7b863f1
658398a9-2ad2-4a23-8089-b0a608de5460;fbcf6f68-21fe-4198-be84-5962645c0b03;f1bce771-b6fb-4521-a4e5-1fad0417d202
3d59e30b-4f2c-48d5-abab-ac2b4c80fdfd;72a0b9f3-e3e2-49ca-99a8-947a842421a0;e6d7a5e3-b759-4e62-90e2-f4500096d025
c1cf3234-a0cc-452f-9c59-74362b895ad2;cc1a4037-f08c-4f64-aa7b-e05f2d3ca2fa;bb76ffbf-f370-4805-93cf-0021709985ee
ad84063d-3e3f-4fba-af1c-c195b505f810;6dbef391-8fa0-44f7-b84a-6e90f47d6279;ea67178e-d1a5-4aed-bb50-74203ff65898
349c997e-532a-4af7-93a1-78a87a049540;9f44708f-36e8-4783-b51c-fdd963a3a0e9;e5eb060f-3e5b-4225-9461-ff656f06474a
87310b6a-3169-4943-94e6-e41e106efc33;7f6d4e76-a71d-4eed-a15d-1dff3ac91d76;b3d9ac5d-8f1b-4eaa-9942-4803d2679105
b91b084e-c221-463f-baa1-5a151d9db0d0;a567a4d2-3e62-41d9-9bab-1eb38fd2df1d;10352302-c064-45bb-8111-763c365fe262
94932661-dfab-44b5-bfe2-e60bc888669b;5637b022-7852-4c46-b5a9-94fc269934a9;9446934b-f2d3-4b62-836c-eb1956901073
4886f8e9-3800-4a85-a904-940d6d55db79;ca3644f7-4b78-4464-a47d-071d1f31c992;77b2c776-b968-4451-b6c2-94dbb40a1bf7
d961b803-28d7-46a5-824f-f5005601cc91;087c2d3e-2372-49b6-91df-fac8742f3393;1b1ebdd1-5a27-4e7d-858a-a10ec0f29df0
b2056374-944b-43eb-bf1f-48f3fd27ad0a;875dfac3-1a17-46e7-83f0-b547be8d2ddf;018399ff-485d-4ba3-8956-00c8131d2737
f90ac81e-cbf0-4f80-af1a-2c2100468d72;31d2c559-e9fb-4fb2-8e56-5f1986068c6f;3120c09a-98ab-4751-ab90-46b7fe23d724
0bbb41f2-1f51-454b-84ff-4ed886db20ac;dc6b2674-5b8f-4aa5-9ff7-8d07b6b164fc;e5ee4858-ad2c-41e4-9cfb-7d7868ddd9f7
bf5ca0be-42f7-465d-b6cf-ea521e3882d2;a6247c50-31d9-4b03-965d-e336e3cf5bdf;5fd2d2f4-342a-4449-a1cc-0fe03437436e
753a2fec-f697-46b9-a598-eb73757dbc79;5e50a7ee-f11e-4bad-960e-a6d1efb78739;4268e16f-51bf-4d7c-a2e2-c020c9a46607
2ca9135e-d3ef-439e-b5a9-a5088da3222c;61651d98-711f-4445-a510-4087acdba6e1;4d312a4b-af86-4fd5-8649-4e42cf8e2396
803b0959-0237-4768-8f13-4afd605a5a35;1f8c2f74-e09e-4b57-b8bf-c9af475d4d5b;027f5172-0d48-45aa-9cc8-6d1daa1a480e
ce16f1ab-1e0b-4a45-bfc6-2217471c68a4;30743587-1913-42a0-8c46-d25a8af3c111;cd9e12ac-4468-4041-bb57-5ede6026f3ec
607b037d-060b-432e-868a-f76898e3da19;e923a79f-bd19-4e34-a7d0-48e2615f5e5e;bee5fa4c-a009-4b3c-816e-fd79b875e7e9
443402c7-2318-4472-a52c-bc5d9a806d14;dfb6c91d-a605-4fc4-a6b7-12d06d95551d;6a2eb682-c5bb-43ab-9d42-96ee9a895b86
61b1e5e8-d5b6-47f0-b13d-ceca0bc131bf;be761179-a75f-45bf-96e0-3537dc56f7ac;d95c8192-0986-4a74-b8c9-49c7977dea01
78a3c1de-3e5e-46bd-a5f9-d25f160fc16d;80380104-fa2c-47d2-98fa-f5eb1ab78c40;0183f175-1083-4306-89db-c01dc1630446
183d4dc9-99d3-4110-97bd-d8a41a28bb96;452c54e0-0c3c-4b43-87a3-7bf032c16f28;38ed3ecd-b42b-4e1d-870f-35937a99e3ab
b24eee7c-e637-4ad3-89c8-2f0bfaeded18;15c6d3db-fabd-4818-bc61-fb6f7588c351;ced19c0c-3d88-4d39-bda3-7118f5fcaabd
3ecc305b-b47b-4660-8093-2e33b1f1060b;af860d57-fbe9-4f90-9b87-33c79cf2c0d1;40577c06-6b19-494d-92eb-791438494444
d6bf4938-774d-4dad-b745-1ea114208ebc;bf247508-ecf9-419a-a0b9-7584032881ab;d9de00d1-ea36-4bfa-ab53-f19ac467c811
0af213f7-503d-4066-b8cd-92c05287c6a8;aeaa8011-14ad-404a-b17a-81a433c840e3;6397d3d0-46cf-44e9-914d-af309a98310b
48839cfd-9efc-4d42-81a4-5e896f9f56b2;f4df0497-bdca-47c0-a755-a765a2cfff4a;c5c3ac26-d00b-4dac-9597-01c31aea8859
159d0e44-dfed-48f8-ada4-e1187165fcb2;06a57550-41d3-41ca-8950-d82503c8437c;c0fbf1ac-8a7e-4b40-b37f-5cbdb7b09da4
f41bac1b-312f-473a-bdbc-505ad7afe57c;3d4700f9-21c0-4652-9033-346be7dc4259;1c20a759-a286-4f35-949a-dcaea6f4f13f
298a5a8f-a438-45e2-ab7d-3fdcd6975deb;d8c09d12-a6ee-4b22-b7ed-3da8096ef66d;0fe6b970-2977-47c2-a6a5-d8ec22f6a604
1e4e3431-08ab-45fb-8b9e-49e40d44fa2d;4afb5efe-f132-4489-bed4-68b94ed63057;7c7b521c-87d5-4dc2-83d7-8d49e5a3a9fc
e5ed0490-bde4-420d-98fb-838872ac2632;cbdd15f4-c563-47da-82d4-96deaf48b020;f4ef5d07-e17a-4d7f-9c0d-774c219598c1
88433186-8050-4b38-b213-1f5a8b685656;9e43c6f3-45d6-429d-94fc-3d4b32a284de;fc7d256d-e05e-4877-bca3-6c06f999a118
96920a8f-35c6-406c-bb45-e25ba843f425;e114a1e4-e11e-4790-9fdd-352d6c97ffea;d0afe938-5e5e-4466-ab94-ad9fd57b55b2
ca17fea3-1a79-4d4f-8c00-09eeadb53295;51d8dbf4-a1b9-4522-a6e6-d72233b96632;72968b31-a023-478f-96ff-58eb0e37aec9
91264506-3dbc-4e7d-8d92-40dad01895bd;4f851e73-b31e-479b-b1f0-a73bce7ef242;c8f1eb01-d051-41c1-af4e-aa058e4524e5
55fb5846-3eb5-4530-badd-85fcb22256df;87981016-a3b8-4155-acc5-b70b2b1f75b3;67cac148-c5b7-49b3-9384-721d63050ad5
93650ae2-ab57-4392-81d0-725099ee5ab5;5288b346-c5a5-4f2e-9d6c-546a89f9e5f5;0183f175-1083-4306-89db-c01dc1630446
31109468-bfa0-4654-a9a9-37a7261dd15a;4dfb887d-19b4-496a-9319-a017c21ec6ad;c7f46ba6-85cd-430f-bfe6-5a461907056d
b8de2608-9cda-45ce-8366-d666121207d9;da1eed30-0844-4c41-9001-d0f304189be8;ac4e19be-0093-46d0-ac8b-b0475de09cfa
2a18df37-9549-41de-a19e-a01fbea84c1d;9367b361-7ef0-496b-879c-5ef675e42bb4;98466065-58bc-44fa-b94c-b205ca9c7f66
33c3c3ba-21ca-4d97-87e6-1dfe7a8b2e10;f7b257b1-1d6c-481b-8e91-d797ee7abf07;9994f80f-bf60-463e-a064-c1c8c193753f
062df09c-ec87-4d89-b6eb-ea124c145251;611a31a6-d743-4027-9224-88bc3e2b0d27;680b354e-0297-427f-beef-9cf6153a89ac
0a969925-a626-41b1-8fbb-87292289f717;ec26bb95-40f5-449b-96f7-f78d26550cd6;6a5116d3-fee7-4a4c-88a6-71cf43069595
dfaaafce-ceae-4917-94ff-82897af5b06e;c495e47e-2622-4218-936c-8f6268147954;5719bc62-a8c1-4631-84c4-074b275bfe61
5b371329-f9fb-45da-9594-f38099cec6cc;111f3d65-5105-48db-9f7a-4187919aecf5;bf18ff6a-5f57-4e82-bca5-7fb07d0f639b
704196e5-9189-4bdd-9939-642589747126;88b70da0-4174-4bf3-b365-21f4e01e8677;0d7c1cb5-0194-46b7-9868-f87d3224a8f5
8ab4bd24-e2e6-47f9-9090-2ce5e0160d63;3b03926f-2b2d-4abe-80cf-acf5d4decd5d;996eed88-979a-4fcf-b69e-38e15ff68618
36a52765-5634-4730-9622-b3a8c8a66dee;22f1ad93-2884-4032-875a-b5e0a67e50ce;a0ddf52b-62e1-4344-91e8-20f0aee8e779
50079484-5191-4ee0-af57-b9142da61bad;44aafbbd-090a-4751-88cc-44b518a11827;0d96b5b1-778f-4490-8cb0-a87fb95b7d13
2b143638-0544-45e4-9d9d-82d258cdba5a;d339ed27-aed7-4515-8c90-fbf6ce8ad0cf;4da64636-97af-45c7-b5ac-e9b77c79fa6f
b6bd3f3c-5cd7-41a3-9788-8a83393daeb7;81edabf4-0bdb-451b-9396-5158338364da;fb518517-e247-4d5a-a6e6-4f0a94d28e0c
2e25ced5-f69e-4fe4-8b9b-7853dc8eab94;324e691a-6717-4a1b-b150-836ee69f6803;b7c8f238-4779-4f9b-a1b6-f96cc22582bd
706b4755-6245-4d7d-bf2b-9b2a2d62d2f9;69bb4bf3-a3a0-4b00-aba6-93d3de039d29;04dc8aac-15da-484e-9737-efeea2eb34cb
2d1d4978-5744-4e7b-85e4-4688f6d43e41;40c3aa49-1555-4bdf-ad4a-adb8039bbf26;9daefeb9-85a1-4f43-bf02-7e90b58e17e6
db75e7dc-351b-44a5-a389-8afc6dd998dc;a0b94ad3-4c3f-40cd-96ba-312786f86572;798e7495-78b7-47a3-a8fe-9dcdbc84d1ee
50dc6776-a039-4e52-9ff9-9fc423b1da9f;1a455276-63a6-45db-913b-163b55539011;3c9d266b-c193-48d4-b8e1-dec4b13b0c42
77f7807c-d950-48d8-924e-0bd22545a702;6bec21c6-b36f-48b1-bbbc-f20df025ab5c;933b3a0a-70fc-434d-8f65-78efd9bf1376
bea0d0d8-7615-4764-933e-70f5ec607b5f;4753b973-20fc-430b-ba85-69b9c5c79a95;f207bc9b-05c0-4717-9ed9-0d3ed4c434c4
06672b2b-c149-428d-8b3d-a04014cdf64c;a15ca698-fd20-478c-a3b5-01229006558a;3feae0ed-35d4-4e02-97b7-78f663156485
00f25d55-6790-43db-9e99-f0680d565f15;c028ed93-f9fd-49f3-bbce-213663cf2c44;0ab67b6b-7eee-42f8-9ffd-f272551647e9
556e7a0c-835d-4d25-b081-a460d1c5ef13;7f2ba600-6b58-4f99-befa-61fe79df5ca9;9f7bec3e-0cbc-41ee-98d8-94bea9204d36
28e077b6-9f90-4a7b-bd9a-2292b210df7a;57a51dd3-f2a9-4883-b0ec-0400c147b323;0139bde9-cb31-49bd-a47e-0a1ac395e3fc
b33d69cf-0d53-436b-aaaf-626c171dd0a2;4cbb122a-4e59-410b-ac4c-31a6de5e4ab8;a13c61da-75cb-4352-bc8e-815590e8466f
975d2b84-d679-4e71-b378-1314aa0a1b13;439738ab-80de-49b2-a735-91bf55286295;d8b75d99-af42-4f5a-865a-f986a7f60d35
08d2b00b-b8a3-49e0-a8e0-d04d1e22b34d;fa9f12d5-568e-4a19-9325-ea8f15b4a657;51914b43-6c14-437d-8986-a2f469957fa3
d0447fdf-5def-426e-b5c8-a3cf3714df29;bdc2e160-e25f-4e27-88bc-a61624a76156;194862c3-07fe-4493-93ef-06b33dee8cdd
2b76ee37-367d-43d5-a298-541f53c30c5a;d0c6fe8c-0a76-4fdb-abeb-8dc37ae48c4b;50278c3e-edfd-42a0-a1d1-3161ffcc6f67
99a5c950-4e32-419c-b6b1-af90f9b65011;e60ff21c-c33e-402d-9154-2f1fc0d357b5;75cf3980-e56a-4548-abf0-f1527d09ade3
43758b63-f9a1-4576-9153-638a1f7c6bad;2665a81d-8edd-4076-831f-0f942f681951;1216a02d-f31e-4928-8f35-0579f8b817aa
680a0a4c-2f05-444a-9347-361c08fb578a;1af88b98-e8b4-47d7-af5a-e8037c393dfa;9a281b47-aee0-40b1-81ae-84a4c7295ea8
b183cb5d-7438-4eed-881b-889383f06da1;8ab88fa9-13a2-4122-b423-b6f5823cfd07;d6d5d156-9b53-4a2f-96b3-96abb15f2023
6a3ca844-bb95-48e5-b93a-6809a0af20a0;4adc1210-9080-423d-8a28-52e0ee393b53;bee5fa4c-a009-4b3c-816e-fd79b875e7e9
840bb734-953b-4e16-8257-1786d3bd976e;7433bf50-cb21-4725-90e9-065c37911f11;69d81366-23f9-40b6-acb6-9d4f5d3a5f69
a2ec658c-a3c1-4309-93a9-9af5b91a74db;f2a0aba0-38da-4078-9653-336ff33a0fac;5809aac5-e561-4d43-98d1-aa247fdf4e50
abb50171-f56f-47b6-a9db-7f4424d31df8;d08f593a-a63f-4027-bc97-232e9f543c45;81699691-a62b-4544-b764-0da6fbd89d1b
2b9b427a-e018-4f2c-8d97-676ef71edbe5;cd948166-8d21-47ab-9202-d0eeb8b4d404;5e6d1c18-e120-469a-8af3-72ebffd3cce3
17e511db-be81-465f-b879-8f4229e61f4b;8a6196f1-95b9-42bd-bb82-c5d369947a9e;e7081e46-c4a7-4fcb-98cf-8f4bc994890d
d3fde44c-7968-4140-ae29-4647e4418366;cd948166-8d21-47ab-9202-d0eeb8b4d404;2a43891d-aa7d-4c83-b18c-e847a73b6868
e930e99f-0079-4386-9d58-f8e3866eeaef;6ac42d86-3514-413a-85d6-d34d9a1a01ae;902e105b-eff7-45b6-b598-5316736c4794
4a940f1c-be60-4c32-a7ea-1de1428c28f4;875a5eb4-4c9e-48ed-a175-bde24e9bb60c;af63e60c-be66-4c2e-8c9e-b6ca616617f2
14135e28-7773-49ab-a84f-9eb48648e2d9;d900de5e-8c86-45b8-9cbd-cc4587809d40;86ab810b-29be-4983-b96d-2159eae2ccf7
a9c683bd-9667-48b2-a886-dc69c39d0e75;1213d4f0-e9d8-4a90-8f4a-65a8998110a4;4ba4a75b-4532-4e8e-bffc-5a5f15974338
8d0021fd-9d80-4d23-a1f3-d643a76d05e9;52363565-6505-41c5-8905-29a06114ffb0;a49ac421-f5c3-47e8-a1ae-ac4296a433bc
ccda82bb-df25-453e-adb3-6b365e90eec6;42367b5c-bce6-4986-bdd3-fb3f30dd4653;fff99a42-204a-4aba-89a1-42de1750bde8
78d95361-a249-47a4-a8b6-5307759fc6ec;1b3c31ed-9a6f-4c6b-a411-b49ab3dcf02e;e66249f9-66a3-4490-9949-818557366361
0115b749-d076-42cf-b319-51506c55807e;d08ee4e9-d6a4-429c-820f-bd8ff89aa7e3;8e38512e-8439-470c-850f-de6860aa3222
347c30f9-19d6-43eb-8d05-f511b50e999c;14854237-e90c-4dea-9f0f-3f1cd9c830ba;e057489b-e667-4d4e-926a-a725e3e78c4b
61a0d908-8a99-4bd7-b04a-aa97a23d470e;7fdb1ad2-593b-4f2b-8c3e-f677c4fbfee0;d4cee666-acae-4369-9dfb-08c9ae371d46
dcd71106-ffd3-4227-809b-2051037fcf31;a877774c-9eef-4d8a-ae0b-03c92fa00223;60740a2f-311a-4d19-84e7-aabc3bee2050
d5faafc2-aa75-4fee-a63b-50fe3f22e75b;183a06b3-ba9d-4141-9ca0-3eb3880ed640;5322536a-b935-4b49-ad74-7343926b196f
a3ad2c2b-7824-4db0-a679-7087dafe3f3a;1cbe0b06-4a86-4082-b219-4b3809370b20;d3e33425-07ea-4e07-b93a-f99f5d6653dc
2b759a1a-577b-4240-a6c9-37d5f7f58307;8d70622e-ea25-481a-b078-1352156c1b96;0d7d419b-8420-4a12-8b54-d3b8c6be0328
1804f684-11d0-420e-a9ed-429927574a92;60019a85-2c47-4057-aa30-decff6ecf2bf;6bf104b1-e7b6-4b88-8a19-417cc0f0f015
cc9266d4-47c9-4174-893c-de8b3b979b1c;ebafc105-9a15-4574-9250-460bcd231bea;d06a39cd-3736-44fe-8d58-85c640a50bcf
aa079ad7-f6e0-431d-bdfe-9d4aed7e5b18;bd98935b-0df9-4a03-9de5-14fece38f824;0fa86960-4f03-4ad5-a05a-2e8b11706f71
4206b9a7-86b8-4a23-bddc-4b9123841a06;56b99a37-3fd8-4cf7-8742-5348e34aeee7;b7d15e67-130e-477e-a7bd-2422d6b5d510
cf5a9428-021b-40cd-813b-dbf26b8c66fd;292fba8a-285b-4f9e-9f68-7b05b0e9dee8;0d7c1cb5-0194-46b7-9868-f87d3224a8f5
cd9b7253-3779-4dcc-87d7-25c6e5077ab2;85e06bcb-e70f-4be4-af75-4255b333ebb3;94dc7830-c87d-4ba2-93f6-95f6b1aa7412
35870c08-7b0b-4dac-8343-5fb7851dd809;274cfd4f-cbec-4aaf-b561-4d0e579c560a;798e7495-78b7-47a3-a8fe-9dcdbc84d1ee
0c318628-a390-47fe-8ed8-64201f759bdc;b44758a7-8cde-4c98-a3f5-6e34b14ca7b3;2b7e2278-6acf-4209-8e7e-0b499032cb1f
e4495886-aa18-4fcc-849a-97ab36ea20a2;1a455276-63a6-45db-913b-163b55539011;a187850d-6d3b-4fbb-9221-6c2e86716a8a
f4b297a1-8a9b-40b1-9549-7e8f20e003fb;c18ebdb6-e12d-4bb1-b7a2-e3fa81bd6511;c8548246-a795-422b-8f6e-31c053eeb1ef
7997d6f9-4e3a-4844-9094-910cdbe40b7d;826036cb-cee6-4b65-ae93-b6f48523162e;f0883431-bee4-4f99-b48f-d518a9e144d8
571174b9-a4c9-416f-aede-3cca82747c01;b0bd3b0d-6fc4-4226-b7fd-6ad88a6b9fad;ce50beed-e914-410e-8d0c-67b04f3cdea0
b18a3e23-4c32-493d-a00a-700457b2ef4a;5b3ecb6e-7230-4405-b1e4-628b87b616af;063d86dd-d909-4a70-894b-c329578de95d
f1dc8723-aa9d-4bfe-83ee-25ab9e335d4a;a82d24f1-3fe9-4b6a-a05d-e74cf194116f;58d3174c-a5c5-4193-a3a0-8bb1368b169c
0844008f-8788-450f-b15e-2d103f8cb539;f8177fc6-5c60-46f5-9bfc-3a957c0a39eb;3375d2fc-fbc5-4c3d-8da7-2a7f43e4ad3a
65fc6bb2-8338-4b1f-9913-fbb64b53f297;4588f0f2-a736-44bb-9952-8b89dee93789;6a162d0c-e1de-459f-9bd7-255ac6f39266
e51886d5-0710-4e9e-87de-f3532e44866f;b9f36583-b0f0-456d-b4cb-ab180b92d38b;66142f48-102a-49f2-a78d-a85d29527ab1
