id;name;class;blowout_cnt
80605712-c1c8-4ea3-b2c9-db0dc04029a0;hotel;4;5
65431ca4-1168-4e60-8bb5-4912f772adda;culture;10;7
36dfa8e6-eadf-4dad-9c57-683cd7ec9f00;money;6;1
9c052031-5059-4d0e-af80-fa71b012686e;minute;11;6
210ba03e-88f8-4d9e-923e-e7a6df3814ba;research;4;1
0f220de6-da05-4708-a41b-1583afe46c45;base;1;4
e8ac2b36-2e0b-4d13-b52b-9ca65739bf91;end;5;3
b9628356-1358-4b79-a295-ce1f67834b0c;between;5;4
e58b8204-615e-4734-9431-f7f4db97b2f8;Congress;9;1
80f1efc1-9207-4507-a271-f56d996a423c;particularly;10;3
ecd814cb-b291-40a3-b3b0-7ca77d0c57dd;identify;2;5
c8f1eb01-d051-41c1-af4e-aa058e4524e5;myself;2;1
aced7cf6-6d8b-492b-80b7-f735bf6276d5;add;8;1
4684569f-2956-4bd1-9aae-706a391cd4dc;position;8;3
86219478-5f3e-4fd8-94d1-d2cdaa691a67;minute;5;2
45744d11-59df-406c-ac79-523c7aa5451d;check;3;1
8e8cb2ad-4034-492c-a190-f72b6a7b6a6a;play;10;4
c8548246-a795-422b-8f6e-31c053eeb1ef;else;7;4
6eb76926-4959-4890-a1b1-c2cb674928cc;I;6;3
61b577e8-d45a-4121-9ba8-df64c130f280;chance;10;1
a6c34980-5782-4d67-bbf5-c2b236fa2e03;enjoy;9;6
40577c06-6b19-494d-92eb-791438494444;your;5;2
0501d893-20c0-4c0f-925d-6adbf7be7d55;identify;1;5
a671a3ac-c946-4288-ba47-86d0aeb7bed0;law;9;6
afbd3e8a-49c4-4441-9aeb-92afcc904df7;morning;3;7
daa5a57e-0d1c-4d94-9b24-c30b1dfe3e0a;visit;3;3
ec51566a-89b3-44d5-8db7-5c6090618f46;cause;3;3
a205c393-3be6-4c3c-8487-7a717a90f320;teacher;2;1
ba1e2752-3def-4312-abec-f989bb26ce8f;spend;4;3
b2b24acb-0d10-46e2-aae5-b98af773c6e3;another;1;2
98f2d49f-90d0-41ae-91e1-d493fa232e0d;experience;9;7
f86f762f-2679-42bf-9b37-45c78ca16c8f;nothing;8;5
30204856-b0f3-40cc-adbf-a9f80646fb97;article;10;4
6add01b0-5be5-480f-8c05-0f97fa4c2313;large;6;2
d524f7a2-2b76-425e-bd32-7a60f722fb4b;big;6;1
76d76d0f-f02f-4c9c-b1c1-5d20f27684b7;tend;8;6
06bc9663-67f6-4986-8ef8-c16fd244c78f;group;7;3
528dad44-329c-4ea1-b7ed-cfc6e64ddc37;north;5;2
72740243-db32-45b4-83db-9a6fee032f1c;too;3;3
e19e69a9-3728-4a26-81ef-28e770f49c5a;simply;1;3
c8b9bb3d-2d1a-4afb-b075-44bfbed27533;budget;9;1
09044d2a-1664-4f2b-8718-c7dd7ebf42a6;night;11;2
fc201fbe-10af-415e-bd9a-8fb175f3a771;forget;1;7
8ca236e1-5883-42d7-926f-40d7510a1c5a;poor;8;6
77a44bc9-0bfe-4268-a288-01667a06603b;center;8;4
bb00a8cf-691f-4d65-accf-d1c20bcb22e5;country;9;2
80d8d2aa-b49c-4d44-8678-c9ed47c6bd62;war;7;6
6f7db2bb-8630-4c84-aa17-5b966549db67;left;3;3
d1818b24-d078-460b-b555-b85cf236cb9d;performance;8;3
7880d2d0-aa5c-475e-aac7-afa416d2ab92;year;4;3
61d4ddae-08c3-454f-9782-0ac1bc5e7d1c;including;6;4
b2b263e1-c6be-4374-a139-4df46c2b01b1;student;6;3
41485879-8135-4235-82eb-3fdb6a95e3e7;seem;5;4
26d92c51-98be-4c47-ae6d-47dedc9f2845;base;5;3
f02fdfd7-3805-4c5b-85cb-beec989397c1;the;2;6
e7951b5a-5cd0-4e80-97c6-4ed0fa4fb7fc;each;11;3
b614776a-9549-42b2-b005-b83ed2bdf196;ok;2;6
505b6966-aae9-458c-b099-68a616d1e83a;open;5;7
2387e22e-574a-4ad5-a3c8-4e8b6dbc6ac9;require;9;4
d51cbddb-dbc3-4421-80ce-377b100e30cc;score;7;5
d0b375ea-69e3-4d5a-890e-d73a39539218;program;2;1
39e6f862-218f-4bf7-a282-805ec9195c64;training;4;5
0b5b1ed8-b97b-400c-b277-1c36a9f925ea;affect;2;1
5b4bfea0-cacf-47c2-a0c5-9a20a01e19da;prepare;4;3
bc73a5ee-d498-4060-b744-d93d1adf1866;hospital;11;3
84b493b0-425a-4de0-9434-be1392e00762;measure;8;3
3c75832e-0f1f-408b-8b21-d3f066a3c53f;approach;11;4
d5dfbc61-60b5-4f47-9dc2-b4390e067c0b;decide;9;3
d4cee666-acae-4369-9dfb-08c9ae371d46;central;1;6
11b12afe-9abf-41b3-8452-c7fb25cba7fe;guess;3;3
34bf09f4-0396-4fe6-b62b-d0f00b820713;field;5;4
52ba39c6-6042-463d-9d32-e118ef6e1664;decide;4;4
2e069c52-eac8-4892-939c-f5da05d033b3;usually;4;7
d19b172a-3ced-4006-ba61-53926d34a5ee;along;8;3
4b176c2e-03ba-4539-82d9-b153122e4c12;wear;9;3
99db64ed-040f-4a0f-96af-d465975c8017;state;3;2
52d2a426-18f6-428c-b5c1-4fede493b7a4;agreement;10;7
be76b94e-062d-4c45-9ecc-6ad2d5011b7c;green;3;2
c29707d4-b972-4ccc-bbb0-d5c65b61afa7;American;7;4
499f34f8-1eb7-4cf8-a2b3-81a0ed2247c2;reason;3;2
bf16514c-a337-43cc-8950-a8ad74eb7b35;right;9;5
95761f38-6005-4f8c-a0bd-01ce59033240;box;5;5
adc08c81-72a6-4147-96eb-25964e072685;miss;11;6
c204fa50-642d-45c2-b634-5326a6c13961;pick;1;3
bb2d66a8-91c3-46b8-b288-d07e3d0ded88;school;9;7
2fbe91ef-5609-48f3-a3e0-e30f4e887747;enjoy;6;1
f758ebff-c3a1-4e0b-a25b-a185bfb6679d;out;10;4
4fd2cc71-1e14-43a8-8bcf-4348ac7dc6db;possible;5;1
bb9ad491-c8b2-4c68-9171-b86514f1a508;late;2;3
74cb7f06-d45e-439d-8801-4e7be13ed099;young;1;2
cbcdc359-d823-4aaf-8006-f7e02bacc60c;huge;7;1
c57b300a-d8a0-437c-856b-ba64cb6df04e;may;7;4
b591a354-c8d1-4cd6-af2a-3ddd2482dd08;possible;10;2
4e3c3dbc-27ef-4aa1-a166-f68788c27ee0;what;3;4
b7c7cbf0-d584-4529-9855-3e2d91a83f77;away;7;2
f0b52756-dbc0-4f92-8386-6810b63f9738;serious;1;7
e0ecd11b-d696-424d-a972-0908f1e247b4;score;8;7
b49ce424-50de-4ce7-aaca-456abfab27ac;these;4;5
7fe808e8-df5d-4831-9f41-8c94ab5fb766;poor;7;2
d59898f1-ae63-4425-b318-6820ec2190f8;peace;1;2
645c6549-f411-406c-89f6-a6f9226dc712;support;1;1
4e54acc3-3dff-4e26-88ce-c8b72a430fdf;only;11;3
c834b57b-9263-495e-8e97-b46ea04de871;show;3;7
d53772b8-0fcc-4499-ad05-dead571da231;forget;7;4
31f003a3-1d10-4bb0-9ef2-b9fab84c20be;have;8;2
5809aac5-e561-4d43-98d1-aa247fdf4e50;wall;3;5
d15e6809-472f-4842-92ba-64c2e44ea837;result;1;7
7b29ca20-4362-4168-b28d-6cbbe9b388c8;others;3;2
900d461d-b533-4b9d-a54b-9aff3d755d12;reflect;11;4
b9592c3d-c478-4792-8dd4-3d95f5e9fd50;range;9;1
33eb826d-0c0d-4f0a-8a40-b15c29652e87;international;7;5
f543fd2b-cd95-49c4-ab38-98b90777b9bb;center;3;2
ccf2c48a-f44f-45be-b8df-fb0e1c2e778b;individual;11;3
0efabc56-9508-4de3-94df-a3bf8590f885;start;11;3
90560401-c115-4877-9167-6b5a0ada5192;side;9;4
7e7705e2-0ae4-4c86-b515-d27c5d86fb3d;decision;3;5
3418ce2e-e83a-4092-8037-bdab61907d00;process;3;7
cc562a5d-c102-4f1a-b5e8-a8e93b25abfc;technology;4;5
f89e4cf1-1795-486d-8b40-c4b3af1bd41c;deal;6;2
a75baaa8-de74-455d-9a20-04f02a1fe11f;floor;11;7
5827de4d-6fb6-4272-b790-cef88b96efbf;simply;1;1
6c9ff391-2623-4861-b948-b54a723efd22;staff;5;4
5c74899b-9318-4d38-8a3b-945e696b27e2;thousand;9;2
20a316a9-9fd4-4f4c-8f62-fc13f970c008;large;2;3
28811584-ed8f-47d8-b039-489c8e7885ec;pretty;9;7
bcf8ea9c-3505-4379-b166-96f485a2eb46;lot;2;2
dbbe268c-443a-4b3a-a977-a74029e0d373;kid;4;1
2db8b54a-4065-4100-8929-0d28741096db;baby;5;3
0ab2e434-711c-4d77-9336-30428dff4c46;ok;8;1
1ec838f6-2c53-4d68-838b-ef86459cbf8f;guess;1;3
e9393d1f-7442-4b68-961a-9c114f31ec9f;despite;3;2
77b2c776-b968-4451-b6c2-94dbb40a1bf7;score;2;2
84143cef-f79f-434c-8746-b3a2b1240bf7;fight;9;5
29a7492c-4d10-4a39-97ac-edbf009fccdc;young;3;2
f7487da7-e716-441c-890d-b18ef8171a55;fire;8;1
f6d9f2a5-cd2a-4b9f-87e5-8d8455859c69;opportunity;1;5
84a62390-5658-4965-b35a-218cc77fed8d;with;1;6
0d3e0b52-4714-4481-a023-aad291faabde;present;3;1
434c8e2c-d099-4d54-bcf5-22f51a70d2a1;responsibility;10;2
d8e418ae-e764-4457-83fe-fb8bb0780a10;wind;11;4
81699691-a62b-4544-b764-0da6fbd89d1b;bag;9;5
6e541545-f66b-4072-bce6-b4df0880c6b1;nation;4;1
5d67c5a9-ddd4-44c0-b896-81cf0f9c838c;ahead;6;7
6c901d08-0ff7-4a6e-9906-94c9f1eb1ea1;prepare;2;2
2e28b354-6bee-468a-ad4a-862b45a84844;once;5;6
e4b282bc-01dc-4dd7-b5a9-46cc2ac3fce2;program;7;3
5c30e24c-8cce-4605-a828-2ee82e247979;fact;6;2
10a1d8e2-03a6-43fa-8b0d-450e184e1a91;there;7;1
aa8c35d2-d5aa-46c5-af8d-de77a55cabe7;that;10;1
c35162d6-9fb0-4ef1-95c1-42eb767f90af;either;4;5
6fabd042-ccf2-4b9c-8d2e-7d5f3eecfe5d;sense;3;5
0bdf1235-bf58-4f3d-974c-2777d77a9a67;American;6;5
a16c93d9-6775-4385-952c-b19ad9d0963d;risk;3;4
3b214377-15ce-4fca-b878-29ed1c36e628;street;9;5
2de687d8-0468-4477-946e-23c12ee0a9cb;news;8;1
47ca5906-904b-4166-a407-3dae023934f7;push;3;4
993487f8-ca67-4b89-adba-ba5eaafbb7c5;early;10;5
063d86dd-d909-4a70-894b-c329578de95d;raise;11;2
4119d37b-b582-42f3-a397-6619a0d164b7;significant;11;4
1b875fa9-f8cf-4f11-84bc-18d53db1e5ea;painting;3;3
66cf7367-7e6e-437b-9377-efccd81ecd68;man;8;6
155cfb03-999f-4f63-90c3-5cc804c9e94e;game;3;7
0139bde9-cb31-49bd-a47e-0a1ac395e3fc;north;3;5
40a318ed-e3c4-4b9c-b218-354b0d7f6732;tree;10;5
822ceb22-c652-4eb7-80b4-ec5e7603b839;name;5;7
53f09c40-d0ed-406e-af15-e3cdca84106a;fill;11;1
f8bd33b3-d52d-4521-9454-febc3c8f00c5;crime;5;5
37418f73-6cea-4d26-93df-f733255af532;perform;4;7
5a04da32-51ff-44a0-9800-ae493afde2bb;write;11;1
dfab05dc-9396-4f84-8f10-3987584f9fc4;several;8;5
b2be7df4-1f7d-4336-9552-fd6f904507c1;approach;9;1
65ac9188-6fb0-467f-aeec-35e1ffb4e4eb;she;3;7
81354c2c-e3bf-455e-b6d0-c52e20db900c;them;8;5
81cc8cc2-1e4e-4fa8-b5e7-7dad84944593;site;9;6
30b31932-d5aa-4f23-82d6-8ebbdccbcc74;cold;1;3
f343734e-eee7-48f2-a6b8-68c5678d3951;like;4;6
a985f4a3-177d-43c7-9c9e-36d72b72ea44;would;11;7
81c03b19-c282-41ad-b1d7-0a039fa163ca;hold;9;6
285c3f90-61df-4c36-92da-31e5eaa422c9;source;7;6
a863a4cd-336a-4adc-8f8d-306508f23c12;his;8;6
e646ab7b-a808-4543-8bbb-4f82136af1dc;each;2;4
6a2eb682-c5bb-43ab-9d42-96ee9a895b86;light;9;6
fb6e0027-741c-44cb-b3e3-233a260f7a16;area;2;5
b6359eb0-7fee-438d-9d39-8684d6d9d8e2;use;11;6
8a238098-f2fe-4ef9-ada4-eb7a7c471a29;hospital;3;4
81e33208-9346-4adf-89ae-a3ccb1b034c3;we;8;5
04bfbc35-2502-4f4c-a5ba-f6c51cfabdf3;such;3;3
8e7e8c47-f06e-4c9f-95ad-44a5080d75e3;manage;8;2
c118e33d-96a3-4fc2-928a-95ba889f6685;pick;2;4
32b17653-5238-45b0-9f86-a2f4a431c718;movement;8;5
84cc313d-1505-4ba4-afd1-e688239e9d22;attack;8;7
b2f1ecfb-4c97-4567-ba86-9c04846c3817;travel;4;6
01937cca-e8a7-443e-9359-028c6166cf58;in;1;3
be799e43-edf4-4622-8987-2d8d8d376cfb;talk;5;3
e97c1036-d664-42c8-a38d-4c6f191aa665;large;6;7
aa74e63e-6a67-4a94-90ff-acbf628ef862;issue;7;7
a535d878-25bf-494f-ab58-cffb5d7d7838;action;7;7
3c9d266b-c193-48d4-b8e1-dec4b13b0c42;few;6;1
463877a4-bb6c-4b88-8a53-f7df3e3784e8;boy;2;7
91fd157b-a3c6-4f0e-b30c-5d0de005fada;issue;3;4
c75a2479-0ad0-44c2-984d-37ad88632f27;drug;9;5
ad6ded63-d6a9-4c06-abe9-ef001cbf26b7;structure;8;6
fa2327d4-49df-4cd0-b706-fc1f4766e0fa;card;3;4
3916f4ee-c47b-4a65-a57e-e20a32ea8e47;remember;10;1
ded20004-8e96-4f92-978b-0bc577ba6544;break;2;1
b7edd7b8-fde0-403a-9477-ed5befdadfe0;resource;11;1
fc3a8585-e6cf-45cd-aeb6-e7d92d67cc32;also;8;1
36375f24-e78f-4a3c-995c-71641309a75b;eat;5;4
3a0ae671-56dc-431d-b609-2d3bab046838;defense;11;4
3b862426-35de-460c-983a-f06240a4032c;once;1;7
e093ca58-7140-4857-b4a2-8e204451d017;performance;11;5
f1bce771-b6fb-4521-a4e5-1fad0417d202;music;3;6
44de11fe-ed3d-4962-b9e7-5bde2e9fc0a9;never;2;6
9d09eed6-bab4-4ed3-8b64-b0f3cc98a7c1;mind;5;1
69d81366-23f9-40b6-acb6-9d4f5d3a5f69;meeting;7;3
5b596354-9fc8-45fa-b695-dc80190e3fd0;account;7;2
9a4ecd96-5801-4a8c-9979-d179fb68f34a;manage;1;7
767906e6-1a52-40e4-8a91-b8b0d36c52d6;view;10;2
c18e45b8-979e-4ea3-b6a3-71fb7d2daffa;during;9;6
a3957033-490f-4f66-ae66-bcc57a86c865;until;9;7
a1715ebb-bc9e-4ad2-927f-425577410d6b;federal;2;7
7e41748b-fda1-46a9-9077-54f295eb9d6a;out;11;3
598d5191-d645-473b-87ed-824fa0282030;glass;7;7
6e1a08cd-8b7a-4af1-ad9d-3fbbb413bfff;kind;10;2
0f9f2cb2-0174-4ca9-99e0-ff7b4f6c24b3;hold;4;7
6f80d90c-29bf-4535-800c-60045cb689ee;paper;2;4
f20ec8a5-08be-44f9-863a-a9462bb4b3ec;middle;11;1
faf5d183-60ff-4c43-a6a6-85771579e8f8;together;3;6
4345e63a-1e06-4131-b98a-facccd551b16;option;10;5
3ea503f1-206d-4612-a0fc-895b9cb02526;station;4;1
f595423a-dc25-4d6b-ab9b-90b98c872960;everybody;9;4
3ffd0a3c-db86-46ff-8dc3-dc98ff6afd48;better;1;5
e5684012-b926-4e80-8bbd-2136eb3034ec;challenge;11;1
0bdb9fbe-7415-4b58-9887-bb0ec70027b7;health;6;3
12dcf60f-623f-4726-b919-8d3c9c7bf4ca;daughter;4;5
f6476c6b-b807-462c-9712-742a1a5a716a;level;9;6
d206c669-d6c4-4de6-b01b-11a7bdcdc520;month;1;1
2bdb7573-d448-45ac-9715-a695b5473b85;education;9;6
917cb07d-54d0-4468-b63e-f52abdd3fb91;focus;2;1
b5d76d4a-f716-4cdd-b614-407402357972;from;10;6
8f6d0d96-8490-4b61-89e5-c565fc42baa7;stay;8;2
9c481626-cf34-41b0-80f1-107659047e15;hair;5;6
cc6f1d00-03db-4ff0-8e49-416e462bddb4;cup;6;2
90879652-d89f-401d-84d5-0a5973528222;friend;6;3
109daa44-02c9-4202-af8b-b4ab6f6182d7;hit;11;4
0f6199e6-4dd4-4a79-b6d1-5fd396e5ec4b;listen;6;6
b96c8e45-5158-48a2-b9f5-7fe535a9513e;national;5;6
d8e70b54-97bc-45bf-a68b-a88e0ec393e8;personal;1;1
ff49875f-9e7d-4c59-92f6-f06be73c4a6d;minute;9;4
5bc21237-2060-44b4-9174-396589ce2ea7;offer;7;7
6a910322-9ead-44f8-bfa4-c450aeeff501;age;6;4
2c04cae6-2579-43b3-bd5e-8796dbeed12f;lead;10;3
b5255db9-7bbd-4325-ad74-0aceb2acd012;myself;9;1
9eca7b32-fc3b-4c8c-af0e-1b149b20dd5f;money;4;7
b23cf0bc-a7c0-461e-89cf-19c9a5fee8c3;garden;11;4
ed656c37-5dd6-4570-b430-1790f7b863f1;statement;6;4
475e2d7e-a523-4302-b2a0-8d0eb4a31996;family;2;6
2874a1af-3d5f-4aed-8fb4-322f31051964;sell;6;4
b3e1678f-35ed-45d6-b75b-4de0b4753c13;office;9;5
aa21039f-65bd-4a2e-b842-07da40fab098;interest;8;1
7a795679-7db3-4376-8d94-d81109aa902c;admit;11;7
2af9094a-7d39-410a-8f57-96854e28db2c;fall;9;3
080635d4-cbf1-4881-9053-882902ddb4d2;very;3;1
58c8a60b-4d78-4e65-b904-055d83d29fa0;place;1;3
e2b1663e-68e3-4b90-834b-76efb81fbff4;short;1;2
caef6666-2863-498f-8a35-f97b130e24b5;government;10;3
a55b7c42-1270-451c-92b1-9ab5a463ac03;reality;8;4
653cd8d4-f0bf-4641-8019-07938b06bce4;strategy;4;2
6397d3d0-46cf-44e9-914d-af309a98310b;experience;6;6
c5c2b34d-cba1-497f-bb6d-b87582514431;life;4;1
67e3837b-325b-4a8c-a804-cc8f7d8e936d;imagine;10;7
10352302-c064-45bb-8111-763c365fe262;that;8;1
f4c6b993-a88d-4961-9736-488895ecc7dd;arm;1;1
a2e48668-707e-445c-91de-047ac262d665;assume;8;4
4fa17465-63a4-46c7-b54c-73de42de91a1;they;11;6
835b17d5-703e-480c-9e18-339f76b1e91d;trial;2;7
822c1b58-e556-41a5-9a78-0ea1e6a3ba16;fund;9;1
805f50db-cd89-46e4-aca0-b71f664effc0;feeling;9;6
54c1c559-8f8d-4abe-bbe4-27a5006cba22;without;1;2
d7dc100a-f266-4f71-8521-7a4dc599d279;blood;2;1
7d2f3b03-b09b-489f-8de4-fc2f63ced503;can;10;4
e027fe50-7704-48db-aa24-1d2cf8b2f125;wall;5;7
2b7e2278-6acf-4209-8e7e-0b499032cb1f;remember;3;3
62db6856-db1e-4587-8cf1-84cebb3414a2;number;2;7
fb6bd330-8ac7-4952-a88b-5e4ba947c911;race;6;2
6b5b6d8e-1e8d-434f-aa06-64bfcd7a8e67;class;2;7
a6c99f75-61e4-48a1-8474-e837933a196f;huge;6;6
06d63292-9da3-4b91-b723-ac9fe07830b7;important;1;4
3cb42489-a828-4d8e-8a63-e75e3fc5437f;personal;10;7
d99d1664-3d94-4a84-86dd-61b39407752b;network;2;7
6e93d9cd-6c2f-451a-ac71-f5f92f9be583;worker;4;2
637d3fb0-275d-4459-9bdf-a0f8c9dae3a3;religious;7;1
9d6acba6-8822-4711-9033-26267d38457c;argue;10;4
29145e89-c819-4f70-a23b-342d114eed39;voice;5;3
365b7ba5-2241-4c85-90e2-c1d8d32cd425;recent;11;7
8f4745a5-20d4-422c-a605-a516b848483f;so;4;3
ba8aeced-f8e9-4408-9dc1-5ca6741e8581;member;2;7
3355b706-f791-47f0-8cc3-65199940d60a;present;7;7
36c8af71-52d0-47d4-82d8-75cf28d92606;something;1;3
143d371b-d9f5-411e-9ddb-a0de27811d4e;man;10;5
fc26cb93-d552-4d72-8730-5cf56b4aa55f;ball;7;4
54b20ca3-eae0-4075-9a6c-f678163e350a;conference;8;2
b2583f42-9ee4-4c93-a39a-0c6607d589ed;investment;8;4
7e15ea62-9aa6-43ba-8a8e-c41694efacae;better;1;6
06faf4dd-2d7f-4419-ac78-18d60e789080;thousand;8;6
2ee58441-2cb0-4344-9893-c55aefc217e5;quickly;9;3
0fc11982-510d-4e75-b94f-d3e2edc2a093;close;11;1
431963f3-d53b-41ec-95b6-fabfb8d431bd;unit;4;4
c7a29d08-f110-4285-8387-ec12e4ceab4b;note;9;6
adeffca6-902e-4f1f-b6e1-76d8edcd8099;operation;3;5
b14d14f8-3998-4221-9c24-16d7b6f53f38;other;6;7
7b6b8cd0-68c2-46e6-8450-c7e3587b8988;meet;11;5
4e06e3fd-4c08-4375-a457-74e305a3f950;current;3;6
bb80623c-3167-4543-8ecd-2fe0163416e3;ask;5;2
0c2629d5-5e35-4340-a5c0-5b9df6265cc4;though;5;2
90ea016f-e0d5-4456-8b83-7cb87d5a6e51;remember;1;3
8164a8bb-09d9-4c08-8144-a7091b70e0c3;husband;5;1
7366c421-9c5b-4c13-90fd-174952b80ecf;determine;1;5
0d39372e-e13b-4914-ad47-4234842646ca;against;10;3
9994f80f-bf60-463e-a064-c1c8c193753f;order;7;1
0fa86960-4f03-4ad5-a05a-2e8b11706f71;father;10;4
7d288d8b-5155-4f5a-ad7e-d386b9abc22f;reduce;7;5
c5e209e2-5062-413e-8e42-1391ddcf80b6;tough;8;4
0f2c7a7e-3f05-4ed6-8d74-ed7a4613087f;early;9;3
5d980e6c-773d-4ead-b854-48d6d4c549fb;PM;10;1
f8e56219-7662-46bb-b2f4-0b2d5ab37087;color;4;4
535e55f2-52ff-41c8-8380-098b86ee9f90;training;4;2
c9c639ee-043d-46ac-a72a-f6bb8c4f9d60;fact;11;7
4ac270d4-bcb5-413f-9346-c2bbacd2a7f2;individual;7;6
5b02db88-8f7f-4e46-a345-79188f8a1a9e;nearly;1;3
b88fca42-33b1-4af3-a79b-be97507d171c;old;11;6
4cb7c28e-3e08-4063-b60b-06d40f314a99;which;3;3
868a1211-1840-4623-a3f8-25d4c3348097;avoid;9;2
317d0fc4-ee81-421c-8844-8b670bbbf5e9;consider;6;1
1b1ebdd1-5a27-4e7d-858a-a10ec0f29df0;station;11;2
0ac55f8b-d596-43d2-a384-c7acdc480fb5;painting;1;3
d062475f-b1d0-4898-aefe-e1b39d051afc;tend;7;2
27cb87ff-6ba0-49c3-aefc-e5659979de00;all;8;2
9e249c89-573c-4be5-a2cd-9df9f882abe9;occur;5;3
5f37c579-e4aa-49c3-aa0a-2775af48eea4;scene;3;7
d68befc1-df65-4cd2-a59d-3536fc292d5b;on;11;7
c58eba63-a553-47d7-856b-adc1e67270a8;piece;6;4
c0a14e16-605b-45c3-a787-359dee8143bc;down;9;7
