id;rating_id;number;class;date
cb49539c-7732-4783-b728-b94f1a3568f1;59a2bb8e-b19a-40a8-a3f1-18485d6f9b4c;5;7;2002-11-19 12:02:23
3876fa1c-5dee-4a83-8445-4d48667f4ad7;59a2bb8e-b19a-40a8-a3f1-18485d6f9b4c;6;7;2005-06-11 15:01:23
7298f4ba-13b3-41f3-b9c1-a1e1d7427e0a;59a2bb8e-b19a-40a8-a3f1-18485d6f9b4c;7;7;2005-12-07 18:02:23
f99bf9ea-b584-4756-a326-87ba1dd6cd83;59a2bb8e-b19a-40a8-a3f1-18485d6f9b4c;8;7;2021-07-24 13:01:23
df8412a5-fb8b-4525-b40e-e27e9760a7f1;847d003c-9f3f-4ffc-9350-2bd71ed8f40e;1;6;2022-03-04 11:05:23
2de505f5-8eb8-4f8f-8639-12884809879f;847d003c-9f3f-4ffc-9350-2bd71ed8f40e;2;6;2007-10-21 19:06:23
473643ef-dcb1-40b9-958c-462d91366aa4;847d003c-9f3f-4ffc-9350-2bd71ed8f40e;3;6;2010-01-01 11:02:23
7c457389-a25a-4c08-a552-b3d48c7113a1;847d003c-9f3f-4ffc-9350-2bd71ed8f40e;4;6;2015-03-07 18:06:23
849f28aa-3b53-4733-8e1c-3c06b4f8ed2d;847d003c-9f3f-4ffc-9350-2bd71ed8f40e;5;6;2009-01-21 11:03:23
8f3c1432-ca32-43d1-b968-4ea1a71fe811;847d003c-9f3f-4ffc-9350-2bd71ed8f40e;6;6;2003-04-25 10:01:23
2659debc-c184-4e01-bb97-73ec3157c577;eb7d2894-8340-40a2-9ac3-fa4696beaf32;1;5;2019-05-12 11:03:23
e370fd82-ab5c-425e-8fb8-8596b2a5b597;eb7d2894-8340-40a2-9ac3-fa4696beaf32;2;5;2011-02-14 11:01:23
fe4446f5-7d2f-422e-a895-f85cacbaed25;eb7d2894-8340-40a2-9ac3-fa4696beaf32;3;5;2022-07-06 19:06:23
7f89cf28-aead-4874-8634-d7346c5b7e76;eb7d2894-8340-40a2-9ac3-fa4696beaf32;4;5;2000-12-24 15:06:23
bf9d4002-f56d-4779-9b68-67b1cfd40469;c589bf42-bb24-4657-a0a5-11f0abf59bb7;1;8;2020-09-01 11:04:23
e45e5f6f-011c-449a-9eb6-1ae9eea0a578;c589bf42-bb24-4657-a0a5-11f0abf59bb7;2;8;2011-03-14 13:02:23
f4b8a23e-0568-4ccc-9344-d0f0344e4fc5;c589bf42-bb24-4657-a0a5-11f0abf59bb7;3;8;2005-09-08 19:03:23
fa019571-dc40-4248-bfe7-ab23e9350963;c589bf42-bb24-4657-a0a5-11f0abf59bb7;4;8;2003-04-24 10:02:23
a9e66a43-b989-4c15-aaab-a4e60c2bc7ab;3da3bcd1-e8a4-460d-a38b-3558bba7777c;1;2;2007-12-09 16:06:23
8395538a-46f6-4382-a4de-9806355d64e0;3da3bcd1-e8a4-460d-a38b-3558bba7777c;2;2;2006-11-24 19:03:23
1af2a216-01db-4531-ab7b-087b0177e5d9;c6adae6e-11a7-410c-a9bf-4f7f329924b7;1;1;2021-11-18 17:05:23
1529ff4b-2283-4ec2-b234-3a7f79422b43;c6adae6e-11a7-410c-a9bf-4f7f329924b7;2;1;2020-11-23 19:03:23
a1d327da-d955-44fe-9161-a4d7016a3d79;902daf59-64de-4323-893a-7afc0dce76a4;1;4;2023-07-03 18:01:23
914c633f-ecbf-4988-98f2-98bf1deddd00;902daf59-64de-4323-893a-7afc0dce76a4;2;4;2019-08-21 08:05:23
29bf0213-b95e-4d51-8f7d-12ff9fd67089;902daf59-64de-4323-893a-7afc0dce76a4;3;4;2000-08-06 14:05:23
71dfd8f3-0705-4690-a5ca-c579cafa33a6;902daf59-64de-4323-893a-7afc0dce76a4;4;4;2022-10-22 17:01:23
c1492232-f153-4788-880f-7bf561bee5e6;902daf59-64de-4323-893a-7afc0dce76a4;5;4;2018-03-24 17:02:23
afe87052-424f-4860-8fa9-0575fc6384f8;b11938ba-1d51-4f0c-9ed0-cafb44dae2cd;1;4;2009-09-28 15:05:23
502932a2-0043-41d0-b7a8-1154b23f94de;b11938ba-1d51-4f0c-9ed0-cafb44dae2cd;2;4;2020-06-12 09:03:23
4aa9b295-0793-438c-b8fd-dea7670313e4;b11938ba-1d51-4f0c-9ed0-cafb44dae2cd;3;4;2023-10-09 13:01:23
8e451b2c-2898-4a54-a362-bc2286b374fb;b11938ba-1d51-4f0c-9ed0-cafb44dae2cd;4;4;2005-06-12 14:02:23
1c10f92f-03ce-4921-b751-93d6471cc66e;b11938ba-1d51-4f0c-9ed0-cafb44dae2cd;5;4;2006-01-28 16:01:23
0560bb27-0011-42e5-9d2d-3eb183aa225a;b11938ba-1d51-4f0c-9ed0-cafb44dae2cd;6;4;2018-12-03 12:06:23
1cf9764e-9b09-4c48-ad8b-60a7eb657fd5;b11938ba-1d51-4f0c-9ed0-cafb44dae2cd;7;4;2009-09-11 09:03:23
913508a2-3295-4b3a-b049-de9a0ba9274f;177a2bd2-c229-478a-8a50-a914612e0963;1;6;2019-11-05 10:01:23
4baebd57-2fae-4691-8ba8-d8977f7be10e;177a2bd2-c229-478a-8a50-a914612e0963;2;6;2010-07-14 13:06:23
79787fc6-0351-4a05-8e32-f1ee52855e0b;177a2bd2-c229-478a-8a50-a914612e0963;3;6;2010-11-16 18:01:23
4beb3f6e-92a1-40b4-b133-b080f472eb69;177a2bd2-c229-478a-8a50-a914612e0963;4;6;2008-09-15 14:06:23
a3f3fcf9-5876-4371-ab1b-c07e59e6d1f1;177a2bd2-c229-478a-8a50-a914612e0963;5;6;2023-04-04 18:01:23
3e7643c7-e404-4d3f-ae10-fbbe427e7118;177a2bd2-c229-478a-8a50-a914612e0963;6;6;2014-08-20 13:06:23
dd6dcc46-2f2b-415d-aa1e-deed7e48083a;177a2bd2-c229-478a-8a50-a914612e0963;7;6;2010-10-07 14:05:23
162d36ad-9743-4011-b5ee-57520e145047;2afae676-af19-474d-b4c4-583c33ea930a;1;3;2000-09-23 12:04:23
63e8a928-3875-4028-816a-1c1f1a0e37eb;2afae676-af19-474d-b4c4-583c33ea930a;2;3;2004-03-05 16:03:23
482cfd2e-4cd2-4078-9bf9-f6ba3f536dc9;2afae676-af19-474d-b4c4-583c33ea930a;3;3;2008-08-20 09:04:23
2b4efa49-64a5-410b-a396-6e19be35eafc;2afae676-af19-474d-b4c4-583c33ea930a;4;3;2016-12-10 14:06:23
c3b737f4-bcd0-47a0-98e9-65b82c6d06ec;2afae676-af19-474d-b4c4-583c33ea930a;5;3;2018-07-24 10:01:23
27824843-09c7-4953-a830-f134a6f777e7;2afae676-af19-474d-b4c4-583c33ea930a;6;3;2016-08-07 11:02:23
de09c119-4ff1-4b76-886e-917e959c2317;df4bc2a4-0e61-4942-a587-45b1494c9bfa;1;1;2006-05-07 09:01:23
9d840780-836b-4f4c-99f0-ebd1c7d740fd;df4bc2a4-0e61-4942-a587-45b1494c9bfa;2;1;2008-08-17 19:02:23
14d5065c-f7e5-4957-a629-27b61a6f84f4;df4bc2a4-0e61-4942-a587-45b1494c9bfa;3;1;2018-02-01 11:02:23
eecc8db6-017e-4cba-819a-6440a2192111;df4bc2a4-0e61-4942-a587-45b1494c9bfa;4;1;2017-06-14 14:01:23
16933466-38f0-4540-9097-d4f03a5bf15a;df4bc2a4-0e61-4942-a587-45b1494c9bfa;5;1;2017-08-12 09:01:23
685b27a9-8462-4df4-9f97-d28bbc9e5098;2654c9a6-0a49-4329-a444-238460b2ec82;1;4;2003-10-28 16:04:23
b9dba9ee-682d-4c30-ae68-4494b61dbc37;2654c9a6-0a49-4329-a444-238460b2ec82;2;4;2003-05-18 10:05:23
7cdbb384-1c5f-4d35-ba03-fe24d2fb6eea;2654c9a6-0a49-4329-a444-238460b2ec82;3;4;2004-05-05 11:02:23
b40f8dcf-4eef-416f-b160-dea7dd9b7aac;2654c9a6-0a49-4329-a444-238460b2ec82;4;4;2005-12-05 14:02:23
d95144d3-f903-4a64-98e9-ced0d97e027b;2654c9a6-0a49-4329-a444-238460b2ec82;5;4;2019-11-21 11:03:23
4dc16a7b-bceb-4e00-8e4c-9e460f7ac127;2654c9a6-0a49-4329-a444-238460b2ec82;6;4;2019-02-17 10:02:23
cb9f0da2-eaf8-4923-a505-3dfcf1c9ccac;2654c9a6-0a49-4329-a444-238460b2ec82;7;4;2002-05-26 10:02:23
d2a17d90-f536-4ef9-8f93-190faf62f820;f7557788-6897-48a1-b9ed-1e82f3f1f907;1;10;2012-03-16 17:02:23
3da525c4-94b8-42c5-b407-c8c329655430;f7557788-6897-48a1-b9ed-1e82f3f1f907;2;10;2016-07-07 15:05:23
acfada9c-3c0e-4925-b67b-bef41b7475db;f7557788-6897-48a1-b9ed-1e82f3f1f907;3;10;2002-08-17 16:06:23
4f019e5b-3446-44c7-af57-1de6f51e3aee;f7557788-6897-48a1-b9ed-1e82f3f1f907;4;10;2014-03-10 17:01:23
bba93845-9365-4d3a-85b3-811701011b73;f7557788-6897-48a1-b9ed-1e82f3f1f907;5;10;2016-12-28 17:02:23
33d6156e-d9d8-46f8-9ac0-d59128d4585a;f7557788-6897-48a1-b9ed-1e82f3f1f907;6;10;2013-01-08 14:02:23
29e7edf1-b6da-4006-95a8-b32ee0084877;f7557788-6897-48a1-b9ed-1e82f3f1f907;7;10;2008-02-10 16:06:23
ca3c5ef0-9f7d-473a-9a6e-f6f3aa1732cb;f7557788-6897-48a1-b9ed-1e82f3f1f907;8;10;2004-02-02 18:06:23
98660f68-8bae-4a34-8fe0-e641456da891;f7557788-6897-48a1-b9ed-1e82f3f1f907;9;10;2018-11-21 13:06:23
4c4ef42a-9a38-4648-999d-5821dd3cbf64;f7557788-6897-48a1-b9ed-1e82f3f1f907;10;10;2022-07-03 19:01:23
bc8096ea-851e-433a-aae3-53b6cd488c99;193868ad-90ac-4596-ae06-845c368b930d;1;4;2018-06-22 16:02:23
3ff9ad7b-cf33-4a56-b70a-b4434e408a2a;193868ad-90ac-4596-ae06-845c368b930d;2;4;2014-12-07 15:06:23
e28141d9-7376-4cba-b44c-c385c74de61a;193868ad-90ac-4596-ae06-845c368b930d;3;4;2022-02-19 19:01:23
69d3e256-0e66-45a2-b115-58163750b385;193868ad-90ac-4596-ae06-845c368b930d;4;4;2007-06-14 13:05:23
294b99fc-2ad4-48db-bb5e-00ce416b3b43;193868ad-90ac-4596-ae06-845c368b930d;5;4;2013-04-10 13:02:23
587912d1-dfc6-4388-850c-1fb0ea92239e;193868ad-90ac-4596-ae06-845c368b930d;6;4;2023-11-07 16:04:23
497c1717-0110-422d-a882-de90db49f82a;193868ad-90ac-4596-ae06-845c368b930d;7;4;2022-09-08 12:06:23
f8b3aeaa-a006-4eaf-83da-8dbae37d88f7;193868ad-90ac-4596-ae06-845c368b930d;8;4;2023-07-15 12:01:23
f0605ff6-0f61-4546-92ac-a41dd914f905;193868ad-90ac-4596-ae06-845c368b930d;9;4;2009-08-14 15:04:23
42de7782-3994-4484-b925-6573f16eed28;b947b10c-af2e-4b49-9e53-448bf0b9d426;1;4;2019-10-14 17:06:23
1275f6dc-cf88-48fd-9717-89e2b6d2f453;b947b10c-af2e-4b49-9e53-448bf0b9d426;2;4;2000-03-25 17:05:23
dad9aec5-d9b5-4896-8e8f-23a10b18fab4;b947b10c-af2e-4b49-9e53-448bf0b9d426;3;4;2000-08-23 09:03:23
a5a91072-8f8e-4fc7-808e-1784405ae695;b947b10c-af2e-4b49-9e53-448bf0b9d426;4;4;2001-09-27 16:06:23
8dd102d1-e794-4714-9dfb-15c59fee69cd;b947b10c-af2e-4b49-9e53-448bf0b9d426;5;4;2000-01-11 08:06:23
2f1b90ef-a972-4660-8829-892aa020d503;b947b10c-af2e-4b49-9e53-448bf0b9d426;6;4;2000-11-22 10:04:23
b64a68a2-8b73-498b-82c4-d7faeed04a03;b947b10c-af2e-4b49-9e53-448bf0b9d426;7;4;2004-02-24 11:04:23
ed693e40-2134-4357-be46-cba07469a47c;b947b10c-af2e-4b49-9e53-448bf0b9d426;8;4;2001-02-13 12:02:23
f0686a6c-b458-4b0f-9487-89a22d96a6e5;b947b10c-af2e-4b49-9e53-448bf0b9d426;9;4;2003-10-03 11:03:23
ff60c014-78df-46f4-86d7-01185272e551;1e67bf06-d712-4331-9ccf-04997ff0d4cd;1;10;2020-11-10 13:01:23
896c1b5c-da07-443b-9118-8898211125fc;1e67bf06-d712-4331-9ccf-04997ff0d4cd;2;10;2007-11-08 17:03:23
43355e21-8faa-4abc-b38c-5768d575de45;1e67bf06-d712-4331-9ccf-04997ff0d4cd;3;10;2003-11-02 12:05:23
32b8f875-5090-4a79-b3b1-5765f712013b;1e67bf06-d712-4331-9ccf-04997ff0d4cd;4;10;2006-04-22 14:03:23
e5801a7f-c44d-4548-be28-8dede8d98670;1e67bf06-d712-4331-9ccf-04997ff0d4cd;5;10;2023-04-20 17:03:23
36bc4b14-4a64-412d-bae2-0fb6ae1579e2;1e67bf06-d712-4331-9ccf-04997ff0d4cd;6;10;2023-04-15 17:05:23
ff3830f9-e312-44e0-9a23-1bc3b991ee1d;1e67bf06-d712-4331-9ccf-04997ff0d4cd;7;10;2020-02-01 13:06:23
b9fd30e5-4b36-4cc8-8d5d-33b55b7dc176;1e67bf06-d712-4331-9ccf-04997ff0d4cd;8;10;2011-04-16 14:02:23
3b916528-c878-4831-81b5-06af93b6e28b;2bd6ab01-1ddc-4b7c-abe3-49d16d14210c;1;4;2001-04-24 09:05:23
846e766b-7779-4150-a719-a4e71e753e98;2bd6ab01-1ddc-4b7c-abe3-49d16d14210c;2;4;2011-10-02 15:05:23
e436c4ee-2410-408b-b198-7dc432322a60;2bd6ab01-1ddc-4b7c-abe3-49d16d14210c;3;4;2006-03-17 09:04:23
960ac390-4e97-40d3-a20c-42a0fee7ec4e;2bd6ab01-1ddc-4b7c-abe3-49d16d14210c;4;4;2023-08-09 08:02:23
246b3082-7d62-4187-b8d9-74e023b5f9a3;2bd6ab01-1ddc-4b7c-abe3-49d16d14210c;5;4;2009-05-08 09:06:23
7e39d2c6-753d-4805-aeff-a55e2ef39585;2bd6ab01-1ddc-4b7c-abe3-49d16d14210c;6;4;2006-12-15 08:05:23
ead3244b-3c5c-4e42-b49e-adb5ecb04795;2bd6ab01-1ddc-4b7c-abe3-49d16d14210c;7;4;2019-06-28 16:02:23
307444dc-3a45-4de8-92e4-fafb5be81955;2bd6ab01-1ddc-4b7c-abe3-49d16d14210c;8;4;2018-06-23 19:04:23
6f79bdbb-ba84-49ad-8abc-45675cebce22;2bd6ab01-1ddc-4b7c-abe3-49d16d14210c;9;4;2002-06-27 14:02:23
3222ecee-e2c8-4541-955c-d956fe2e2d5a;2bd6ab01-1ddc-4b7c-abe3-49d16d14210c;10;4;2012-06-24 13:03:23
df103fa6-563a-4281-8cd7-aaa743079197;e496ebe7-6edb-47fc-92f5-212ee725988c;1;3;2023-01-20 16:01:23
65b67189-9fa6-4b85-9fe1-7154683f38d4;e496ebe7-6edb-47fc-92f5-212ee725988c;2;3;2003-07-25 16:03:23
1faa0da5-ade6-4f3a-8262-b37d08bbea73;e496ebe7-6edb-47fc-92f5-212ee725988c;3;3;2001-01-20 17:04:23
199bc6bc-e480-4615-85a1-470fc548226c;f66b59d5-dd68-4a59-be4d-e5e8509dc915;1;9;2013-11-08 15:06:23
41f14571-c5c3-4413-b885-876c4cecf1dd;f66b59d5-dd68-4a59-be4d-e5e8509dc915;2;9;2010-11-04 16:06:23
6c1fb722-889a-4bc5-953c-6e0278015ff8;f66b59d5-dd68-4a59-be4d-e5e8509dc915;3;9;2001-07-11 18:04:23
f3806a40-acc9-4458-ae11-c6e2291938a2;f66b59d5-dd68-4a59-be4d-e5e8509dc915;4;9;2004-12-18 14:02:23
c34cc5c9-c3f6-4066-b78e-4424ea186075;f66b59d5-dd68-4a59-be4d-e5e8509dc915;5;9;2019-08-18 12:02:23
605a0909-b840-4e40-94f4-0d3033a713bd;88163bd8-7112-42a0-b6d6-fe3b48b1a5ff;1;7;2018-07-26 14:06:23
55624053-508c-41a7-a79e-20534188c58f;88163bd8-7112-42a0-b6d6-fe3b48b1a5ff;2;7;2012-10-03 10:02:23
e651bf6c-f8ef-4cc7-9cad-70fee651ae8b;88163bd8-7112-42a0-b6d6-fe3b48b1a5ff;3;7;2001-11-28 17:04:23
9adb082d-7e1f-4a9b-baf7-a130109bbea1;88163bd8-7112-42a0-b6d6-fe3b48b1a5ff;4;7;2023-08-01 09:02:23
e51e6153-fae3-42fc-8272-32e60b43493a;88163bd8-7112-42a0-b6d6-fe3b48b1a5ff;5;7;2005-09-09 19:06:23
c0c6779e-1b8a-4462-8a58-e1f4f2eed13c;88163bd8-7112-42a0-b6d6-fe3b48b1a5ff;6;7;2005-02-08 19:02:23
b736a40d-743a-4f7a-968a-d93eca63484b;88163bd8-7112-42a0-b6d6-fe3b48b1a5ff;7;7;2013-12-22 13:05:23
ada30029-99cf-43fe-9ffe-dcf2075c3f5a;88163bd8-7112-42a0-b6d6-fe3b48b1a5ff;8;7;2020-11-26 09:03:23
9b022348-6b0d-4e6b-ba88-e21321177e06;88163bd8-7112-42a0-b6d6-fe3b48b1a5ff;9;7;2015-12-14 14:06:23
904a52ce-447d-4a4a-a4c4-9c923b21a111;c9b49abb-5885-46e5-88aa-f292ebee81d7;1;9;2009-04-08 15:03:23
e04f558a-33e6-4510-b674-590ee2baeee3;c9b49abb-5885-46e5-88aa-f292ebee81d7;2;9;2001-05-14 19:04:23
f81549e6-fbfe-4ee2-b6ec-149700eb6f3e;c9b49abb-5885-46e5-88aa-f292ebee81d7;3;9;2006-08-09 18:06:23
affa8b77-1441-46ca-8bdd-2ab1c1937c46;c9b49abb-5885-46e5-88aa-f292ebee81d7;4;9;2018-05-10 15:05:23
74b7446d-e88b-4c1b-b36d-3888e95f66ce;c9b49abb-5885-46e5-88aa-f292ebee81d7;5;9;2003-04-19 15:02:23
db0d3910-9837-45fb-95aa-6d098652780d;c9b49abb-5885-46e5-88aa-f292ebee81d7;6;9;2022-07-19 09:01:23
4ed18c3e-5c2e-4eb5-817a-8557596eb724;bca64346-10f5-473c-90b9-3dd13a76d62f;1;3;2016-11-21 10:02:23
3692b5e2-60f2-4e4b-8a5a-9a8869dd1a84;bca64346-10f5-473c-90b9-3dd13a76d62f;2;3;2020-03-06 17:06:23
214396fd-121a-4012-9991-469b05b0f30d;bca64346-10f5-473c-90b9-3dd13a76d62f;3;3;2010-05-11 16:05:23
3cc71ee0-64ad-40fa-834c-fd557dc9b2e7;bca64346-10f5-473c-90b9-3dd13a76d62f;4;3;2000-11-06 13:01:23
2e61a617-6194-4209-9fae-79e8d8247d66;bca64346-10f5-473c-90b9-3dd13a76d62f;5;3;2023-10-22 17:03:23
c431f37e-3094-41ed-8e28-154cc06ee810;bca64346-10f5-473c-90b9-3dd13a76d62f;6;3;2007-08-15 18:06:23
a4cceccf-96c0-482d-a3a9-e246461ca36b;bca64346-10f5-473c-90b9-3dd13a76d62f;7;3;2014-01-21 16:03:23
a36423f5-2913-4e5e-94dd-2cf9c4f7e593;bca64346-10f5-473c-90b9-3dd13a76d62f;8;3;2015-07-16 18:02:23
395c6011-63f6-402f-8f0e-20a7167089b2;bca64346-10f5-473c-90b9-3dd13a76d62f;9;3;2021-02-16 11:01:23
c2c5ec5c-5a6d-479a-a5c9-4db44dbae05f;8b96448d-bfc2-4969-a94d-b94851676053;1;5;2023-02-14 14:03:23
37bf4711-b201-4bcf-8dc0-e65d60bfb1f7;8b96448d-bfc2-4969-a94d-b94851676053;2;5;2013-06-01 12:04:23
807aeb50-fe82-4c6c-bf72-44bef2b866cc;8b96448d-bfc2-4969-a94d-b94851676053;3;5;2022-04-01 15:04:23
a6776e66-ea8c-4052-acad-4eaf14239861;8b96448d-bfc2-4969-a94d-b94851676053;4;5;2018-01-03 13:06:23
1f817d2e-3413-4fa3-bb95-41c1aab64c80;8b96448d-bfc2-4969-a94d-b94851676053;5;5;2013-03-10 15:06:23
6eaa3cf0-d2d4-4434-8bb7-08af87905488;8b96448d-bfc2-4969-a94d-b94851676053;6;5;2016-07-09 08:05:23
2ad9d7fc-e832-4465-9abc-cc8adde88e5f;8b96448d-bfc2-4969-a94d-b94851676053;7;5;2010-05-04 11:01:23
be59ce73-f995-43cd-b91b-ab1e6ca9bfcf;908da48a-16af-4328-b324-80dbc5526981;1;8;2008-03-17 18:03:23
94999279-8e9d-47e8-b6fb-d858ba36ee3a;908da48a-16af-4328-b324-80dbc5526981;2;8;2023-11-02 17:02:23
8c69a1e3-60c9-45f4-962b-b7943144884d;908da48a-16af-4328-b324-80dbc5526981;3;8;2008-03-18 17:06:23
f893d3e9-cd17-43d4-95bf-c707c5c9777b;908da48a-16af-4328-b324-80dbc5526981;4;8;2019-11-24 14:03:23
de1bfe07-0233-4650-b04a-0e77f0545aea;908da48a-16af-4328-b324-80dbc5526981;5;8;2008-04-21 18:06:23
2d0526f8-97e9-409d-b39d-364400d05fd1;908da48a-16af-4328-b324-80dbc5526981;6;8;2023-08-24 19:02:23
c1309ec1-67eb-4a99-b1f6-7b1931e3b719;908da48a-16af-4328-b324-80dbc5526981;7;8;2006-09-20 18:04:23
c7c2ff48-038c-49f2-9e9a-23b3754668fc;908da48a-16af-4328-b324-80dbc5526981;8;8;2023-12-09 13:01:23
d8381021-686f-4305-8579-edd2bf86d349;908da48a-16af-4328-b324-80dbc5526981;9;8;2014-12-09 13:03:23
218a079b-6996-4c0c-9a92-db4056f56a24;493a65f4-e177-4570-ac7f-64a8db6841f8;1;8;2004-12-26 15:04:23
30f1f5a9-b3f1-4258-b75d-2bebbba27662;493a65f4-e177-4570-ac7f-64a8db6841f8;2;8;2007-05-19 09:06:23
93f7994c-ff25-4b14-a800-589fe6db7667;493a65f4-e177-4570-ac7f-64a8db6841f8;3;8;2019-09-26 08:04:23
8577bb69-f842-43c8-af77-ade98a17da17;493a65f4-e177-4570-ac7f-64a8db6841f8;4;8;2011-04-05 09:04:23
a74bd63a-84ba-40a6-a9a4-db3a71d65fe3;493a65f4-e177-4570-ac7f-64a8db6841f8;5;8;2010-04-19 19:06:23
4426827e-2a43-43be-92d9-99e526d59c31;493a65f4-e177-4570-ac7f-64a8db6841f8;6;8;2021-09-05 17:04:23
236350c5-8d61-4609-8927-a2a1c732b3f9;493a65f4-e177-4570-ac7f-64a8db6841f8;7;8;2010-02-22 12:06:23
861db001-a834-4482-8c24-7ec3b82befcb;493a65f4-e177-4570-ac7f-64a8db6841f8;8;8;2006-11-14 12:05:23
0ac24051-7fcc-41d6-bd2b-0c5fcd7b5a1b;493a65f4-e177-4570-ac7f-64a8db6841f8;9;8;2015-10-04 12:06:23
57781f2a-d996-463f-9542-d9ff17cd30f2;ec823426-4529-4b8f-932e-c24e9168ee0e;1;10;2009-05-04 17:05:23
fc330a0e-b93b-4f07-bab3-c2e6acd030dd;ec823426-4529-4b8f-932e-c24e9168ee0e;2;10;2001-04-21 19:02:23
a97b966c-fa92-44b9-beaf-06e6e7ef12eb;ec823426-4529-4b8f-932e-c24e9168ee0e;3;10;2017-08-12 19:05:23
7bdc0b4f-d136-455d-9fce-93ac966684dc;ec823426-4529-4b8f-932e-c24e9168ee0e;4;10;2007-09-09 16:05:23
cb8cefcc-43a6-4cc6-842c-cbb3d2315a07;ec823426-4529-4b8f-932e-c24e9168ee0e;5;10;2009-11-15 08:06:23
75f3f5d5-cdf3-4531-897c-27f3bdee2f77;ec823426-4529-4b8f-932e-c24e9168ee0e;6;10;2005-07-12 19:02:23
603481af-e7dd-4538-977e-153ed0a11a58;ec823426-4529-4b8f-932e-c24e9168ee0e;7;10;2017-12-19 19:02:23
64dcdae8-eba8-4a7f-a511-dccf3835120f;22693857-2f3d-4136-88e4-d53ca35a155d;1;6;2010-01-25 09:02:23
15a76562-f6ce-439d-80a1-49b4a7baedbe;22693857-2f3d-4136-88e4-d53ca35a155d;2;6;2012-11-26 09:04:23
ae2ee296-9e6a-4878-8798-cfecd03a7318;22693857-2f3d-4136-88e4-d53ca35a155d;3;6;2004-10-06 12:04:23
028cf350-74e6-4fc6-8da0-031e46aa039f;3ea16e69-5e1d-47e8-96c3-879430432ef8;1;11;2000-05-01 17:01:23
56145a93-f1f4-431f-ac44-17d890578e98;3ea16e69-5e1d-47e8-96c3-879430432ef8;2;11;2020-03-06 19:01:23
696569a0-18bd-48f6-92bb-2205fd9f5d69;3ea16e69-5e1d-47e8-96c3-879430432ef8;3;11;2012-04-27 18:03:23
cf4dd734-934c-4312-985b-205e3d5763fc;3ea16e69-5e1d-47e8-96c3-879430432ef8;4;11;2012-03-17 18:02:23
24b519e6-7535-48ed-92b6-b1403832bfae;3ea16e69-5e1d-47e8-96c3-879430432ef8;5;11;2002-04-07 15:02:23
0bc7aa3c-dd5b-4bfc-a804-747ce402a07d;3ea16e69-5e1d-47e8-96c3-879430432ef8;6;11;2011-04-11 17:03:23
739e3b3d-8aa4-4237-85c6-16655f2aa002;3ea16e69-5e1d-47e8-96c3-879430432ef8;7;11;2001-11-12 13:05:23
8691e9ce-cc57-4ce4-a38e-36a997061f82;3ea16e69-5e1d-47e8-96c3-879430432ef8;8;11;2003-05-06 11:02:23
e8c718d3-d5df-45e0-be55-d279a42ab4c0;3ea16e69-5e1d-47e8-96c3-879430432ef8;9;11;2003-02-20 17:02:23
e69055bd-f75b-4a79-9517-ba51b67dbe2f;3ea16e69-5e1d-47e8-96c3-879430432ef8;10;11;2000-12-11 17:02:23
34197510-65a1-4b62-999e-ec5416d40fb9;9e1f6b73-1185-418f-bfc5-ae3b6ccd1986;1;5;2003-07-22 11:02:23
62b9fbee-daf7-4a2a-85a0-a3f3d542cad8;9e1f6b73-1185-418f-bfc5-ae3b6ccd1986;2;5;2001-11-10 13:06:23
873f0877-ff57-4207-b3b1-2990ba6dc11e;9e1f6b73-1185-418f-bfc5-ae3b6ccd1986;3;5;2004-05-03 14:02:23
e2a52d3d-562c-4fa0-8737-f6de2edfe3fe;9e1f6b73-1185-418f-bfc5-ae3b6ccd1986;4;5;2007-07-18 12:02:23
20092715-e087-45ae-be2c-860fbd67bd6a;9e1f6b73-1185-418f-bfc5-ae3b6ccd1986;5;5;2003-06-04 08:02:23
306cb54f-fdcb-4115-acd6-54ddfc9a532d;9e1f6b73-1185-418f-bfc5-ae3b6ccd1986;6;5;2019-01-08 10:06:23
521ad097-980d-4b09-92fc-b4d9ed554add;9e1f6b73-1185-418f-bfc5-ae3b6ccd1986;7;5;2021-09-21 18:05:23
485c6faf-9bc0-452a-a761-b74f28b3d133;9e1f6b73-1185-418f-bfc5-ae3b6ccd1986;8;5;2002-03-13 16:03:23
dbbe82e5-0b57-47e9-b2e8-4ae7ee517467;9e1f6b73-1185-418f-bfc5-ae3b6ccd1986;9;5;2017-04-14 09:02:23
7b3eb8c3-e57e-44ea-8b0a-e406900573d9;9e1f6b73-1185-418f-bfc5-ae3b6ccd1986;10;5;2003-02-13 18:05:23
b8c4fd0c-3f90-44f8-9921-b3d135a569a9;84ff39a9-9dfd-426b-8bc4-7a399ad4ab81;1;7;2013-05-17 15:05:23
124faca8-6cc2-47f9-a998-038f1e678d72;84ff39a9-9dfd-426b-8bc4-7a399ad4ab81;2;7;2004-11-24 19:04:23
e90c5dac-506f-4a6b-a5f3-cca35b3d1111;84ff39a9-9dfd-426b-8bc4-7a399ad4ab81;3;7;2013-10-27 12:04:23
27c6a55e-6348-4672-9aec-4bfeb7599545;84ff39a9-9dfd-426b-8bc4-7a399ad4ab81;4;7;2012-05-10 09:02:23
5680ee05-e2c9-42fe-8d8d-34c549a73477;6ee66198-5559-44fb-adaa-280a95ad0e88;1;2;2013-05-23 10:02:23
