id;rating_id;class;date
a751decc-cf6a-44ec-b7e2-9eed27666fdd;43941ca7-e2f1-42f4-bd5c-29bb8a57ac05;5;2002-12-14 11:05:23
0127159b-ba83-4796-bdbb-f25dbd6a9cd9;43941ca7-e2f1-42f4-bd5c-29bb8a57ac05;5;2018-11-24 09:06:23
b3811616-2ea2-415b-bc6a-466eee3ba872;43941ca7-e2f1-42f4-bd5c-29bb8a57ac05;5;2020-10-01 08:06:23
7945267b-1657-4d2b-8e96-81741188414c;43941ca7-e2f1-42f4-bd5c-29bb8a57ac05;5;2017-04-19 09:03:23
b925b20a-5496-4bee-984f-4f0c430b86a0;43941ca7-e2f1-42f4-bd5c-29bb8a57ac05;5;2007-11-15 18:02:23
38bd4605-9f70-4afb-b8ba-59b9b2f30a35;43941ca7-e2f1-42f4-bd5c-29bb8a57ac05;5;2014-02-15 17:06:23
e9fce32d-6788-4b15-ad91-6f55e1066e7d;43941ca7-e2f1-42f4-bd5c-29bb8a57ac05;5;2002-04-08 10:01:23
9854dda2-d5fc-4b4a-9fe6-d29dd5522991;43941ca7-e2f1-42f4-bd5c-29bb8a57ac05;5;2007-02-13 10:05:23
93995ac1-a913-4cf0-9973-f3ad4b4cbd0c;9db272bc-35f1-4830-9e8a-a414363d7422;2;2004-01-04 14:02:23
11ad46cf-b222-4138-983a-fb0f4653c5e2;9db272bc-35f1-4830-9e8a-a414363d7422;2;2004-11-04 18:02:23
fa8c6a7d-33a6-4e19-8202-581e62316415;9db272bc-35f1-4830-9e8a-a414363d7422;2;2023-11-08 14:04:23
123813b4-a835-4edb-ba18-f681a16daf09;9db272bc-35f1-4830-9e8a-a414363d7422;2;2001-08-10 12:03:23
481308a5-517b-4913-8e75-ca7c118cbf00;9db272bc-35f1-4830-9e8a-a414363d7422;2;2005-11-21 18:04:23
073be9f8-5dbe-49da-a412-2dc65353fcec;9db272bc-35f1-4830-9e8a-a414363d7422;2;2020-05-22 14:05:23
a494cf9c-8785-4934-abe5-b94c634eb1a9;9db272bc-35f1-4830-9e8a-a414363d7422;2;2016-11-24 15:05:23
7498bd09-7ec5-40f0-937f-bd49b95b9e77;9db272bc-35f1-4830-9e8a-a414363d7422;2;2017-01-16 14:04:23
7fc8941d-60d0-4387-b34a-be5ae5266f96;287b353e-5cd3-481e-aad4-8d2b86a24b44;3;2010-04-11 08:01:23
23de57e3-070d-4678-b8ea-4d7ab3b1b85e;287b353e-5cd3-481e-aad4-8d2b86a24b44;3;2016-04-26 19:03:23
0786f87f-79ad-4ff9-a5b1-29e726a6bd54;287b353e-5cd3-481e-aad4-8d2b86a24b44;3;2003-09-06 15:01:23
f7047353-29b0-4387-a72b-37266b8d9bf6;287b353e-5cd3-481e-aad4-8d2b86a24b44;3;2010-07-23 18:03:23
807cf6a6-442a-40d6-a600-ccf76bdad789;287b353e-5cd3-481e-aad4-8d2b86a24b44;3;2006-12-06 19:05:23
dcba7d5b-6387-4aa1-b81c-d94e46012889;287b353e-5cd3-481e-aad4-8d2b86a24b44;3;2006-10-24 12:03:23
8a86969d-704c-47db-ac43-716e76256fc7;d0a11a21-ef7d-4608-875c-77ec361eaec6;10;2014-04-25 13:03:23
23d8360d-23a0-47ff-9266-20c150ceac5e;d0a11a21-ef7d-4608-875c-77ec361eaec6;10;2021-06-06 14:01:23
647b9ae6-f0d7-452c-965d-7e3deed0a7c5;d0a11a21-ef7d-4608-875c-77ec361eaec6;10;2010-08-18 18:04:23
dea24d6d-caba-4322-9a85-5af499ecd8c6;d0a11a21-ef7d-4608-875c-77ec361eaec6;10;2002-02-04 09:02:23
f7ee8a0c-e6be-4eb1-a3ed-54c2b90a432d;d0a11a21-ef7d-4608-875c-77ec361eaec6;10;2017-05-28 19:04:23
0965947f-cdab-4c03-a8eb-e3c73ab6c9c9;d0a11a21-ef7d-4608-875c-77ec361eaec6;10;2002-09-26 17:01:23
9f8d4ded-27cb-4b44-b27d-86db1f44c4f0;d0a11a21-ef7d-4608-875c-77ec361eaec6;10;2019-04-20 09:02:23
1896e90c-7540-4f1d-b9e3-418350c245c4;d0a11a21-ef7d-4608-875c-77ec361eaec6;10;2017-11-26 14:05:23
331f9cd2-72b1-4e8d-9cfe-be25d46aba46;d0a11a21-ef7d-4608-875c-77ec361eaec6;10;2004-05-28 18:05:23
1f0c3554-eba9-49ab-a628-e5b180e086d1;0fd2b64d-8d8e-4041-91e4-594e5d750b35;5;2020-09-26 15:04:23
290b452f-50ce-4b32-8e8d-6d6a94926975;0fd2b64d-8d8e-4041-91e4-594e5d750b35;5;2007-10-08 09:06:23
101a7d99-ac05-470a-8a54-fb4e71f7bd90;0fd2b64d-8d8e-4041-91e4-594e5d750b35;5;2010-12-09 14:04:23
a330fc67-0901-42da-8642-1c11e1d5bb6f;0fd2b64d-8d8e-4041-91e4-594e5d750b35;5;2015-11-27 19:04:23
96808843-1a80-4b07-a65a-4d6e77742699;0fd2b64d-8d8e-4041-91e4-594e5d750b35;5;2005-11-27 16:05:23
2d929b8e-c9cf-4087-a9b3-64e5e6687a60;0fd2b64d-8d8e-4041-91e4-594e5d750b35;5;2008-11-21 16:02:23
aee1bc63-2c23-4c14-a7e5-9a4349e6722a;0fd2b64d-8d8e-4041-91e4-594e5d750b35;5;2020-05-13 10:03:23
e262ce32-4526-487d-b143-c04ce17ac629;c4e807c1-a30c-40bc-9c99-45009731973a;11;2020-10-26 15:04:23
68df50c2-89a4-4844-9a4f-bd162eec1616;c4e807c1-a30c-40bc-9c99-45009731973a;11;2015-03-18 13:03:23
52daf6d4-d607-4e6e-8c3e-bb0b957317a9;c4e807c1-a30c-40bc-9c99-45009731973a;11;2007-04-09 10:02:23
372813cc-b6ef-4584-9dc2-b08948db12e7;c4e807c1-a30c-40bc-9c99-45009731973a;11;2018-08-08 16:04:23
3a199fd1-2491-4a04-af50-eb004a5fefb0;c4e807c1-a30c-40bc-9c99-45009731973a;11;2017-09-19 13:01:23
938b6d43-3d86-494f-b1cc-37592ddea1b7;c4e807c1-a30c-40bc-9c99-45009731973a;11;2014-11-07 16:03:23
f8be79ef-8494-405a-b052-227754964226;c4e807c1-a30c-40bc-9c99-45009731973a;11;2006-08-27 11:05:23
f52cc052-eb96-4a8f-9a4c-67ebbea2900f;07c40892-cf51-4a72-807a-f48e9488e3e9;10;2015-09-26 09:01:23
c65e9135-1c2c-4ac6-82da-fdbcf9bc482b;07c40892-cf51-4a72-807a-f48e9488e3e9;10;2002-02-23 15:03:23
2021ec10-36fa-4df5-84a8-b18bcbb628f0;07c40892-cf51-4a72-807a-f48e9488e3e9;10;2018-03-25 16:03:23
0e2bba8d-00e8-4350-a80c-05f5e04e0c65;07c40892-cf51-4a72-807a-f48e9488e3e9;10;2018-06-02 09:01:23
7fed6f5d-b1a0-4d83-88e6-6161ec1df3ab;07c40892-cf51-4a72-807a-f48e9488e3e9;10;2000-07-20 11:01:23
080065b3-31a6-49e3-be7d-0afca0bcce49;07c40892-cf51-4a72-807a-f48e9488e3e9;10;2011-12-07 16:02:23
d2f483c0-960e-48ef-850d-b850fc236402;07c40892-cf51-4a72-807a-f48e9488e3e9;10;2007-01-09 15:06:23
32374336-87fd-43b1-bc47-40d002046319;07c40892-cf51-4a72-807a-f48e9488e3e9;10;2001-10-06 13:03:23
93eec5f5-48e6-424d-a5b5-4c011b37a7bc;07c40892-cf51-4a72-807a-f48e9488e3e9;10;2012-07-13 14:06:23
13ca2ca2-27b3-45ba-82a5-51031ab0b2f5;07c40892-cf51-4a72-807a-f48e9488e3e9;10;2013-07-23 10:05:23
0da14ad2-af97-4d93-ad98-96e6bf89e637;ceb1bc96-8e73-4303-9063-bc2856c690a4;4;2002-03-16 15:02:23
311a8a97-b300-4655-bb24-9bfbd394509c;ceb1bc96-8e73-4303-9063-bc2856c690a4;4;2022-06-22 08:03:23
06a3fddb-2f0e-41fc-8c60-dedab580cb81;ceb1bc96-8e73-4303-9063-bc2856c690a4;4;2008-05-25 11:04:23
781e7f64-3ec2-49ce-a590-8e4dafbe8880;ceb1bc96-8e73-4303-9063-bc2856c690a4;4;2001-09-26 14:04:23
a1054354-33a3-4314-92a8-300651e5bb53;ceb1bc96-8e73-4303-9063-bc2856c690a4;4;2008-01-04 11:02:23
3f25e053-3e07-4a9e-8ca2-37b07782d6df;ceb1bc96-8e73-4303-9063-bc2856c690a4;4;2005-10-10 14:03:23
6f5c2c2c-95ce-4373-ae98-423905bf124e;ceb1bc96-8e73-4303-9063-bc2856c690a4;4;2014-03-20 16:06:23
3a6e15d5-bf39-489e-a7bb-ba86a0a6e4f3;ceb1bc96-8e73-4303-9063-bc2856c690a4;4;2012-04-08 17:01:23
edad9df3-c6ba-43de-8966-288b9c2564db;ceb1bc96-8e73-4303-9063-bc2856c690a4;4;2007-07-10 17:04:23
b1995276-15f8-4c88-9de4-b5520f4992ca;23d98a3d-5b0e-499c-ac64-eff323f3f08e;6;2012-08-01 17:04:23
7097428b-5876-4b4f-9cf7-750235575d00;23d98a3d-5b0e-499c-ac64-eff323f3f08e;6;2000-03-04 14:01:23
549deef8-b352-4927-8707-73690a6c5256;23d98a3d-5b0e-499c-ac64-eff323f3f08e;6;2017-01-18 17:06:23
761ae39b-1066-4c87-9842-1f4ed64fac82;23d98a3d-5b0e-499c-ac64-eff323f3f08e;6;2017-09-18 15:04:23
b18acc10-d5bc-45b7-b051-96d43c0e5789;23d98a3d-5b0e-499c-ac64-eff323f3f08e;6;2013-11-26 12:01:23
1ca76e23-0f3c-42da-a6da-b5673f7157d1;23d98a3d-5b0e-499c-ac64-eff323f3f08e;6;2000-10-22 11:04:23
1f43b0df-929a-43ee-89d4-ee569b73080a;23d98a3d-5b0e-499c-ac64-eff323f3f08e;6;2005-12-04 10:05:23
9b33cac1-3d26-4e98-87c8-e7e945807284;23d98a3d-5b0e-499c-ac64-eff323f3f08e;6;2011-11-19 16:04:23
5f76fdde-ccad-47d3-b68c-fab696ffe9c9;23d98a3d-5b0e-499c-ac64-eff323f3f08e;6;2005-05-13 12:06:23
96e36e9f-1495-4fbe-987b-d88766d47157;23d98a3d-5b0e-499c-ac64-eff323f3f08e;6;2006-02-16 15:02:23
4d4f3700-43c3-4fed-a3af-e717125c38a3;4fec29a3-c092-4294-ac54-802faa66e797;4;2013-06-07 09:01:23
10cb6902-094b-4499-ae7f-cc7316dce659;4fec29a3-c092-4294-ac54-802faa66e797;4;2007-07-25 10:03:23
6bfb78f0-bfc8-4138-9d07-23fbc6e4ed50;4fec29a3-c092-4294-ac54-802faa66e797;4;2006-10-27 19:02:23
0ac95626-5fdc-4776-aad5-2682751606b3;4fec29a3-c092-4294-ac54-802faa66e797;4;2009-08-11 18:06:23
84194e9f-d329-4218-bbab-c6ee6b32530d;4fec29a3-c092-4294-ac54-802faa66e797;4;2022-12-16 10:04:23
88831197-17fb-438d-9d6b-a39974ed1c16;8ca973d4-f019-4fd4-b512-02730a90004f;5;2021-01-26 16:06:23
b0619256-ade6-409e-8fe3-867140491a3f;8ca973d4-f019-4fd4-b512-02730a90004f;5;2023-03-01 17:02:23
1f972b79-07d7-40d1-8541-afddca14c9cb;4af2f6c9-bcad-4fcc-891c-5ad5633f0025;6;2017-02-25 13:06:23
f9c8cb74-d6cb-4da4-a2e5-383487cd5b55;4af2f6c9-bcad-4fcc-891c-5ad5633f0025;6;2005-02-10 19:04:23
ec9be201-c1c2-4199-b019-7be8d0963cde;4af2f6c9-bcad-4fcc-891c-5ad5633f0025;6;2005-01-07 08:02:23
2df1bc12-76a0-4fab-a97f-33bdf5a055d8;4af2f6c9-bcad-4fcc-891c-5ad5633f0025;6;2000-01-24 18:03:23
6804dd7d-2df2-4f50-ba85-2e37529fec8d;4af2f6c9-bcad-4fcc-891c-5ad5633f0025;6;2012-01-01 12:03:23
479a5d43-45bd-450d-a9df-d7ccca0a776c;4af2f6c9-bcad-4fcc-891c-5ad5633f0025;6;2013-12-25 14:03:23
88c9f0cd-2bb6-4792-8936-cdecc7d53cee;4af2f6c9-bcad-4fcc-891c-5ad5633f0025;6;2008-07-19 15:06:23
edab05ce-ba98-4e12-8fdf-335e85b70d25;4af2f6c9-bcad-4fcc-891c-5ad5633f0025;6;2006-06-10 10:04:23
97919a6a-d2b1-4cf5-a629-2b5fb597a3ec;4af2f6c9-bcad-4fcc-891c-5ad5633f0025;6;2017-08-19 17:01:23
aefeb9e7-b0d3-4eea-915a-1ab8959b8e43;958ff72c-3adf-4830-a938-b1faa77b5914;2;2000-06-11 10:06:23
fde61be0-4b41-445e-b5e3-4100bd0af221;958ff72c-3adf-4830-a938-b1faa77b5914;2;2001-11-17 19:04:23
d9d17016-5b25-43d9-8df0-5161c7a4b6fe;958ff72c-3adf-4830-a938-b1faa77b5914;2;2020-04-05 17:05:23
02057684-83fb-4c3b-8602-164bf48fac14;687de7ed-8dda-4718-81d7-397abe7ac0da;5;2000-11-13 10:03:23
4557dfb5-01f2-4f27-8a4a-87142eb109f1;687de7ed-8dda-4718-81d7-397abe7ac0da;5;2022-03-13 08:03:23
9c1b9356-dd42-4fde-8565-78714028416a;687de7ed-8dda-4718-81d7-397abe7ac0da;5;2016-03-25 16:02:23
fa5730f9-fd19-420a-8cbd-c6929bc62af9;687de7ed-8dda-4718-81d7-397abe7ac0da;5;2002-03-12 10:03:23
16f1715d-f852-4b8a-a0f7-548153807e6d;925dfff6-3e8a-41b9-8d7d-6309b49320ba;6;2022-05-02 15:02:23
17b34626-4d35-41f8-9cc0-5fd79b38d346;925dfff6-3e8a-41b9-8d7d-6309b49320ba;6;2013-06-01 13:01:23
5ac7e563-28ab-4268-bb28-471832f28061;925dfff6-3e8a-41b9-8d7d-6309b49320ba;6;2006-08-24 12:03:23
7dfdd66e-59a7-4a9d-ae58-fe56b6fae751;925dfff6-3e8a-41b9-8d7d-6309b49320ba;6;2002-04-13 10:05:23
fb23c2a7-b5b4-4db9-a6e2-460af5dd6dcc;925dfff6-3e8a-41b9-8d7d-6309b49320ba;6;2006-11-18 13:05:23
402a29ed-f1ab-4e88-bd8f-017a0c21520c;925dfff6-3e8a-41b9-8d7d-6309b49320ba;6;2006-12-09 09:02:23
047a4eb9-43e8-437a-92e7-e1914cafadb1;925dfff6-3e8a-41b9-8d7d-6309b49320ba;6;2003-09-05 13:05:23
cf9f1c89-2ebd-4655-805d-b926bc4a8b87;925dfff6-3e8a-41b9-8d7d-6309b49320ba;6;2023-12-05 10:02:23
26d05a63-1bb6-459b-a5a2-9674bbd970bf;925dfff6-3e8a-41b9-8d7d-6309b49320ba;6;2022-02-04 10:04:23
7f56d591-c33c-4456-8182-881647458610;925dfff6-3e8a-41b9-8d7d-6309b49320ba;6;2015-01-13 09:04:23
d8d8574b-36df-4765-b2cc-237614d7f8ca;93f82f12-8618-4116-b43d-9151b9452018;5;2006-11-17 11:01:23
9457937b-99cb-4313-8370-6ee89fd5d35d;93f82f12-8618-4116-b43d-9151b9452018;5;2020-06-11 17:05:23
9ac15ddd-6063-4358-a687-5d7811af1bec;93f82f12-8618-4116-b43d-9151b9452018;5;2014-12-04 09:06:23
924db5f3-0865-451b-9b28-a6e517e3e552;93f82f12-8618-4116-b43d-9151b9452018;5;2007-04-06 10:06:23
0b46218f-8487-425f-9f6c-f2237217e578;93f82f12-8618-4116-b43d-9151b9452018;5;2011-10-26 19:04:23
68756f7a-0ee5-405d-bcab-9e0676a21cdc;93f82f12-8618-4116-b43d-9151b9452018;5;2013-10-24 19:04:23
84308863-8ab6-4523-9326-77fd5c7dfffa;93f82f12-8618-4116-b43d-9151b9452018;5;2022-06-09 17:03:23
86eeb660-b549-4097-a68e-1946656a90d9;c638d51c-df78-4adc-ab25-36237e12467b;2;2001-07-11 14:02:23
cb1a76bc-f78c-4431-85a6-a1f5ea9c0882;c638d51c-df78-4adc-ab25-36237e12467b;2;2009-08-15 13:04:23
4c7d1447-ed92-4c7c-96b5-064405579fb5;c638d51c-df78-4adc-ab25-36237e12467b;2;2006-07-14 12:01:23
a9a5a1d8-93e4-4162-b9eb-ee4a2b5e8434;c638d51c-df78-4adc-ab25-36237e12467b;2;2017-04-22 08:06:23
08df8e10-3f29-4e51-855e-12a1661a89ae;c638d51c-df78-4adc-ab25-36237e12467b;2;2016-06-10 09:06:23
b4d8e36d-dd39-4116-a55b-d0e581a06207;c638d51c-df78-4adc-ab25-36237e12467b;2;2012-08-15 14:05:23
f9f05b16-5011-4bbd-bf5c-fff2f449e0cf;c638d51c-df78-4adc-ab25-36237e12467b;2;2017-11-28 17:02:23
cb3894a5-ccaa-4495-9268-0bb7434fcf63;c638d51c-df78-4adc-ab25-36237e12467b;2;2019-06-05 19:05:23
366097db-b976-42f2-9db1-4f3dee45ebe2;c638d51c-df78-4adc-ab25-36237e12467b;2;2012-12-14 17:06:23
f647430f-8ed3-4697-b448-7e2fc6bff51c;acf1e36d-286b-4dd7-85ee-c522bb8107f0;2;2022-11-27 10:03:23
0c9eae0d-fded-4d1c-9c35-edd2d1af2b10;acf1e36d-286b-4dd7-85ee-c522bb8107f0;2;2003-01-25 16:01:23
c9e4f50c-7faf-4585-8ba4-c02563bec36c;acf1e36d-286b-4dd7-85ee-c522bb8107f0;2;2020-08-10 15:03:23
06d4091b-1b7c-4c4c-a001-93a85673ad45;acf1e36d-286b-4dd7-85ee-c522bb8107f0;2;2002-12-15 18:04:23
d4674d7e-bfbe-4daf-9335-ffaf459ad946;acf1e36d-286b-4dd7-85ee-c522bb8107f0;2;2011-07-22 19:04:23
305680cd-a3de-4dfd-bc60-dd75eb188a8f;acf1e36d-286b-4dd7-85ee-c522bb8107f0;2;2013-11-19 11:04:23
2e35adc7-351c-41e2-8803-a5a665f9b2c8;acf1e36d-286b-4dd7-85ee-c522bb8107f0;2;2009-06-24 18:06:23
e125f8ca-d0ab-45e1-bb65-38f9ae2a5db2;acf1e36d-286b-4dd7-85ee-c522bb8107f0;2;2010-03-18 19:01:23
0dc23ec3-87be-4021-982e-ed058f13a95b;aa1450d6-3335-425a-a402-a9694758813e;11;2022-10-28 08:03:23
200b7013-b889-48bc-8320-2d0b1b88ee6a;aa1450d6-3335-425a-a402-a9694758813e;11;2013-07-18 19:03:23
f1171f51-036c-4507-af4f-c3d513c1abf3;aa1450d6-3335-425a-a402-a9694758813e;11;2016-12-13 08:06:23
0b2b49d0-7ef7-4157-aacb-9e577a3b259a;aa1450d6-3335-425a-a402-a9694758813e;11;2000-02-06 16:02:23
068cb618-bcf2-42db-8da3-7f17de2a33a3;874f1298-748f-4a56-9b3b-4414dba71191;7;2006-12-11 15:03:23
9c1abad7-4ada-4926-8c6b-ae2f8f0ebe00;874f1298-748f-4a56-9b3b-4414dba71191;7;2022-03-22 15:05:23
8aed0452-f2fa-4221-8cd3-60398bf77664;874f1298-748f-4a56-9b3b-4414dba71191;7;2003-03-16 12:04:23
16402054-5dee-4dd2-8fff-bf197361152b;874f1298-748f-4a56-9b3b-4414dba71191;7;2007-01-05 08:05:23
3c414525-9186-4e3a-b2ef-ff4181c49131;874f1298-748f-4a56-9b3b-4414dba71191;7;2018-10-27 17:04:23
d82b583d-ecdf-4404-8131-c9ce1f70373f;874f1298-748f-4a56-9b3b-4414dba71191;7;2010-08-21 14:06:23
acd66ce5-f6bf-4c10-a781-b65a97f03107;874f1298-748f-4a56-9b3b-4414dba71191;7;2015-09-15 12:04:23
52d9974f-435d-470b-b318-a3a13cca3184;52b63981-f22b-4567-aa9d-629a923715fa;11;2004-08-07 12:05:23
6a64b15a-4182-4b69-aec0-265884ae1261;52b63981-f22b-4567-aa9d-629a923715fa;11;2017-10-21 12:01:23
2a111a32-5c10-4f12-90d1-85efa08ed1a5;52b63981-f22b-4567-aa9d-629a923715fa;11;2012-03-14 12:01:23
d443babe-305a-4fe3-805b-ffdb2ea3c55f;52b63981-f22b-4567-aa9d-629a923715fa;11;2001-01-02 09:03:23
5246e09e-6e7c-4bf7-b2af-863838d8fdd9;52b63981-f22b-4567-aa9d-629a923715fa;11;2006-06-15 19:02:23
0681af4e-fdf0-44b1-8aeb-f3783368552c;52b63981-f22b-4567-aa9d-629a923715fa;11;2017-07-01 08:04:23
04eb7680-2ac9-4d64-bebc-1f9092ffc951;52b63981-f22b-4567-aa9d-629a923715fa;11;2014-10-14 17:01:23
95fb9229-eed6-4bfc-8752-f36f7d834ded;52b63981-f22b-4567-aa9d-629a923715fa;11;2017-03-28 13:01:23
35e2c7ba-5e1b-4d38-8cfa-fc5531d7fe47;52b63981-f22b-4567-aa9d-629a923715fa;11;2001-01-22 11:03:23
1ebae83c-5355-4374-96de-6a4325dd79fd;52b63981-f22b-4567-aa9d-629a923715fa;11;2019-01-28 08:01:23
13128dba-5d03-439a-a834-0af181974e65;d60156ef-fc76-4eca-8844-3dc8925b8a5c;2;2010-03-01 11:01:23
90a81e4f-b007-4d7b-a4b9-9eb486de8593;d60156ef-fc76-4eca-8844-3dc8925b8a5c;2;2015-05-19 16:04:23
01561aae-6dfc-4565-afa9-56d06763dc17;d60156ef-fc76-4eca-8844-3dc8925b8a5c;2;2010-12-15 16:01:23
7ded394a-9579-4006-b7f5-b9788c5d9009;d60156ef-fc76-4eca-8844-3dc8925b8a5c;2;2006-07-18 08:06:23
d112728f-da45-403f-9881-6b0026563ac1;d60156ef-fc76-4eca-8844-3dc8925b8a5c;2;2002-02-15 18:02:23
529fe67b-7779-491a-8da9-90c10d761d63;d60156ef-fc76-4eca-8844-3dc8925b8a5c;2;2007-05-02 13:01:23
a6ca8e4f-5938-4989-b0e3-e5d2a21b640a;d60156ef-fc76-4eca-8844-3dc8925b8a5c;2;2009-09-23 08:02:23
1d766714-2b01-445a-bcad-c9b0cb430d06;5c83de04-4b67-46c9-b798-d121448b7d14;11;2022-09-04 11:05:23
56479f83-7d26-4ef3-aad5-924db403b503;5c83de04-4b67-46c9-b798-d121448b7d14;11;2011-06-17 16:04:23
ef9f6905-713f-4460-85b3-463051137d0c;5c83de04-4b67-46c9-b798-d121448b7d14;11;2021-03-25 16:01:23
526586cb-4a5f-45ad-8522-3f7507bcbd80;5c83de04-4b67-46c9-b798-d121448b7d14;11;2007-06-02 13:05:23
8304a8dd-1dc0-4faf-8820-2ca105f94b86;f2b74572-0094-42e9-85fa-0b9524cba860;7;2012-04-03 11:03:23
4e9a3343-c2fa-4cf5-ad43-d125ae0abb2c;f2b74572-0094-42e9-85fa-0b9524cba860;7;2019-01-14 11:04:23
342d1209-8003-4b3c-a319-b722e5eaa40a;f2b74572-0094-42e9-85fa-0b9524cba860;7;2013-05-14 18:06:23
546ed11a-38c3-47eb-b9bf-abb6eb0711b1;f2b74572-0094-42e9-85fa-0b9524cba860;7;2013-11-17 13:02:23
b6dde449-2591-4733-9309-9d65f727c98e;f2b74572-0094-42e9-85fa-0b9524cba860;7;2021-11-27 14:01:23
044e3cd6-55d2-42ad-a900-879696c1193a;f2b74572-0094-42e9-85fa-0b9524cba860;7;2019-03-17 09:06:23
42ec1d15-9c2e-49d3-aeff-110f49233f2c;f2b74572-0094-42e9-85fa-0b9524cba860;7;2003-05-16 08:02:23
25ddc260-9475-4cfb-9a12-651e93d16dfd;3f5e2f5a-a750-4626-b10e-054a1738f3be;1;2017-10-21 16:04:23
acce140a-26bd-4227-af21-b869dd55a125;3f5e2f5a-a750-4626-b10e-054a1738f3be;1;2015-05-28 13:03:23
1427f243-8386-4018-b2d4-0ba768347e8c;3f5e2f5a-a750-4626-b10e-054a1738f3be;1;2016-12-28 17:04:23
5dab0fb9-9de9-4691-9f6e-b1c0f2f38b24;3f5e2f5a-a750-4626-b10e-054a1738f3be;1;2005-09-10 11:01:23
98e054c1-59c8-4a77-8904-e248e50eaa88;3f5e2f5a-a750-4626-b10e-054a1738f3be;1;2018-05-16 13:02:23
a296ef71-e8f0-4a2b-a868-4b107672dace;3f5e2f5a-a750-4626-b10e-054a1738f3be;1;2009-03-12 09:02:23
2d4eb88b-6c7e-41f1-b044-37a8fbb9ba6f;3f5e2f5a-a750-4626-b10e-054a1738f3be;1;2008-09-08 18:02:23
af15a5ce-9663-4e1c-8b07-c1c2c790290c;33a1dac0-58e1-4b22-afd3-62b7d5d0579b;11;2002-10-24 09:04:23
36c80ff9-e866-4ccf-a159-12316b2a17cf;33a1dac0-58e1-4b22-afd3-62b7d5d0579b;11;2003-01-27 08:05:23
08098b85-7952-4ac0-a2a1-0d4c5bf6ed74;33a1dac0-58e1-4b22-afd3-62b7d5d0579b;11;2013-06-13 08:01:23
99720e2a-0bb4-4413-9bd8-1ffe0c430752;33a1dac0-58e1-4b22-afd3-62b7d5d0579b;11;2020-03-05 15:05:23
81721e47-5dfe-4d19-8b5f-192e15b3e88b;33a1dac0-58e1-4b22-afd3-62b7d5d0579b;11;2007-10-12 08:03:23
9e141a1d-3fcd-4b5c-afd9-6008978ad0bd;33a1dac0-58e1-4b22-afd3-62b7d5d0579b;11;2007-11-28 14:01:23
ccd023fd-7fba-421b-9cfa-86add2986faf;33a1dac0-58e1-4b22-afd3-62b7d5d0579b;11;2012-04-07 19:06:23
8fb09d89-7257-4ee3-ab50-0098c8ae2fa9;33a1dac0-58e1-4b22-afd3-62b7d5d0579b;11;2001-03-03 15:03:23
f1ddb651-782c-40aa-bba9-0c50f7afa62d;00515bcb-604d-4f27-ac81-05befb4386a2;9;2004-07-23 13:04:23
64c962f2-44c2-47ce-95ec-f6cbdfd9d610;00515bcb-604d-4f27-ac81-05befb4386a2;9;2022-03-05 19:03:23
96983101-15fc-4e9d-bba3-022398d6d4a0;00515bcb-604d-4f27-ac81-05befb4386a2;9;2012-03-19 16:01:23
9639397b-fef2-4b49-996b-543a2459e7b1;00515bcb-604d-4f27-ac81-05befb4386a2;9;2006-11-27 08:01:23
bb88f441-dfbf-4617-ad2b-a69facb5ebf4;00515bcb-604d-4f27-ac81-05befb4386a2;9;2010-09-13 18:01:23
c65cf2a5-160f-4224-8de8-1e7661e536c9;2e4da695-1fec-4766-bda9-a8c14147666c;10;2001-12-13 12:05:23
4e5424b0-55c1-441b-b755-c251d9ac9d25;2e4da695-1fec-4766-bda9-a8c14147666c;10;2003-07-08 08:03:23
35bd6030-f8fc-4ba4-b729-eccab8c1aaf7;984be359-ce63-47cd-aa74-390dfbe5e1db;3;2010-08-19 13:05:23
3dfd10e1-426c-4591-a29f-b5e64b64a51e;984be359-ce63-47cd-aa74-390dfbe5e1db;3;2019-05-27 14:02:23
361abb76-7edf-4caf-8e62-eac79e7f7142;984be359-ce63-47cd-aa74-390dfbe5e1db;3;2000-01-06 18:02:23
8dcd0b47-0195-475f-b6a2-d494537c6b65;f832eefc-608e-40d9-a685-8be74e7c1946;5;2013-04-22 09:02:23
1926b923-c182-4959-b8dc-c2ef6abe7440;f832eefc-608e-40d9-a685-8be74e7c1946;5;2014-08-12 18:02:23
74c56738-aed2-4f98-89d1-dcf39f6eb8e0;f832eefc-608e-40d9-a685-8be74e7c1946;5;2011-01-13 14:05:23
9c38b04a-857d-48f3-8486-7e92ade253f4;48d98cd0-e95d-43bd-9228-5a42d6624d34;9;2012-05-08 15:03:23
9e1b86e5-ecbb-4a33-9144-c6b586dec264;48d98cd0-e95d-43bd-9228-5a42d6624d34;9;2021-12-17 18:04:23
25a5e09f-7461-4c1a-b70e-8735327ce2ac;48d98cd0-e95d-43bd-9228-5a42d6624d34;9;2001-12-24 18:03:23
0fcee51c-b151-45e4-ac0f-b89e946d0642;48d98cd0-e95d-43bd-9228-5a42d6624d34;9;2012-01-04 16:04:23
17ee44f0-7d5d-4291-a9ce-66a2778cc287;48d98cd0-e95d-43bd-9228-5a42d6624d34;9;2023-06-15 19:02:23
04fdbbe7-cc4e-461c-b859-335ce1075326;48d98cd0-e95d-43bd-9228-5a42d6624d34;9;2011-03-20 11:03:23
