id;rating_id;class;date
ad715f47-cb30-4e18-96b5-7eefd9695e63;574dbccb-a9dc-4c7f-a3cd-a973781c02bc;3;2023-07-27 16:03:23
905231e7-4360-4b55-afbc-67fa10ce206c;1b54e998-a414-4d33-ad49-ff451c89fa32;2;2001-06-05 19:04:23
54673a65-858a-4c04-af7b-d73cd7c57c88;9e37e456-1e47-4477-8356-06cc0abeb3ca;7;2008-08-13 18:04:23
fe8c5028-df1a-4e46-8e15-1272f4e1c65d;018399ff-485d-4ba3-8956-00c8131d2737;7;2020-07-23 10:06:23
44120981-69cb-4e7d-bd8d-adbd51fe781b;ec0c6d6e-ed61-4d0a-b0b1-4a1caf4d3c6a;7;2004-02-07 10:03:23
6a7d0fa1-96b0-424a-a424-3000e5655b4a;a5896477-17cf-44e6-a5c3-52c5f93ed13e;11;2017-04-13 17:06:23
89e0db20-3c43-4213-98ac-8de05d4d8a44;c02bde1a-2b3f-4182-8d46-f0afb16547a2;6;2014-01-04 13:03:23
0e7f5cd0-ed3e-41d5-968d-29a440771123;bd8413af-f024-4f59-b6c7-8c4b5e8b3f08;5;2022-07-15 14:04:23
8912f0a1-6ae5-413f-9d6c-859bad6ceae6;5744347a-0542-4b95-83aa-f194f9cd6661;7;2009-09-17 18:06:23
7005383c-dedd-4a07-848d-263c831d1e4a;762961f2-f2a2-4eff-b547-3f965fec45c0;5;2004-03-02 18:05:23
afd2b5a0-5122-4454-8301-6e2088538d39;e339e0ad-76e7-43cc-928c-6b43886ea262;11;2002-02-15 11:06:23
e94aa913-817f-443e-b0ae-4752f7e18ee5;ba8e111d-acec-4d4e-96f5-903e475ec913;2;2002-12-13 17:01:23
2f01b5b9-e62a-4bf5-89d5-d66baae80b9b;d083c34d-9fde-4960-ada9-0c094bbc5b9b;10;2011-02-19 12:03:23
1efadee8-fc48-41c0-b030-0be7db929b86;256395d3-03bc-4dd5-ad4f-e6a4a0405381;4;2007-05-08 14:06:23
b6a541b9-d26f-49fd-86c7-fa9b5f6a3766;f0cb7b3e-1f3e-4c2f-a9cc-720570150c93;6;2002-07-08 17:04:23
e1b5593d-972f-4060-a68e-b6ea80473696;1fa6ea56-e531-44cc-922d-ec130c3040ab;7;2009-01-18 17:06:23
592324cb-0671-4150-86c8-3ff85995f7d4;8b838b59-8af6-4480-8251-0bf978d03618;5;2005-04-04 15:03:23
2eedba73-fa19-4fbe-819e-567d947c1e6c;3f79d4d0-61b7-4c0a-abf3-d308530b8d3e;4;2003-09-11 13:05:23
8734fbe6-bbe6-4fbc-8b77-09317d3a3113;15898034-35bb-4f51-97ed-e1032d298d09;8;2014-05-14 08:06:23
2aff1463-a3df-46c3-9e4a-75d3e59d5284;389a9d94-938e-4c8b-ac5b-e64715830b29;11;2015-09-21 17:03:23
c49abec0-6f41-4fce-a972-7f3f4e44a2c2;1f785972-3fe4-4030-9544-cfb39dfeb345;11;2007-12-09 13:01:23
a5b34ba2-e76c-4f2e-aa97-dfb8a48c9f9e;9434e335-8af1-40be-83d8-0a92088dd8d9;8;2010-01-21 08:03:23
43cd0bad-fb22-4062-a4c9-632757e8cb03;faa325db-b5c8-4134-8476-c3d10e3bd98c;2;2010-06-14 17:06:23
a2ea8e01-fb88-4ae8-82a1-451286383320;b537b6c9-0eba-4760-8618-9e233c93ed0e;11;2018-12-19 15:02:23
5103856b-412f-4caf-80c7-0c670a5f5b31;9a278fc6-41aa-4eda-9ada-3b73bd775057;9;2012-09-24 16:01:23
49469f37-6d23-44d1-8209-8d935de879ed;e06f7db8-c02b-4fe5-8d90-df6691f80240;9;2007-05-02 13:05:23
77653334-cc96-4928-86de-1206d0f0d258;4f076636-5608-4f04-911d-aa79d683b894;9;2012-06-08 15:06:23
918d6839-7d77-44e7-add6-6bf5ed08c26f;434c8e2c-d099-4d54-bcf5-22f51a70d2a1;11;2014-09-03 19:02:23
8e4c7ade-e256-4b72-a43b-43034d9a6c63;b657ba4a-c29a-499f-9bb5-2fcf74e1240c;10;2018-11-14 13:01:23
3b0cac19-af6a-4482-9558-87b2837c415a;b1b92bc5-2cfe-4168-8357-41e829b3e56b;2;2011-07-08 10:04:23
6d90ad26-f532-4ab1-8473-b3bdc366b7c1;0bdf1235-bf58-4f3d-974c-2777d77a9a67;6;2017-02-05 13:05:23
1d7a353c-e122-4383-a7c0-c13f453425df;642470ff-d93f-4cb4-acf5-27a6f81929c7;11;2008-03-28 08:04:23
2c90675b-7ad1-43a2-b066-ab99282f2483;0fe6b970-2977-47c2-a6a5-d8ec22f6a604;1;2008-06-11 13:02:23
39454afe-2f48-4e9c-9883-f956377d1deb;1154fce5-704f-43f4-991c-6f47fefaf6c9;8;2011-12-27 13:03:23
fdd16bed-8398-434d-8785-12f4efcb6705;15898034-35bb-4f51-97ed-e1032d298d09;4;2016-12-12 11:02:23
761e2cd6-8d15-4712-a8f8-14fd60af3938;4277f2f4-885e-4256-a8e8-ba6904c7f432;6;2023-05-24 13:05:23
d475dbc5-7ae1-4c30-a7d6-2fa75a20324d;57f66ec1-13fe-4fea-beac-4b9a030719c3;1;2002-07-01 15:02:23
7b228b8c-8e5b-4fd0-9177-8cc1dd19c5b2;c7155d45-5c9c-4822-9744-99196e2af60e;3;2015-01-06 08:04:23
5025732a-d316-4dab-be27-62962e6f43d9;31533e2a-0e09-4cc2-b35e-0bc10d1107ef;8;2017-04-21 13:06:23
391f01d7-976b-4dc4-b6f3-5fd335ac9520;cc9c2f00-53bc-4125-8cf2-4dff3d79d692;3;2020-10-28 12:01:23
71a963ab-f97d-41e4-aaa7-e392ba404562;69e54d96-ad0d-4d9b-b0a8-e024570e158a;9;2019-02-06 14:05:23
62cc7022-960d-4ae8-b117-e788506512fb;4a51b008-839d-449d-b083-8e1cad3c5976;8;2015-10-23 17:03:23
d0acac69-9290-4329-8af5-c5cc8147911d;6f80d90c-29bf-4535-800c-60045cb689ee;10;2010-07-03 13:04:23
1c6b8a99-ca5b-4c79-a788-267c8472c4c3;564a1b6f-f54e-4b7c-8f72-2bc1e5bce171;5;2010-04-21 17:03:23
53340c2c-c317-4fe3-8a56-a271c46252ad;dd7b3257-dbf5-45b9-8a4e-c48df25666b9;5;2019-12-07 09:02:23
404f5e4e-153c-46f5-9c60-3a405f049164;1a794458-cf19-4304-9f28-85b772cb4fc9;4;2019-05-04 15:05:23
d7c6d598-a785-430a-aee5-39769194ad4f;d8e70b54-97bc-45bf-a68b-a88e0ec393e8;4;2013-01-27 13:06:23
83945a1d-a8af-481d-8829-1cf99d41770d;aced7cf6-6d8b-492b-80b7-f735bf6276d5;10;2009-10-25 17:04:23
0ea01902-d63e-4af9-9684-6c937f71a162;81c03b19-c282-41ad-b1d7-0a039fa163ca;8;2014-11-17 08:03:23
0c9446d9-69d7-409b-b268-bf75ce99d9bc;092f8bdf-0f52-4446-8a31-293501d41b19;3;2018-03-04 12:01:23
71f2ea3f-d78f-4408-b32b-be913e1d4655;0dbbedde-1b39-4c99-b009-e10236465af5;9;2005-04-23 10:03:23
b93c066b-f46a-4f90-b0e5-46cdffba41e4;b1126ed7-d417-4eba-9d11-e70e130be1f7;1;2010-06-19 19:02:23
fce1b29e-8663-45af-9d19-f935ba5074cb;a25cfd41-c709-48cb-9854-a661774078c9;4;2006-05-26 14:06:23
8652976e-d6ed-4e2a-871e-9a5f426e0912;cbdb3219-b6b5-499d-9560-7b4497e2226d;7;2009-11-27 17:04:23
eca60af2-2461-44ae-b44d-2802c179e254;fa2327d4-49df-4cd0-b706-fc1f4766e0fa;5;2015-05-12 12:01:23
1cee7ffa-ad4d-488a-83f1-589cd3c3802c;eaea0da9-fd9c-4a43-b2e0-50eb3f72a56e;11;2007-11-03 11:06:23
95c08d52-6ba0-4314-abae-53bbb88baa62;06bc9663-67f6-4986-8ef8-c16fd244c78f;1;2001-09-01 17:05:23
f69d6110-ea65-4b73-8100-fcb5b0bccf14;96b1cc7e-cbda-44cb-9c2a-93182f1b93c4;2;2012-04-23 12:04:23
5abfe661-df23-4d12-b7e6-fe64b95401fe;26d92c51-98be-4c47-ae6d-47dedc9f2845;1;2017-02-24 09:01:23
e6aa2ba5-9aeb-49e1-be30-fc204e74e3ec;fcd62229-48df-4a8e-97bd-6dd88e5a5bdf;5;2019-09-10 12:05:23
0adceae4-55d5-40ee-90dc-6cbbc3a040b5;fb438459-4670-4dc4-8bf4-bc704cc157a4;1;2001-04-25 11:05:23
9dc28a92-25c4-4676-a13b-438913d32701;5417ac46-2fd0-410a-a1fd-e91bacfdb2dd;10;2010-03-12 08:04:23
cdec9bc4-aefd-48d6-b816-01c493b2e6d4;5a6eb6a9-2df2-4178-8f48-8f278df42366;2;2009-08-20 17:05:23
37f04e8e-bc02-49b0-ae63-0b4301bac8bf;d5f93b34-4ab5-424f-b53b-a55d5b085279;2;2023-07-28 17:03:23
a88e83c8-549b-4608-b03d-713ac2458698;2ced5edf-5c1d-47ed-9f06-9ba630dfc0b0;3;2023-04-26 16:05:23
982dd3fa-7310-4bec-8d3d-082da27f7195;c834b57b-9263-495e-8e97-b46ea04de871;1;2000-07-01 18:02:23
970c238b-faad-479c-befe-555cd838568e;31ce6d36-d09b-464f-8f33-33fc7a682da9;9;2005-01-19 11:04:23
9ee547fb-dadf-4e1a-a4eb-815e7d5afab6;f14226d2-75d7-487e-9543-a95a5a5772b5;1;2020-01-25 14:03:23
f7c2f822-beca-432f-bd8c-a8507c532eca;b614776a-9549-42b2-b005-b83ed2bdf196;1;2023-01-01 14:03:23
c3ea28e6-1697-40ba-9f28-43ca7c3d016c;1562ca5c-073b-4bdc-b8b3-9663539c7605;4;2021-12-09 18:01:23
cdbfbefd-2128-4267-8b3c-7aaa8f65304a;0c9619d7-e8e6-41b2-a957-acc4a6c14d5f;11;2023-12-03 09:02:23
0f7c6a12-0d29-4429-b81a-783a05aecb18;a49ac421-f5c3-47e8-a1ae-ac4296a433bc;2;2008-04-11 17:04:23
9ad5afbf-6036-4433-bb81-4e5c3eaaf0c2;f99f4995-d16e-4630-884e-9573735b3859;6;2010-01-02 19:04:23
00756abb-75cd-468a-bbf3-aff2f9b0a57b;fb5bf342-4ddf-42e3-a5e7-251922a26f8b;5;2009-05-07 19:06:23
a93dca73-eccb-403d-bf62-3cd749492b36;aa8b6d87-cbf1-4e50-b3f0-4ba86adc7759;4;2015-10-28 15:05:23
2fee25f5-eddc-433e-855f-f158e345c8ee;f68f16ee-6db0-4057-b9ee-1ff8dc349e31;8;2004-03-06 08:04:23
0a6804c7-3c94-4dec-aea5-58a3abdb7740;31ff1078-0ce7-4d2d-a56a-50eb44d7e55a;6;2021-09-27 11:02:23
2e8585af-680a-4f78-807c-236f3143c0ee;7211fa2d-1a06-4b32-aa1b-986de93d9418;9;2000-12-10 13:02:23
7238ea73-f751-4a0a-9873-85b50814eb8f;d7540e40-7dd7-4419-bd5a-01a8afb457a6;10;2018-08-17 08:04:23
5a49fdff-d523-480d-a17e-d4020e6b3eeb;87ea404e-05fc-4d20-87f2-9fe8e6e64897;10;2013-04-18 12:06:23
71566f29-f5f1-46bf-9b15-a9c00162df74;2528f1fd-07f2-4936-898d-1bdce7af4baf;7;2007-02-20 16:04:23
57d17676-828d-412b-8c64-4355c6b4feaa;4d19bd72-ccc3-412d-af86-c0223c58c04d;4;2000-06-15 15:03:23
0221a07e-7a74-4d83-803b-00894203a15c;acab792b-1ab1-4004-81b8-0039661c7ea5;6;2022-08-21 10:05:23
4b3a99d9-52fe-4169-817b-25fa757d4198;ce50beed-e914-410e-8d0c-67b04f3cdea0;8;2010-05-19 13:01:23
7bcce829-a23e-4431-babe-f45a2428cb76;0ac55f8b-d596-43d2-a384-c7acdc480fb5;4;2020-12-07 19:03:23
ddb63f75-bd53-4fac-b992-300787fac9e1;3f7b179e-5198-4c76-b56c-68560a46feca;11;2023-06-24 18:03:23
4cff4e4c-0383-44b3-b288-281445c481f3;431963f3-d53b-41ec-95b6-fabfb8d431bd;9;2013-07-28 17:03:23
eb6a9272-80b8-43c8-9aad-e5ada92f5724;7db97ded-e7e2-414b-b17d-cccb7a4e5599;10;2009-06-25 09:04:23
02e57d64-ad11-47df-b864-31d6a32a4038;d53a9269-a044-46d7-985c-28fc2a8001cb;11;2001-06-11 11:05:23
20a3d35b-a144-410c-a881-1250b2de5146;7d98f7e5-f5b6-4401-9651-de8cfdebb912;1;2020-10-06 19:04:23
27432ac7-f4bb-418c-aab1-7b38b89be120;1f1c0152-d323-4d81-b7c9-c890ea174575;8;2016-07-14 19:01:23
e188d2d6-770f-4c82-8a30-0c2fcddc10bb;e3d98b6d-486e-4dc2-9cac-8a6130575f5b;8;2002-01-24 18:05:23
30526e40-9570-48e7-93ca-39c0059d16d8;b07f1ab2-c461-44c6-b772-1de48b274385;1;2019-10-14 18:01:23
d1fe753c-a90f-446c-affd-f10bcfa30cf9;4119d37b-b582-42f3-a397-6619a0d164b7;3;2006-07-11 14:05:23
d95b4860-ccf6-439c-8d7f-a2a8f358b29e;04b138e1-f1da-4f62-aaff-bb000181e9e5;5;2010-03-24 10:06:23
dad6f129-b19a-404b-9bdb-f399ac0eab03;d96f6c6d-c4db-4db9-8282-f526d3c01ee3;10;2004-08-06 09:03:23
06c2debb-dc0b-436e-abc0-8de0cbb884c8;a187850d-6d3b-4fbb-9221-6c2e86716a8a;6;2006-10-22 10:06:23
9686d5ae-8ba8-463c-9672-03b6b10e34cf;88495f8b-f23b-4828-a1b7-3fbf65cef84a;7;2005-05-24 10:02:23
6b675008-9aae-43e8-8312-386ea2abc5f9;31533e2a-0e09-4cc2-b35e-0bc10d1107ef;4;2002-05-11 15:04:23
77432b89-5e8f-4c41-996f-1ca57ae5b958;f817abd7-88f6-4ddd-93f9-ff4a896eae43;7;2005-01-15 18:05:23
db920652-ab7f-47cb-b13a-f8a9a962b46e;123ccefd-8425-4353-85eb-189ad12c8d78;4;2010-12-14 11:01:23
fb47dc67-653c-4878-b1c4-309a1f7cdd9a;4e0b5165-bd13-4533-ad31-9963e30b8881;9;2009-09-11 15:05:23
8d3c2f1d-0cf3-4092-bd54-f39e6dc2bcc4;29145e89-c819-4f70-a23b-342d114eed39;10;2007-11-23 09:02:23
5291820a-563f-4dad-b0e7-90326551d81e;9da69a6d-41a1-4e7d-8ebd-031115483a0d;8;2019-11-08 10:02:23
8034aad9-52a7-46e5-b32b-dec8cd61a5cc;430d0ba6-2343-40a7-b7d5-8a0914b573c3;3;2020-04-10 16:06:23
dbe71ca9-9005-44ec-9970-a442addcfa95;bda85252-3a38-4ea5-906b-850ddc1e19c2;1;2003-12-13 08:02:23
89c4ba8f-7978-4c83-849c-0bf00a91aae3;05fee5f6-98f0-4409-b3ab-a7f5710c36ad;1;2023-04-04 14:06:23
3ead7d83-a2ca-4dd4-8725-69a0d978e0d0;baa1dec7-56e7-4e7a-94ef-bf39bd43e85b;6;2022-04-28 09:01:23
080ab5b4-65dd-485b-bd21-5fc3317fdbbe;a05ee743-99e3-4756-9f14-de656674e988;11;2016-01-02 11:02:23
871bcfad-ec80-42dd-acc5-20cf7e2e8dd7;6abf50a5-0a84-4e32-b590-e3736e05b65b;2;2006-05-19 15:02:23
ac5ab0b9-1cf8-4f23-88c5-9668572f8827;02efb9c5-076f-48f8-8350-26cd59c0d21a;7;2002-10-17 17:03:23
6b58dcef-7a41-4aff-876a-30e2da4a2198;0c67d9cb-682f-46b1-9315-d6a93415c732;7;2005-12-05 12:04:23
3c6376f9-309f-4192-bae0-9ac4d348d3f9;d53772b8-0fcc-4499-ad05-dead571da231;2;2008-08-18 08:05:23
4c48d9b5-b08b-459c-98c7-0cf9be313db6;1363ae52-c4d4-4247-b133-6892629377bb;9;2007-01-15 11:01:23
08d2648d-31dd-445e-af48-e55d1bf565e0;8a135f73-42ed-471d-90a8-22d795b1d2eb;7;2004-06-15 11:06:23
6c224601-74fd-446b-ba21-5581751e2cab;92d4d2d5-e245-4ccc-8b68-a5e45a951ef3;2;2006-01-02 16:05:23
6a7b9600-4934-4e00-b10b-43e6f8d4a1ff;7c57c157-cba1-4b92-aca5-6d33e95beed9;9;2022-06-13 10:05:23
c95f8487-bb40-4326-94c7-27ef6c2c15d9;fc26cb93-d552-4d72-8730-5cf56b4aa55f;8;2005-02-26 16:02:23
21fd3c12-a55b-42dd-8ca7-353e89c2d6c4;4fa17465-63a4-46c7-b54c-73de42de91a1;1;2019-08-28 15:04:23
36f5b2ac-4546-41b7-b92b-eabdb863e078;d2525a48-0d71-4be7-bb18-0d78ea6077b0;5;2009-11-18 10:06:23
35899584-eb92-44f2-95b4-f96ac6899ed5;af63e60c-be66-4c2e-8c9e-b6ca616617f2;2;2020-08-11 11:06:23
ec0ed8ac-6ed4-41ad-a110-564a939eebb1;69d81366-23f9-40b6-acb6-9d4f5d3a5f69;8;2011-11-13 18:02:23
235f892e-e72a-427c-ae44-8bb84ad828dc;4582f0cd-d425-40e7-af86-88417be4c410;4;2008-06-14 10:05:23
b7f38a16-0774-48a4-8da1-38fd8ea797f5;a25cfd41-c709-48cb-9854-a661774078c9;2;2019-01-20 08:02:23
f093f9f5-51b5-4a3c-bb87-28ad54cd765b;c1cf7179-34c5-4f11-827b-39d8a3a35104;4;2014-03-23 11:02:23
ab89fb07-0c68-47a1-aca6-10079800a49e;a9e227cf-cb37-4a89-83bd-a4b80b7cd745;4;2001-02-05 09:02:23
c873ee39-b125-4e3b-85ba-b27438a272e9;b2e4dfb2-3fc3-48ce-b08d-35878602e38a;11;2013-10-12 16:05:23
5e8777ea-4161-4c17-9190-02e60a1c1ed8;296577f8-cfb8-4d77-8f2b-6f6137f39344;1;2021-12-24 18:05:23
be23abf3-1ffc-456f-b466-45fbb52a6710;daa5a57e-0d1c-4d94-9b24-c30b1dfe3e0a;6;2014-02-20 17:01:23
416a6cef-94bb-487b-98f9-4cebec089d18;f506709c-f6b0-4052-9797-b3bd53cdd1d1;11;2010-12-25 18:04:23
0a61d90d-0c95-4cb7-9f4d-544030028508;3dc9df39-8e76-417e-8573-16173680cca9;10;2005-04-13 13:06:23
17bef6b4-4a9d-41d2-9cc6-9d6cc303626c;f89e4cf1-1795-486d-8b40-c4b3af1bd41c;8;2005-06-10 17:05:23
dd1abfa7-5f83-4556-8333-50d782acf00a;869f7291-0604-4ab2-a151-a4f66b78cc71;8;2009-05-13 09:05:23
3fee2bf7-3a49-4bd7-9821-fe2257b94a0b;d7326339-7428-4164-a798-e7f8eddceb23;2;2007-02-23 14:06:23
00103109-4617-49dc-84b7-1c19571fc126;bda85252-3a38-4ea5-906b-850ddc1e19c2;8;2015-07-27 19:05:23
b2e201ed-0f5e-4ffe-9415-b05d035f774d;a300ccb3-b193-42d0-be6c-a3ccdcd26ce5;4;2009-07-19 10:02:23
a2c1df26-0548-4c8f-b855-5b7d677f83da;5ac0e3df-c5af-4d56-95c5-f70fb7f3dbe2;5;2005-03-19 15:06:23
0690b593-82a8-4d75-80e9-62b62f5ce332;8a135f73-42ed-471d-90a8-22d795b1d2eb;6;2019-01-22 12:02:23
c093b9e7-f95f-461b-bd28-d8e8638d7ce7;b7f3f7fa-54f4-45d0-98e6-d4b8be3f1611;10;2006-03-28 09:05:23
0139abef-b3eb-4920-ac7a-b39046dc1aa3;f948b945-f27b-4a7b-bd7e-0279b9f9da60;9;2006-03-13 11:02:23
ceb3d37c-18a8-4f7b-9cd6-0247e2d65c5e;8a9501b1-b01c-4f8c-be71-d0b3ef8614c1;11;2017-11-25 12:05:23
4ebb9318-ba62-4a03-ae34-3e6b83313967;0f4eb0aa-cdd7-4215-8921-27306767a755;6;2020-09-08 19:03:23
a483dc26-1b67-4a68-bd3f-023d9546b6dc;58c8a60b-4d78-4e65-b904-055d83d29fa0;7;2000-06-01 14:01:23
f41d7e49-996e-4dca-911b-86f6fdd9a66b;380573b3-9283-4cdc-b161-cc3bacb7b0a0;8;2009-09-11 08:04:23
d30e4ca8-52a9-4883-8ee6-a5875fdc77a8;1af19e85-2d6f-42d4-ac00-9e17b6ce6a64;11;2016-04-18 18:03:23
193a097b-ef6b-46f0-bb3f-2e9300147633;869f7291-0604-4ab2-a151-a4f66b78cc71;4;2000-02-26 16:06:23
c9b0c601-12c0-4dba-9000-2c0a315a71d2;95e7bcff-13e7-4d22-b887-64f7aaceeac5;9;2021-04-22 15:01:23
309b1590-25fc-4fd4-895c-30f375217fb1;8e7e8c47-f06e-4c9f-95ad-44a5080d75e3;1;2010-04-17 13:02:23
fb23ccb9-5416-4eaa-8b15-f1b9e2e5e640;ed916abd-41c8-41bb-993f-a1d4cb7904c9;8;2000-11-22 18:05:23
9ecf332b-b4ff-49e7-a208-b3d89206ebf8;7dcfc4f6-1b78-4c3a-915f-c9dbd7ed5572;2;2019-09-17 19:04:23
37dadc12-6361-4727-a8d1-744aa4915ace;837ca51d-c471-47da-a72f-e728bd938265;8;2023-08-21 18:03:23
a0d22407-a192-47e1-bba4-82db1aa5fde9;c5bb9acc-f0b7-40dd-9eaa-09e6770df772;11;2006-04-07 14:03:23
ce399b1a-3635-4df6-a01d-0395e2f43383;221e6b97-370a-489e-a919-66d3fb002928;8;2019-05-18 14:01:23
29d06265-5afa-433f-b7be-966562794b9d;6a56b587-8249-4350-b069-c5b69192b286;11;2009-09-19 14:05:23
36909bf5-2adc-446f-9569-1af8e308df86;6f0bcf03-7781-481e-bc2e-f9a894f1c9e8;8;2017-12-02 11:01:23
beb16cbb-d161-47ee-8ab4-8c112fabbc20;38eb2739-8958-46d5-8699-080bee58cc01;3;2003-03-14 14:01:23
a2dd2fd5-868b-4175-a2a9-7a6877668cda;b6c2d48a-2cee-4e80-960a-e403d786da43;5;2012-04-21 08:05:23
22468c09-47a9-4cd7-add1-e1b358bede99;81af61f0-b900-42d5-ab7e-2900b29a2527;7;2002-10-21 10:04:23
f9edc35f-9d21-4739-a4ab-7fb00f46c6e2;b7155119-db05-4c81-87e8-7f462082f873;2;2005-01-17 08:01:23
318ed2c4-830f-4e65-95df-76eef7369899;f28924ce-9858-49c2-9d32-d1d2c3a29429;1;2023-06-17 09:02:23
73df4916-e7ad-4879-8c19-5efbabce3d87;c7d473d8-adbd-46bd-a930-04067c90384f;6;2005-05-28 17:05:23
aed23222-b8d6-4ce8-bc36-a63acc9fa53e;5a4abe5f-6595-43de-921e-79f5a29cfccc;11;2010-11-06 08:05:23
d5c3d078-603c-4de5-8cc8-8789bf0e0b5d;b719b942-0df2-4d8b-9b43-f279e7311340;2;2022-06-09 13:04:23
f8d89bdf-c91d-4ca0-87f5-6022bccc61a4;2398f579-88c5-4769-95f1-6c0af1156217;9;2021-11-18 09:02:23
ebe49438-9969-4602-9417-2b0c9878a11f;bbc62e31-6be7-4a83-ac63-8fd1e1252cb7;11;2023-12-06 15:06:23
0bbfecea-f824-4097-9b3a-edcee8bc8ed1;1636ea08-63e4-4f20-8a05-04276bdaf8d0;2;2023-01-20 17:04:23
b88a2dea-249d-41b3-8b7b-ccf8b3532617;e0b2e988-850e-42d8-8a1d-1fef2fc2263b;1;2003-05-24 19:06:23
4ee78d24-bdaa-4990-9d9a-d3ad123e1726;aced7cf6-6d8b-492b-80b7-f735bf6276d5;8;2014-07-21 12:06:23
5bc09929-6e80-4070-9b8a-ca42d058f9d1;1c50931c-8d5c-43a5-a39a-fef35e5e0993;4;2007-11-01 11:06:23
c2c61926-e06f-4a3d-8638-b8f24f60a464;fb438459-4670-4dc4-8bf4-bc704cc157a4;11;2010-03-09 11:05:23
aa94f3c8-5b23-4928-9a71-9131b4d1b818;2c52b495-b625-43d8-bc2c-629a596fda38;1;2022-08-28 09:02:23
a2d26252-32a3-4626-8850-a4dbc5db98ae;c3e8dfd4-8b33-4a49-b155-03f232a27f37;8;2013-06-05 12:01:23
a66cd5cc-026b-40c7-973c-eb279394d0b4;0a960dcb-8fc9-4116-aa9a-d356c970446b;3;2019-11-25 09:05:23
47ef0d4a-5083-40ec-8aa2-86df3c314c49;30980074-98a0-4dee-906a-fbbce05d2ee2;5;2018-11-11 09:01:23
65067d97-4b0a-4ddf-9f87-ce1843979275;f185d334-81df-435c-89c4-511e7d36c0e1;9;2000-02-23 09:01:23
553836a7-c0fc-4fca-92d8-ec9dd69ef9c2;c9f81d5e-1dbf-4c91-acdc-5ab3200360db;8;2014-10-14 19:05:23
873edd60-94b7-46cb-a71d-733238bc478b;b23fb5d0-bc5f-4064-a822-609e2a643ec7;4;2021-01-09 17:05:23
57dad40f-367b-4e8e-8348-89b62272997a;54c1c559-8f8d-4abe-bbe4-27a5006cba22;5;2017-10-17 10:01:23
c14e2c57-9cab-43e5-93de-dfba77e20e2d;7211fa2d-1a06-4b32-aa1b-986de93d9418;9;2009-06-17 10:03:23
33a35701-3736-4e54-9e14-1a05e0c6c7fc;f1b0cdfb-a2f4-47f6-b20e-8007541e2c14;4;2008-07-04 12:05:23
1b75cc37-b81b-479c-9f0a-d2ec44e3c3b0;5f873fd4-847b-4861-ac02-41bec6a89dfb;11;2022-06-23 09:06:23
4bca1e85-9e58-4f99-80b1-b2bfc99585e3;6c78a87f-c392-4638-ab09-2e972c9edf8d;1;2000-05-08 09:04:23
fb580e05-6135-4403-bb03-6fb3d0d3aedb;475a9c18-c6aa-44c4-810b-49a3be1ea87e;2;2002-12-23 17:04:23
36b4ddd8-1cdd-4cab-8ea2-d0ca18c521d4;20c5a774-937d-4919-b536-68f2c4adb2fb;6;2009-10-23 18:06:23
00b8f5d6-b109-47e6-92c8-e63928e5a47d;e6d7a5e3-b759-4e62-90e2-f4500096d025;11;2006-11-12 15:05:23
54a14979-b28f-4acb-82c4-caf6f4799288;102d6538-5f14-4042-b59d-5b3e3c9bb17c;1;2006-01-20 10:04:23
e503014c-1c15-4768-aaaf-766f048be0e0;1275667d-1f77-4459-84d7-73e3286a9dec;6;2022-01-09 11:05:23
c223b1d1-e549-483c-a0ed-87c518019c70;a4cd95e7-ff29-4393-831c-16dc3773eb5f;10;2001-08-23 11:03:23
c676246b-e598-4453-a32f-aa95dbaa56bf;a25d3464-91d6-4d28-aeab-ef54aa0a171f;1;2015-09-01 18:05:23
15787346-1a96-466f-8b67-7c1e1ced1f8b;5dc4ad04-690a-45fd-8b04-970d8e89c45b;10;2011-05-20 12:01:23
e26b7ace-9797-4fc2-bcb2-98edd8a6f0e5;4a2e70ea-d41b-459d-89e3-89a47a7ce62d;10;2022-02-27 09:06:23
81b67dd2-2f1f-46ad-8061-789b6f82ab65;6f80d90c-29bf-4535-800c-60045cb689ee;6;2013-12-26 11:05:23
09798c52-fa99-4f82-b2d1-9f7cae368924;db204233-9c0a-46f9-8bf8-0c0f55e65374;9;2005-08-07 15:06:23
19820785-381f-403f-bb82-225f680d3aa3;6f0bcf03-7781-481e-bc2e-f9a894f1c9e8;6;2022-04-09 16:01:23
64475815-7f3d-41c3-8703-4028ea84c413;762961f2-f2a2-4eff-b547-3f965fec45c0;2;2012-06-23 13:03:23
bb35f79d-81fd-447f-9697-80de80aa392e;a9d02c90-8c8c-40d4-9c16-f195ff28f6b4;7;2023-08-10 19:05:23
2e0da2c8-a306-4d7d-9323-bb16f3032236;94de81a1-91dc-47b6-b676-116a1ca2309d;4;2010-06-15 11:03:23
25ff6ff0-424e-4778-b8ab-fb36f9a3d807;556be7d8-eae0-4903-8e9d-36478152c67d;6;2022-09-20 11:02:23
e28baddb-06f2-4166-bbff-58d9ee25df06;fe1f764c-0170-4b9c-9ac0-a31c4143f867;3;2013-02-10 12:02:23
ec027eea-f9a1-49f8-adec-7fe571838472;bef86aef-94cb-4422-b9d2-aff4b1afb9e0;9;2006-06-02 16:01:23
92d36431-f387-4558-9ea4-64f93fd0eaec;47c35f9b-4868-4351-94c2-ec480d935acc;10;2019-10-10 19:03:23
